floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,9,1.7445320207840842,1.7,1.74,1.7,38.75
1,9,1.6044263370021015,1.88,3.34,3.58,39.46
2,9,1.6329040181970456,1.66,4.97,5.24,40.24
3,9,1.646427249531506,1.62,6.62,6.86,40.93
4,9,1.6765592092312864,1.59,8.3,8.45,41.61
5,9,1.7048010486928191,1.48,10.0,9.93,42.26
6,9,1.720142178186941,1.55,11.72,11.48,42.88
7,9,1.7553288524494222,1.54,13.48,13.02,43.52
8,9,1.7642994503015945,1.63,15.24,14.65,44.15
9,9,1.8216290493228675,1.9,17.06,16.55,44.82
10,9,1.7944972519718825,1.62,18.85,18.17,45.6
11,9,1.8850791702530425,1.92,20.74,20.09,46.26
12,9,1.8242634354669525,2.04,22.56,22.13,47.04
13,9,1.858081712508538,1.76,24.42,23.89,47.87
14,9,1.8131751469056896,1.57,26.23,25.46,48.59
15,9,1.8028492072956768,1.51,28.03,26.97,49.23
16,9,1.8226142192650059,2.1,29.85,29.07,49.84
17,9,1.8206727344265032,1.55,31.67,30.62,50.68
18,9,1.8946422809893,1.63,33.56,32.25,51.31
19,9,1.813352813420505,1.87,35.37,34.12,51.96
20,9,1.8979828236584426,2.17,37.27,36.29,52.71
21,9,1.8541690487285774,1.61,39.12,37.9,53.58
22,9,1.8344518311314215,1.79,40.95,39.69,54.22
23,9,1.9015713458023962,2.0,42.85,41.69,54.93
24,9,1.9157198403290938,1.75,44.77,43.44,55.73
25,9,1.8993293139271237,1.83,46.67,45.27,56.42
26,9,1.894587947575818,1.97,48.56,47.24,57.14
27,9,1.9293382611588392,1.77,50.49,49.01,57.92
28,9,1.888966998240813,1.62,52.38,50.63,58.61
29,9,1.9541911489951702,1.93,54.33,52.56,59.25
30,9,2.007433464967989,2.26,56.34,54.82,60.01
31,9,1.9413987309918168,1.96,58.28,56.78,60.89
32,9,1.9561069984443926,2.11,60.24,58.89,61.65
33,9,2.013890080324666,2.17,62.25,61.06,62.47
34,9,2.03924151248591,1.99,64.29,63.05,63.31
35,9,2.0754676345433847,2.35,66.37,65.4,64.08
36,9,2.0480319080455684,2.33,68.42,67.73,64.98
37,9,2.0546765478593096,2.33,70.47,70.06,65.88
38,9,2.052803770305628,1.81,72.52,71.87,66.77
39,9,2.11337608264188,1.92,74.63,73.79,67.46
40,9,2.1362626024252607,1.86,76.77,75.65,68.19
41,9,2.093572321926801,2.32,78.86,77.97,68.9
42,9,2.1538839644384606,2.39,81.01,80.36,69.78
43,9,2.169426659169121,2.14,83.18,82.5,70.68
44,9,2.1358469148469963,2.4,85.32,84.9,71.49
45,9,2.2741114710864134,2.43,87.59,87.33,72.39
46,9,2.2465697512304343,2.37,89.84,89.7,73.3
47,9,2.1816164480925018,2.16,92.02,91.86,74.18
48,9,2.2069591562456075,2.46,94.23,94.32,74.99
49,9,2.2218521588198614,2.12,96.45,96.44,75.9
50,9,2.335580010161224,2.13,98.79,98.57,76.68
51,9,2.300295803177814,2.5,101.09,101.07,77.47
52,9,2.27603989056031,2.55,103.37,103.62,78.39
53,9,2.2772349763633137,2.04,105.65,105.66,79.33
54,9,2.2890322718527063,2.21,107.94,107.87,80.07
55,9,2.380516108477076,2.53,110.32,110.4,80.88
56,9,2.3421156389312197,2.27,112.66,112.67,81.8
57,9,2.462256734330853,2.28,115.12,114.95,82.62
58,9,2.430412102760556,2.36,117.55,117.31,83.44
59,9,2.3932395189064346,2.67,119.94,119.98,84.29
60,9,2.421619296692435,2.51,122.36,122.49,85.25
61,9,2.3477833357922555,2.46,124.71,124.95,86.15
62,9,2.469817032051825,2.42,127.18,127.37,87.03
63,9,2.5089270585711776,2.74,129.69,130.11,87.89
64,9,2.4850852791149145,2.72,132.18,132.83,88.86
65,9,2.544947569246296,2.54,134.72,135.37,89.82
66,9,2.4479926749324528,2.61,137.17,137.98,90.72
67,9,2.432207246910084,2.53,139.6,140.51,91.63
68,9,2.5486099996957754,2.56,142.15,143.07,92.52
69,9,2.573977284660788,2.65,144.72,145.72,93.41
70,9,2.5699623042469892,2.3,147.29,148.02,94.33
71,9,2.569388532703064,2.3,149.86,150.32,95.13
72,9,2.546949907029944,2.33,152.41,152.65,95.92
73,9,2.5795310183116826,2.43,154.99,155.08,96.72
74,9,2.7072272144595044,2.93,157.7,158.01,97.56
75,9,2.592820566674974,2.57,160.29,160.58,98.56
76,9,2.7453108808855737,2.71,163.04,163.29,99.44
77,9,2.6855247363968022,2.58,165.73,165.87,100.36
78,9,2.638897229424492,2.59,168.37,168.46,101.23
79,9,2.613142469144548,2.68,170.98,171.14,102.1
80,9,2.6904233914639932,2.95,173.67,174.09,103.01
81,9,2.7130083465805463,2.68,176.38,176.77,103.99
82,9,2.7963611300094016,2.5,179.18,179.27,104.89
83,9,2.6791254744577118,2.42,181.86,181.69,105.72
84,9,2.6422956271446445,2.43,184.5,184.12,106.52
85,9,2.686031627872589,2.91,187.19,187.03,107.33
86,9,2.7304221415872423,2.81,189.92,189.84,108.29
87,9,2.7545243395412755,2.86,192.67,192.7,109.21
88,9,2.8156722136749925,2.96,195.49,195.66,110.14
89,9,2.8223292803038467,3.04,198.31,198.7,111.11
90,9,2.7936193676262633,3.09,201.1,201.79,112.1
