floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,9,1.724411212656465,1.43,1.72,1.43,38.07
1,9,1.7219493515345936,1.45,3.44,2.88,38.68
2,9,1.7153119704468793,1.5,5.16,4.38,39.3
3,9,1.7436531194107836,1.9,6.9,6.28,39.93
4,9,1.7508440946795487,1.64,8.65,7.92,40.74
5,9,1.7349231782070922,1.87,10.38,9.79,41.43
6,9,1.743587245966135,1.68,12.12,11.47,42.22
7,9,1.7242126301887535,1.76,13.84,13.23,42.92
8,9,1.6948582925543416,1.4,15.53,14.63,43.66
9,9,1.6952923735269527,1.76,17.23,16.39,44.25
10,9,1.7472093683072696,1.66,18.98,18.05,44.98
11,9,1.7344818271445046,1.84,20.71,19.89,45.67
12,9,1.7427860381186828,1.53,22.45,21.42,46.44
13,9,1.7562548885118412,1.5,24.21,22.92,47.07
14,9,1.7696402943140968,1.77,25.98,24.69,47.7
15,9,1.7850481182305429,1.66,27.77,26.35,48.43
16,9,1.8427701395827105,1.67,29.61,28.02,49.11
17,9,1.813675899119557,1.78,31.42,29.8,49.8
18,9,1.855448044891999,2.0,33.28,31.8,50.53
19,9,1.8910536282466321,1.74,35.17,33.54,51.35
20,9,1.929835976905849,1.67,37.1,35.21,52.06
21,9,1.8927829838072363,1.7,38.99,36.91,52.74
22,9,1.9258807406650373,2.04,40.92,38.95,53.43
23,9,1.970832219641797,1.82,42.89,40.77,54.26
24,9,1.9550384774381069,1.74,44.85,42.51,54.99
25,9,1.9475641738942115,2.18,46.8,44.69,55.7
26,9,1.950065105000119,1.92,48.75,46.61,56.57
27,9,2.021662239924912,1.92,50.77,48.53,57.34
28,9,2.0618116192225604,1.81,52.83,50.34,58.11
29,9,2.1054086098949343,2.33,54.94,52.67,58.84
30,9,2.1679758347244724,2.31,57.11,54.98,59.76
31,9,2.138316691193488,2.27,59.25,57.25,60.68
32,9,2.1207535643723463,2.27,61.37,59.52,61.58
33,9,2.077360579383342,2.13,63.45,61.65,62.48
34,9,2.068433010170005,2.29,65.52,63.94,63.32
35,9,2.084985210823418,2.35,67.6,66.29,64.22
36,9,2.152797393536552,2.38,69.75,68.67,65.14
37,9,2.1630091353411034,1.92,71.91,70.59,66.06
38,9,2.1864985257145864,2.44,74.1,73.03,66.81
39,9,2.256361178881876,2.54,76.36,75.57,67.76
40,9,2.270354526941176,2.06,78.63,77.63,68.74
41,9,2.232573929492314,1.94,80.86,79.57,69.53
42,9,2.2123202875756687,2.17,83.07,81.74,70.28
43,9,2.2082644941873584,2.16,85.28,83.9,71.11
44,9,2.2267805406623977,2.06,87.51,85.96,71.94
45,9,2.290649473783038,2.02,89.8,87.98,72.72
46,9,2.2495326645412024,2.49,92.05,90.47,73.49
47,9,2.314903100697041,2.16,94.36,92.63,74.44
48,9,2.3360514560607415,2.51,96.7,95.14,75.25
49,9,2.3442370036536704,2.24,99.04,97.38,76.2
50,9,2.3099357703130123,2.49,101.35,99.87,77.04
51,9,2.3255413441004253,2.54,103.68,102.41,77.97
52,9,2.3557919376537506,2.24,106.04,104.65,78.92
53,9,2.3553324239697067,2.4,108.4,107.05,79.76
54,9,2.3751435894039203,2.36,110.78,109.41,80.65
55,9,2.3843175722274177,2.3,113.16,111.71,81.52
56,9,2.398209996064614,2.41,115.56,114.12,82.37
57,9,2.4812382240584863,2.28,118.04,116.4,83.25
58,9,2.486290358004684,2.79,120.53,119.19,84.09
59,9,2.4425365457202584,2.5,122.97,121.69,85.11
60,9,2.4571080063064152,2.45,125.43,124.14,86.02
61,9,2.4712886189493437,2.5,127.9,126.64,86.91
62,9,2.4944694289963367,2.39,130.39,129.03,87.81
63,9,2.5555060595927483,2.85,132.95,131.88,88.67
64,9,2.533746063334986,2.65,135.48,134.53,89.7
65,9,2.598428549223272,2.77,138.08,137.3,90.65
66,9,2.6022451739110024,2.57,140.68,139.87,91.63
67,9,2.6440753087803763,2.88,143.32,142.75,92.55
68,9,2.7031320372589884,2.74,146.02,145.49,93.57
69,9,2.677336429088781,2.48,148.7,147.97,94.53
70,9,2.683134998003988,2.6,151.38,150.57,95.41
71,9,2.6316335679031764,2.63,154.01,153.2,96.32
72,9,2.6406506353822157,2.71,156.65,155.91,97.24
73,9,2.6548444764798464,2.94,159.3,158.85,98.18
74,9,2.7382019967229403,2.91,162.04,161.76,99.2
75,9,2.7417927374603916,2.48,164.78,164.24,100.2
76,9,2.7183524502558463,3.01,167.5,167.25,101.06
77,9,2.7132001557947105,2.61,170.21,169.86,102.09
78,9,2.789250709786626,3.05,173.0,172.91,102.98
79,9,2.880441486556215,3.05,175.88,175.96,104.02
80,9,2.918432423107895,2.64,178.8,178.6,105.06
81,9,2.8752392236058797,2.94,181.68,181.54,105.95
82,9,2.865505603528053,2.84,184.55,184.38,106.94
83,9,2.832543874981267,2.99,187.38,187.37,107.89
84,9,2.9116226271360763,2.97,190.29,190.34,108.89
85,9,2.9192001251984476,2.8,193.21,193.14,109.88
86,9,2.948400380988672,3.15,196.16,196.29,110.81
87,9,2.8799136643151337,2.99,199.04,199.28,111.85
88,9,2.8718747369973934,2.61,201.91,201.89,112.83
89,9,2.9578227971315343,3.06,204.87,204.95,113.69
90,9,2.962878561514789,2.73,207.83,207.68,114.68
