floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,15,1.6391269682940484,1.57,1.64,1.57,35.39
1,15,1.5219784537691914,1.49,3.16,3.06,36.02
2,15,1.5461195511879873,1.3,4.71,4.36,36.62
3,15,1.5566748395707941,1.36,6.27,5.72,37.15
4,15,1.583028786330893,1.36,7.85,7.08,37.69
5,15,1.6084798074676818,1.8,9.46,8.88,38.24
6,15,1.6268879420708946,1.62,11.09,10.5,38.96
7,15,1.6610853477340128,1.81,12.75,12.31,39.6
8,15,1.6734104209740988,1.6,14.42,13.91,40.32
9,15,1.7269971358980016,1.53,16.15,15.44,40.96
10,15,1.700312478094307,1.43,17.85,16.87,41.56
11,15,1.7819859833547034,2.07,19.63,18.94,42.13
12,15,1.730567674130733,1.61,21.36,20.55,42.95
13,15,1.7593648571347609,1.83,23.12,22.38,43.58
14,15,1.7195305902401365,1.7,24.84,24.08,44.3
15,15,1.7119981849794124,1.68,26.55,25.76,44.97
16,15,1.7327336180250574,1.68,28.28,27.44,45.62
17,15,1.728856784390153,1.98,30.01,29.42,46.28
18,15,1.802591497192453,1.95,31.81,31.37,47.05
19,15,1.7297972977450846,1.65,33.54,33.02,47.81
20,15,1.8087039931258297,1.86,35.35,34.88,48.45
21,15,1.766061244614871,1.95,37.12,36.83,49.17
22,15,1.7508848789674656,1.62,38.87,38.45,49.92
23,15,1.813932203194973,1.55,40.68,40.0,50.55
24,15,1.8245239032621867,1.66,42.5,41.66,51.14
25,15,1.80940599040711,1.65,44.31,43.31,51.78
26,15,1.8045233690147593,1.89,46.11,45.2,52.41
27,15,1.8375326473911262,2.13,47.95,47.33,53.13
28,15,1.8030085424683429,1.9,49.75,49.23,53.94
29,15,1.8674561767130669,1.8,51.62,51.03,54.67
30,15,1.917552947606086,2.08,53.54,53.11,55.35
31,15,1.854933966987661,1.88,55.39,54.99,56.14
32,15,1.8689981559195203,2.03,57.26,57.02,56.84
33,15,1.924067124456847,1.91,59.18,58.93,57.61
34,15,1.9471944502041352,2.1,61.13,61.03,58.33
35,15,1.9829313619945443,1.72,63.11,62.75,59.11
36,15,1.9537008735999362,2.12,65.06,64.87,59.75
37,15,1.9594954900729509,1.69,67.02,66.56,60.54
38,15,1.9545719361980591,1.88,68.97,68.44,61.17
39,15,2.0129861915761684,2.17,70.98,70.61,61.87
40,15,2.0371048349023746,2.0,73.02,72.61,62.67
41,15,1.9985483845740355,1.85,75.02,74.46,63.41
42,15,2.0533459516866746,2.15,77.07,76.61,64.09
43,15,2.0675491455788415,2.0,79.14,78.61,64.88
44,15,2.0358526161939103,1.86,81.18,80.47,65.61
45,15,2.16362728873904,2.39,83.34,82.86,66.29
46,15,2.1386025381241005,1.84,85.48,84.7,67.16
47,15,2.07534266320579,2.3,87.56,87.0,67.83
48,15,2.101054485842373,2.14,89.66,89.14,68.67
49,15,2.1141986105792054,1.82,91.77,90.96,69.44
50,15,2.22034761603901,2.34,93.99,93.3,70.1
51,15,2.189424567754098,2.26,96.18,95.56,70.94
52,15,2.166264512117581,1.96,98.35,97.52,71.75
53,15,2.1649273003078355,2.02,100.51,99.54,72.45
54,15,2.1769122000745007,2.11,102.69,101.65,73.17
55,15,2.2632197835997756,2.54,104.95,104.19,73.92
56,15,2.228335616229636,2.33,107.18,106.52,74.82
57,15,2.3428577416691714,2.51,109.52,109.03,75.65
58,15,2.31528909567336,2.43,111.84,111.46,76.53
59,15,2.2817879642809253,2.41,114.12,113.87,77.39
60,15,2.308062183443356,2.05,116.43,115.92,78.23
61,15,2.23701247985457,2.0,118.67,117.92,78.95
62,15,2.3501681742661997,2.07,121.02,119.99,79.64
63,15,2.3860213564202897,2.35,123.41,122.34,80.36
64,15,2.3627399752583527,2.55,125.77,124.89,81.18
65,15,2.419235320665455,2.49,128.19,127.38,82.06
66,15,2.3289414263644774,2.57,130.52,129.95,82.92
67,15,2.3150428147634456,2.07,132.84,132.02,83.8
68,15,2.4230070643114914,2.25,135.26,134.27,84.51
69,15,2.446341341110539,2.39,137.71,136.66,85.28
70,15,2.442300357211297,2.65,140.15,139.31,86.09
71,15,2.444600387195362,2.17,142.59,141.48,86.99
72,15,2.4239461809504226,2.19,145.01,143.67,87.73
73,15,2.4548784537277264,2.63,147.46,146.3,88.47
74,15,2.5769265610430265,2.64,150.04,148.94,89.35
75,15,2.469086559877544,2.73,152.51,151.67,90.24
76,15,2.6144199519311275,2.72,155.12,154.39,91.15
77,15,2.5593570452377326,2.77,157.68,157.16,92.06
78,15,2.517440484751317,2.38,160.2,159.54,92.98
79,15,2.493047401652379,2.64,162.69,162.18,93.76
80,15,2.5666119329818673,2.83,165.26,165.01,94.63
81,15,2.588554245863962,2.85,167.85,167.86,95.56
82,15,2.669102616196759,2.43,170.52,170.29,96.5
83,15,2.5589749927853114,2.7,173.08,172.99,97.29
84,15,2.5263900817413707,2.75,175.61,175.74,98.17
85,15,2.5699383510044744,2.37,178.18,178.11,99.06
86,15,2.610438655212125,2.48,180.79,180.59,99.83
87,15,2.632700411266599,2.55,183.42,183.14,100.63
88,15,2.6901200330779798,2.44,186.11,185.58,101.45
89,15,2.6949325414508576,2.58,188.8,188.16,102.23
90,15,2.6667156945944366,2.76,191.47,190.92,103.05
