floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,15,1.7774152529359808,1.81,1.78,1.81,39.78
1,15,1.7726417440436497,1.74,3.55,3.55,40.46
2,15,1.7635094256069717,1.68,5.31,5.23,41.11
3,15,1.7923090576335645,1.96,7.1,7.19,41.73
4,15,1.79555308599483,1.81,8.9,9.0,42.46
5,15,1.7767067577830555,2.01,10.68,11.01,43.13
6,15,1.783545338797147,1.84,12.46,12.85,43.88
7,15,1.7620997159299432,1.68,14.22,14.53,44.56
8,15,1.7284578085274567,1.5,15.95,16.03,45.18
9,15,1.7275047643053933,1.48,17.68,17.51,45.73
10,15,1.7758679754555833,1.65,19.46,19.16,46.27
11,15,1.7606338818088143,1.56,21.22,20.72,46.88
12,15,1.7643385077390148,1.9,22.98,22.62,47.45
13,15,1.7789402007900788,1.87,24.76,24.49,48.14
14,15,1.793445033611743,1.61,26.55,26.1,48.83
15,15,1.8055640329697462,2.03,28.36,28.13,49.41
16,15,1.8650665562102238,1.71,30.23,29.84,50.15
17,15,1.8337245601830694,1.65,32.06,31.49,50.77
18,15,1.8728137267401719,1.69,33.93,33.18,51.36
19,15,1.90410472206742,2.2,35.83,35.38,51.97
20,15,1.9449245893330298,2.19,37.77,37.57,52.77
21,15,1.9093058373792662,2.1,39.68,39.67,53.55
22,15,1.9439439243596601,2.04,41.62,41.71,54.31
23,15,1.9870302167920912,1.78,43.61,43.49,55.04
24,15,1.9687994566240357,1.95,45.58,45.44,55.67
25,15,1.9606582921227285,1.72,47.54,47.16,56.36
26,15,1.957879130289337,1.68,49.5,48.84,56.97
27,15,2.0262919841376026,1.93,51.53,50.77,57.57
28,15,2.0646569645855424,1.86,53.59,52.63,58.25
29,15,2.106849353874014,2.07,55.7,54.7,58.91
30,15,2.1654509725581037,1.93,57.87,56.63,59.64
31,15,2.13102208169524,2.25,60.0,58.88,60.32
32,15,2.1112956788741863,1.82,62.11,60.7,61.1
33,15,2.063378789844051,2.29,64.17,62.99,61.74
34,15,2.0539985035102264,1.96,66.22,64.95,62.54
35,15,2.0665870995145452,1.78,68.29,66.73,63.22
36,15,2.1282985371048593,1.84,70.42,68.57,63.84
37,15,2.1335176664385465,2.11,72.55,70.68,64.48
38,15,2.1566276995235456,2.04,74.71,72.72,65.21
39,15,2.2210016880276786,2.17,76.93,74.89,65.91
40,15,2.230935030417576,2.25,79.16,77.14,66.66
41,15,2.194117167484167,2.39,81.35,79.53,67.43
42,15,2.1760288757097133,2.41,83.53,81.94,68.25
43,15,2.172371859137614,1.88,85.7,83.82,69.07
44,15,2.1876490517930542,2.03,87.89,85.85,69.71
45,15,2.2490113922948494,1.95,90.14,87.8,70.4
46,15,2.2073906031421293,2.08,92.35,89.88,71.06
47,15,2.2674365436467876,2.23,94.62,92.11,71.76
48,15,2.2877628441794666,2.13,96.91,94.24,72.52
49,15,2.292206972829133,2.21,99.2,96.45,73.23
50,15,2.2577790279958916,1.96,101.46,98.41,73.97
51,15,2.2690767288287117,2.49,103.73,100.9,74.63
52,15,2.2971769164318445,2.51,106.03,103.41,75.46
53,15,2.2974548033788844,2.26,108.33,105.67,76.3
54,15,2.315061176175289,2.4,110.65,108.07,77.05
55,15,2.3233652240786835,2.09,112.97,110.16,77.84
56,15,2.3348958704222005,2.2,115.3,112.36,78.53
57,15,2.413456374795129,2.57,117.71,114.93,79.26
58,15,2.4191345085761453,2.69,120.13,117.62,80.1
59,15,2.375456160759369,2.53,122.51,120.15,80.98
60,15,2.3890650135056593,2.11,124.9,122.26,81.81
61,15,2.400328724208184,2.31,127.3,124.57,82.5
62,15,2.4211093163190998,2.35,129.72,126.92,83.25
63,15,2.4791303015508617,2.55,132.2,129.47,84.01
64,15,2.4557840670403186,2.66,134.66,132.13,84.83
65,15,2.5175111847379323,2.31,137.18,134.44,85.69
66,15,2.5182719985996185,2.58,139.7,137.02,86.43
67,15,2.5579525020081926,2.65,142.26,139.67,87.26
68,15,2.6127536915820238,2.62,144.87,142.29,88.1
69,15,2.5871194374179125,2.8,147.46,145.09,88.94
70,15,2.5938200677872874,2.48,150.05,147.57,89.83
71,15,2.543355665040835,2.52,152.59,150.09,90.61
72,15,2.5511172148252474,2.57,155.14,152.66,91.41
73,15,2.5637160295378365,2.81,157.7,155.47,92.22
74,15,2.6424494659845403,2.64,160.34,158.11,93.1
75,15,2.6441707819602396,2.71,162.98,160.82,93.92
76,15,2.622571185293446,2.67,165.6,163.49,94.77
77,15,2.615729302743061,2.53,168.22,166.02,95.6
78,15,2.6877072481394504,2.55,170.91,168.57,96.38
79,15,2.7720213983475848,2.94,173.68,171.51,97.17
80,15,2.8072711155555865,2.51,176.49,174.02,98.07
81,15,2.7652904606515807,2.47,179.26,176.49,98.84
82,15,2.7536444078662297,3.0,182.01,179.49,99.6
83,15,2.722806030907199,2.66,184.73,182.15,100.51
84,15,2.7963849762088575,2.97,187.53,185.12,101.32
85,15,2.803436372002433,2.62,190.33,187.74,102.22
86,15,2.8302103111729298,2.63,193.16,190.37,103.01
87,15,2.7628006748541174,2.9,195.92,193.27,103.81
88,15,2.754755453507939,2.8,198.67,196.07,104.68
89,15,2.837144561697346,2.72,201.51,198.79,105.52
90,15,2.8404921820174964,3.14,204.35,201.93,106.33
