floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,6,1.6292397724181356,1.81,1.63,1.81,35.08
1,6,1.5178096847055134,1.24,3.15,3.05,35.85
2,6,1.5399790856679192,1.37,4.69,4.42,36.37
3,6,1.551808530934249,1.55,6.24,5.97,36.95
4,6,1.580828282725636,1.64,7.82,7.61,37.6
5,6,1.6097069733487384,1.4,9.43,9.01,38.29
6,6,1.624938991549274,1.33,11.05,10.34,38.88
7,6,1.6568970944293526,1.89,12.71,12.23,39.43
8,6,1.6709825312426883,1.47,14.38,13.7,40.22
9,6,1.7237318633647676,1.51,16.1,15.21,40.83
10,6,1.6979267015024393,1.49,17.8,16.7,41.46
11,6,1.7807052696868848,1.92,19.58,18.62,42.08
12,6,1.728927936208921,1.94,21.31,20.56,42.88
13,6,1.761717824497747,1.64,23.07,22.2,43.68
14,6,1.7206457428942232,1.66,24.79,23.86,44.35
15,6,1.7135225642003276,1.51,26.5,25.37,45.04
16,6,1.7336032743668477,1.44,28.23,26.81,45.66
17,6,1.7282171682199592,1.58,29.96,28.39,46.25
18,6,1.7990599733953214,1.94,31.76,30.33,46.89
19,6,1.7271263440125715,1.58,33.49,31.91,47.68
20,6,1.8061373770404603,1.59,35.3,33.5,48.33
21,6,1.7619798390595736,1.79,37.06,35.29,48.97
22,6,1.746520320034498,1.6,38.81,36.89,49.7
23,6,1.8096432572839751,1.68,40.62,38.57,50.34
24,6,1.8220896403604365,1.91,42.44,40.48,51.02
25,6,1.809603754573582,1.82,44.25,42.3,51.79
26,6,1.8066602395095515,2.01,46.06,44.31,52.52
27,6,1.8414415358432838,1.71,47.9,46.02,53.33
28,6,1.8043224253274002,1.55,49.7,47.57,54.01
29,6,1.866683969757444,2.01,51.57,49.58,54.63
30,6,1.9191250829978248,2.17,53.49,51.75,55.43
31,6,1.8577161757459943,2.1,55.35,53.85,56.29
32,6,1.8741623417236992,1.99,57.22,55.84,57.12
33,6,1.9297124245673993,2.08,59.15,57.92,57.91
34,6,1.9545327997365889,2.05,61.1,59.97,58.72
35,6,1.9908887209803354,2.07,63.09,62.04,59.53
36,6,1.964532120205714,2.01,65.05,64.05,60.34
37,6,1.9700205232615675,2.02,67.02,66.07,61.12
38,6,1.9677903081861763,1.68,68.99,67.75,61.91
39,6,2.025602295774797,1.74,71.02,69.49,62.56
40,6,2.0475290294079107,1.97,73.07,71.46,63.24
41,6,2.008942959300392,2.15,75.08,73.61,64.0
42,6,2.066652630178261,1.82,77.15,75.43,64.83
43,6,2.079174387477393,2.11,79.23,77.54,65.53
44,6,2.0484923843773797,2.11,81.28,79.65,66.34
45,6,2.179298987233862,2.46,83.46,82.11,67.14
46,6,2.155066849227425,2.34,85.62,84.45,68.08
47,6,2.09476020486566,2.08,87.71,86.53,68.97
48,6,2.1196407236814987,2.18,89.83,88.71,69.76
49,6,2.1335322245451507,2.42,91.96,91.13,70.58
50,6,2.245275835949431,2.04,94.21,93.17,71.5
51,6,2.212213041943123,2.24,96.42,95.41,72.26
52,6,2.188962432391281,2.0,98.61,97.41,73.1
53,6,2.1881797824971048,1.98,100.8,99.39,73.85
54,6,2.200385509343357,2.21,103.0,101.6,74.59
55,6,2.2887544122110346,2.17,105.29,103.77,75.41
56,6,2.251383924350809,2.42,107.54,106.19,76.21
57,6,2.368281202646236,2.1,109.91,108.29,77.11
58,6,2.3381541406923203,2.57,112.25,110.86,77.88
59,6,2.3054258451084793,2.58,114.56,113.44,78.83
60,6,2.333375078034795,2.42,116.89,115.86,79.77
61,6,2.263592203274127,2.21,119.15,118.07,80.65
62,6,2.380107211088997,2.37,121.53,120.44,81.46
63,6,2.4185184163849884,2.49,123.95,122.93,82.32
64,6,2.3957560106307794,2.59,126.35,125.52,83.22
65,6,2.4536266378798377,2.41,128.8,127.93,84.15
66,6,2.361505536314671,2.15,131.16,130.08,85.02
67,6,2.3453055797297484,2.15,133.51,132.23,85.79
68,6,2.455673540595339,2.63,135.97,134.86,86.56
69,6,2.4815891306117392,2.69,138.45,137.55,87.49
70,6,2.479437747168079,2.69,140.93,140.24,88.45
71,6,2.482107298767577,2.5,143.41,142.74,89.4
72,6,2.4628148330728235,2.45,145.87,145.19,90.28
73,6,2.495808388932146,2.61,148.37,147.8,91.14
74,6,2.6203785096190018,2.54,150.99,150.34,92.05
75,6,2.509820534320199,2.68,153.5,153.02,92.94
76,6,2.6579623348885093,2.57,156.16,155.59,93.87
77,6,2.6009734426678035,2.81,158.76,158.4,94.76
78,6,2.5584822169773034,2.57,161.32,160.97,95.73
79,6,2.5347936647881877,2.83,163.85,163.8,96.62
80,6,2.610924296887294,2.47,166.46,166.27,97.59
81,6,2.631494953427482,2.81,169.09,169.08,98.43
82,6,2.7135100737448066,2.61,171.8,171.69,99.39
83,6,2.6021476284020064,2.68,174.4,174.37,100.28
84,6,2.5687076509537317,2.73,176.97,177.1,101.18
85,6,2.613142469144548,2.69,179.58,179.79,102.1
86,6,2.6560957988410188,2.78,182.24,182.57,103.01
87,6,2.6802713421118196,2.52,184.92,185.09,103.94
88,6,2.7388197220018804,2.69,187.66,187.78,104.78
89,6,2.744892670765152,2.53,190.4,190.31,105.67
90,6,2.7158473480410077,2.5,193.12,192.81,106.51
