floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,6,1.7650824696609058,1.81,1.77,1.81,39.38
1,6,1.7605067005751263,1.98,3.53,3.79,40.03
2,6,1.7537545267988062,1.94,5.28,5.73,40.74
3,6,1.7845506981967847,1.59,7.06,7.32,41.44
4,6,1.7839538159257018,1.91,8.84,9.23,42.01
5,6,1.7659738620303114,1.82,10.61,11.05,42.69
6,6,1.770390728593402,1.97,12.38,13.02,43.33
7,6,1.7499292032615696,1.93,14.13,14.95,44.03
8,6,1.7183457717704698,1.6,15.85,16.55,44.72
9,6,1.7177623613524169,1.76,17.57,18.31,45.28
10,6,1.767908162603726,1.5,19.34,19.81,45.91
11,6,1.750944946298339,1.85,21.09,21.66,46.43
12,6,1.7564680026924864,1.77,22.85,23.43,47.08
13,6,1.7698520970847424,1.55,24.62,24.98,47.71
14,6,1.7812590029277757,1.58,26.4,26.56,48.25
15,6,1.7928163755635005,1.91,28.19,28.47,48.8
16,6,1.8505127836225357,2.04,30.04,30.51,49.47
17,6,1.82155143788995,1.81,31.86,32.32,50.18
18,6,1.8613210512491738,2.15,33.72,34.47,50.81
19,6,1.8952716238506255,1.63,35.62,36.1,51.55
20,6,1.9311147718982473,2.04,37.55,38.14,52.12
21,6,1.8944200904637924,1.89,39.44,40.03,52.82
22,6,1.9267047776806152,1.79,41.37,41.82,53.47
23,6,1.9672875347747754,1.86,43.34,43.68,54.09
24,6,1.949552663552199,2.21,45.29,45.89,54.72
25,6,1.9431834608193224,1.9,47.23,47.79,55.48
26,6,1.9414399079264724,1.77,49.17,49.56,56.13
27,6,2.00934141528291,2.2,51.18,51.76,56.73
28,6,2.048967916822372,1.85,53.23,53.61,57.48
29,6,2.0903356477777244,2.34,55.32,55.95,58.11
30,6,2.149827124393267,2.1,57.47,58.05,58.9
31,6,2.116371677330575,2.26,59.59,60.31,59.6
32,6,2.096845426052073,1.86,61.69,62.17,60.37
33,6,2.0491281517269537,2.35,63.74,64.52,60.99
34,6,2.0398528977594963,1.91,65.78,66.43,61.78
35,6,2.0515845829625925,2.22,67.83,68.65,62.41
36,6,2.1152010147316784,2.03,69.95,70.68,63.15
37,6,2.1212875405296976,2.24,72.07,72.92,63.83
38,6,2.1445840166841728,2.43,74.21,75.35,64.57
39,6,2.2107870330115764,1.95,76.42,77.3,65.38
40,6,2.2186914429270685,2.42,78.64,79.72,66.02
41,6,2.18284216041772,2.27,80.82,81.99,66.82
42,6,2.1635785874974403,2.08,82.98,84.07,67.56
43,6,2.1576261916464765,2.18,85.14,86.25,68.24
44,6,2.1741788042101486,2.39,87.31,88.64,68.95
45,6,2.2368679010298753,2.16,89.55,90.8,69.73
46,6,2.196354703371768,2.3,91.75,93.1,70.43
47,6,2.2570554964688734,2.39,94.01,95.49,71.18
48,6,2.2775740770969617,2.1,96.29,97.59,71.95
49,6,2.281576763795646,2.46,98.57,100.05,72.63
50,6,2.2483279530318727,2.11,100.82,102.16,73.42
51,6,2.260008077006199,2.07,103.08,104.23,74.1
52,6,2.285165593863566,2.58,105.37,106.81,74.76
53,6,2.285256229987774,1.99,107.66,108.8,75.58
54,6,2.3008525588874806,2.29,109.96,111.09,76.21
55,6,2.308252469297807,2.38,112.27,113.47,76.94
56,6,2.320852182759571,2.46,114.59,115.93,77.69
57,6,2.3998479052516855,2.15,116.99,118.08,78.47
58,6,2.402915348189432,2.63,119.39,120.71,79.15
59,6,2.358806664313555,2.42,121.75,123.13,79.97
60,6,2.371344188754845,2.24,124.12,125.37,80.73
61,6,2.382842603658211,2.51,126.5,127.88,81.43
62,6,2.4041136345139322,2.44,128.9,130.32,82.21
63,6,2.461815208377906,2.7,131.36,133.02,82.97
64,6,2.43918924967078,2.55,133.8,135.57,83.81
65,6,2.499269955627952,2.22,136.3,137.79,84.59
66,6,2.4993823832456936,2.5,138.8,140.29,85.28
67,6,2.537745556418127,2.35,141.34,142.64,86.04
68,6,2.5902168573556614,2.6,143.93,145.24,86.76
69,6,2.564440934602062,2.59,146.49,147.83,87.56
70,6,2.5695324015917587,2.34,149.06,150.17,88.34
71,6,2.5189394036604473,2.48,151.58,152.65,89.06
72,6,2.5260737221178107,2.36,154.11,155.01,89.81
73,6,2.5372127197157006,2.67,156.65,157.68,90.52
74,6,2.613954806124823,2.89,159.26,160.57,91.32
75,6,2.6167402923745837,2.89,161.88,163.46,92.19
76,6,2.5958577116182,2.71,164.48,166.17,93.05
77,6,2.5890645866858555,2.47,167.07,168.64,93.86
78,6,2.6596051094268285,2.8,169.73,171.44,94.59
79,6,2.743753558354491,2.71,172.47,174.15,95.42
80,6,2.7772360183029297,2.54,175.25,176.69,96.22
81,6,2.7357596066982244,2.72,177.99,179.41,96.97
82,6,2.725154185993909,2.47,180.72,181.88,97.77
83,6,2.69210648865139,2.98,183.41,184.86,98.49
84,6,2.76589177513256,2.98,186.18,187.84,99.36
85,6,2.7726971567483907,3.06,188.95,190.9,100.23
86,6,2.800787061229855,2.88,191.75,193.78,101.11
87,6,2.735096869166831,2.87,194.49,196.65,101.95
88,6,2.7266822544282014,2.56,197.22,199.21,102.77
89,6,2.8067822031062715,2.79,200.03,202.0,103.51
90,6,2.8100550602634784,2.67,202.84,204.67,104.3
