floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,10,1.6572330724154454,1.53,1.66,1.53,35.96
1,10,1.5349157994507499,1.83,3.19,3.36,36.55
2,10,1.5615056305695738,1.65,4.75,5.01,37.25
3,10,1.5743323755942387,1.3,6.32,6.31,37.88
4,10,1.5995742120672458,1.43,7.92,7.74,38.37
5,10,1.6251033714341048,1.69,9.55,9.43,38.92
6,10,1.6414439607546114,1.83,11.19,11.26,39.56
7,10,1.6770180636718235,1.61,12.87,12.87,40.25
8,10,1.6864706340261366,1.43,14.56,14.3,40.86
9,10,1.7380090992173884,1.99,16.3,16.29,41.4
10,10,1.714332573074379,1.48,18.01,17.77,42.15
11,10,1.7967823192777377,1.69,19.81,19.46,42.71
12,10,1.7396800617004586,1.54,21.55,21.0,43.34
13,10,1.7673543389986603,1.62,23.32,22.62,43.92
14,10,1.7246554496919746,1.51,25.04,24.13,44.53
15,10,1.7146107329617,1.89,26.75,26.02,45.09
16,10,1.736427216246936,1.72,28.49,27.74,45.79
17,10,1.732051981278883,1.53,30.22,29.27,46.43
18,10,1.8014884998347163,1.89,32.02,31.16,47.0
19,10,1.727537480659228,1.45,33.75,32.61,47.7
20,10,1.8042104713208693,1.86,35.55,34.47,48.24
21,10,1.7609582750900008,1.67,37.31,36.14,48.92
22,10,1.7433404096545784,1.77,39.05,37.91,49.54
23,10,1.8065746281803985,1.78,40.86,39.69,50.19
24,10,1.8184332457973633,1.69,42.68,41.38,50.84
25,10,1.8030680865301556,1.5,44.48,42.88,51.46
26,10,1.7967351468904,2.03,46.28,44.91,52.01
27,10,1.8300867562795762,1.78,48.11,46.69,52.75
28,10,1.7926570198444611,1.55,49.9,48.24,53.39
29,10,1.853709934754067,1.66,51.75,49.9,53.96
30,10,1.9019709123478261,1.95,53.65,51.85,54.56
31,10,1.8385404753001862,1.68,55.49,53.53,55.26
32,10,1.851014351835026,2.03,57.34,55.56,55.87
33,10,1.9049591974091329,1.92,59.24,57.48,56.6
34,10,1.9275123515834898,1.88,61.17,59.36,57.29
35,10,1.9610071380573633,1.97,63.13,61.33,57.96
36,10,1.9335573500363958,2.17,65.06,63.5,58.66
37,10,1.9394027255454847,1.97,67.0,65.47,59.44
38,10,1.936046698491872,1.9,68.94,67.37,60.14
39,10,1.9934754774318693,2.16,70.93,69.53,60.81
40,10,2.0170462200942674,2.22,72.95,71.75,61.58
41,10,1.979935534572477,1.73,74.93,73.48,62.36
42,10,2.0330678652240395,2.2,76.96,75.68,62.97
43,10,2.047027079777457,1.84,79.01,77.52,63.74
44,10,2.014578604764832,2.08,81.02,79.6,64.39
45,10,2.1419016387096286,2.2,83.16,81.8,65.12
46,10,2.115518672734172,2.32,85.28,84.12,65.88
47,10,2.055769273724415,1.76,87.34,85.88,66.69
48,10,2.077493945759174,2.07,89.42,87.95,67.3
49,10,2.08990421589124,1.81,91.51,89.76,68.02
50,10,2.194101685060819,2.31,93.7,92.07,68.64
51,10,2.163284556934363,1.94,95.86,94.01,69.44
52,10,2.1384161748982766,2.28,98.0,96.29,70.11
53,10,2.1387638832438407,2.12,100.14,98.41,70.89
54,10,2.1508730007862207,1.99,102.29,100.4,71.61
55,10,2.2350069283600345,1.98,104.53,102.38,72.29
56,10,2.1973420176994902,2.01,106.73,104.39,72.97
57,10,2.3076556677185267,2.42,109.04,106.81,73.65
58,10,2.280029610582603,2.43,111.32,109.24,74.47
59,10,2.2469384611999947,2.05,113.57,111.29,75.29
60,10,2.270650472145426,2.43,115.84,113.72,75.98
61,10,2.202839781374503,2.39,118.04,116.11,76.79
62,10,2.316055406925512,2.23,120.36,118.34,77.59
63,10,2.352136100753861,2.13,122.71,120.47,78.34
64,10,2.3278444814938366,2.5,125.04,122.97,79.05
65,10,2.3829200642187414,2.13,127.42,125.1,79.88
66,10,2.292343769007765,2.32,129.71,127.42,80.59
67,10,2.277303824103247,2.21,131.99,129.63,81.35
68,10,2.3837939543674733,2.36,134.37,131.99,82.08
69,10,2.4072435451750507,2.19,136.78,134.18,82.86
70,10,2.402106276050041,2.15,139.18,136.33,83.57
71,10,2.401827397799668,2.66,141.58,138.99,84.28
72,10,2.3839086123917483,2.64,143.96,141.63,85.14
73,10,2.4164846927074,2.24,146.38,143.87,86.0
74,10,2.534167187479568,2.23,148.91,146.1,86.73
75,10,2.4263751134077225,2.61,151.34,148.71,87.45
76,10,2.567971732546007,2.38,153.91,151.09,88.29
77,10,2.512271939903232,2.76,156.42,153.85,89.05
78,10,2.47138604460383,2.71,158.89,156.56,89.94
79,10,2.4491875877056306,2.6,161.34,159.16,90.8
80,10,2.521018000960738,2.36,163.86,161.52,91.63
81,10,2.5402480480672414,2.38,166.4,163.9,92.38
82,10,2.6165158100790107,2.66,169.02,166.56,93.13
83,10,2.5102787632112293,2.33,171.53,168.89,93.97
84,10,2.4769564316421673,2.46,174.01,171.35,94.71
85,10,2.5182262276569864,2.36,176.53,173.71,95.48
86,10,2.5577476589976706,2.65,179.09,176.36,96.22
87,10,2.580243778746167,2.76,181.67,179.12,97.04
88,10,2.6373517185828965,2.86,184.31,181.98,97.9
89,10,2.644158981101181,2.42,186.95,184.4,98.79
90,10,2.6159069787532734,2.61,189.57,187.01,99.53
