floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,10,1.6496855434439637,1.61,1.65,1.61,35.7
1,10,1.6525188299087865,1.54,3.3,3.15,36.31
2,10,1.6491695858670579,1.69,4.95,4.84,36.89
3,10,1.6768307470788373,1.81,6.63,6.65,37.53
4,10,1.6831345546326508,1.63,8.31,8.28,38.21
5,10,1.6692733100523405,1.62,9.98,9.9,38.83
6,10,1.6746107333109816,1.91,11.65,11.81,39.43
7,10,1.6586167742186382,1.68,13.31,13.49,40.15
8,10,1.6296661938865284,1.42,14.94,14.91,40.78
9,10,1.629781032638203,1.5,16.57,16.41,41.31
10,10,1.6762616655275957,1.58,18.25,17.99,41.86
11,10,1.6632732031253217,0.0,19.91,17.99,42.45
12,10,1.6554327798245834,1.48,21.57,19.47,42.45
13,10,1.6676940231938608,1.68,23.24,21.15,43.0
14,10,1.6814287298908686,1.72,24.92,22.87,43.62
15,10,1.6955116895092845,1.82,26.62,24.69,44.26
16,10,1.7508503140086418,1.56,28.37,26.25,44.93
17,10,1.722747400897359,1.99,30.09,28.24,45.51
18,10,1.7634947603257976,1.47,31.85,29.71,46.24
19,10,1.792494878552795,1.6,33.64,31.31,46.78
20,10,1.827420878206047,1.92,35.47,33.23,47.36
21,10,1.7949144272301185,1.66,37.26,34.89,48.06
22,10,1.8256803116326858,1.93,39.09,36.82,48.67
23,10,1.8667049353093244,1.99,40.96,38.81,49.37
24,10,1.8534427086885046,1.64,42.81,40.45,50.09
25,10,1.8457159398021004,1.88,44.66,42.33,50.69
26,10,1.846036796186594,1.65,46.51,43.98,51.37
27,10,1.9107884885030229,2.17,48.42,46.15,51.96
28,10,1.9501486280964366,1.69,50.37,47.84,52.74
29,10,1.9897889970991969,2.13,52.36,49.97,53.35
30,10,2.0463267561238956,1.8,54.41,51.77,54.11
31,10,2.0156581454824614,2.26,56.43,54.03,54.76
32,10,1.999526284750434,2.19,58.43,56.22,55.56
33,10,1.9588882602214974,2.07,60.39,58.29,56.34
34,10,1.9505032680125316,1.71,62.34,60.0,57.08
35,10,1.9620959672768057,1.99,64.3,61.99,57.68
36,10,2.0229701916729828,1.74,66.32,63.73,58.39
37,10,2.028528181238208,2.11,68.35,65.84,59.0
38,10,2.0518381307552103,1.98,70.4,67.82,59.74
39,10,2.113661602352102,2.36,72.51,70.18,60.44
40,10,2.1258415214079047,2.41,74.64,72.59,61.26
41,10,2.0939254090188553,1.98,76.73,74.57,62.1
42,10,2.0758290094491736,2.27,78.81,76.84,62.79
43,10,2.073226003954416,2.26,80.88,79.1,63.58
44,10,2.091483227902793,1.96,82.97,81.06,64.37
45,10,2.1502926853672553,2.29,85.12,83.35,65.04
46,10,2.1143266245562016,2.3,87.23,85.65,65.83
47,10,2.1740219983015483,1.95,89.4,87.6,66.62
48,10,2.192820754368721,1.9,91.59,89.5,67.29
49,10,2.1970272738658387,2.26,93.79,91.76,67.94
50,10,2.165986421942935,1.96,95.96,93.72,68.71
51,10,2.177857917193076,2.23,98.14,95.95,69.38
52,10,2.204527112460944,1.97,100.34,97.92,70.14
53,10,2.2030168045679646,2.3,102.54,100.22,70.81
54,10,2.2211752013268167,2.41,104.76,102.63,71.58
55,10,2.2307118301146116,2.06,106.99,104.69,72.4
56,10,2.2426412996674996,2.53,109.23,107.22,73.09
57,10,2.3205450618333443,2.14,111.55,109.36,73.94
58,10,2.3248176321473326,2.26,113.87,111.62,74.65
59,10,2.282368024437413,2.0,116.15,113.62,75.41
60,10,2.2935639615542245,2.44,118.44,116.06,76.07
61,10,2.3072419930500145,2.6,120.75,118.66,76.88
62,10,2.33004841158125,2.29,123.08,120.95,77.75
63,10,2.386205593134789,2.48,125.47,123.43,78.5
64,10,2.36497822887935,2.38,127.83,125.81,79.32
65,10,2.4236311663030516,2.27,130.25,128.08,80.1
66,10,2.4253026792291106,2.17,132.68,130.25,80.84
67,10,2.462194668197026,2.18,135.14,132.43,81.55
68,10,2.513318762667683,2.36,137.65,134.79,82.26
69,10,2.48879224904636,2.19,140.14,136.98,83.03
70,10,2.493310067116046,2.78,142.63,139.76,83.74
71,10,2.448022377251574,2.49,145.08,142.25,84.63
72,10,2.456572885698841,2.34,147.54,144.59,85.44
73,10,2.4686187543691616,2.59,150.01,147.18,86.19
74,10,2.5440208792877907,2.26,152.55,149.44,87.02
75,10,2.545045198723264,2.36,155.1,151.8,87.74
76,10,2.523880057697889,2.4,157.62,154.2,88.49
77,10,2.517258496684733,2.49,160.14,156.69,89.25
78,10,2.5870209751767503,2.45,162.73,159.14,90.04
79,10,2.6681047020171516,2.7,165.4,161.84,90.81
80,10,2.7021976158209253,2.91,168.1,164.75,91.67
81,10,2.665362977086953,2.91,170.77,167.66,92.58
82,10,2.6575226563062486,2.49,173.43,170.15,93.49
83,10,2.6269915234253727,2.45,176.06,172.6,94.27
84,10,2.697505724223843,2.76,178.76,175.36,95.03
85,10,2.704484601616957,2.6,181.46,177.96,95.88
86,10,2.731314905864997,2.52,184.19,180.48,96.69
87,10,2.6672111679684085,2.4,186.86,182.88,97.46
88,10,2.6584822634835774,2.67,189.52,185.55,98.2
89,10,2.7379328875755085,2.97,192.26,188.52,99.02
90,10,2.743410669454307,2.9,195.0,191.42,99.92
