floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,14,1.65223295230427,1.61,1.65,1.61,35.78
1,14,1.6566835582787176,1.74,3.31,3.35,36.45
2,14,1.6569760293227838,1.62,4.97,4.97,37.17
3,14,1.6858750462661096,1.6,6.66,6.57,37.85
4,14,1.6912914527506384,1.96,8.35,8.53,38.51
5,14,1.681816786297524,1.8,10.03,10.33,39.32
6,14,1.6903966840861608,1.92,11.72,12.25,40.06
7,14,1.6753929089840156,1.62,13.4,13.87,40.85
8,14,1.6463883544687425,1.38,15.05,15.25,41.51
9,14,1.6471427194636241,1.66,16.7,16.91,42.08
10,14,1.6969744968185894,1.45,18.4,18.36,42.76
11,14,1.6834218737141213,1.9,20.08,20.26,43.35
12,14,1.6924391679041613,1.74,21.77,22.0,44.12
13,14,1.7079748920820488,1.79,23.48,23.79,44.83
14,14,1.7236131690434786,1.82,25.2,25.61,45.55
15,14,1.7395666881027438,1.7,26.94,27.31,46.29
16,14,1.7961876416157978,1.65,28.74,28.96,46.97
17,14,1.768369044492481,1.84,30.51,30.8,47.64
18,14,1.8098380733406698,1.94,32.32,32.74,48.38
19,14,1.8441409354138483,1.89,34.16,34.63,49.15
20,14,1.883548622150887,1.81,36.04,36.44,49.91
21,14,1.8491798874537209,1.72,37.89,38.16,50.63
22,14,1.8817887319126039,2.08,39.77,40.24,51.31
23,14,1.9262504434152157,1.97,41.7,42.21,52.14
24,14,1.9126545570636202,2.11,43.61,44.32,52.92
25,14,1.9084497604888921,2.05,45.52,46.37,53.75
26,14,1.9104041485904288,1.63,47.43,48.0,54.56
27,14,1.978164801794395,2.18,49.41,50.18,55.2
28,14,2.019569314279551,2.04,51.43,52.22,56.05
29,14,2.0641091456863325,2.24,53.49,54.46,56.85
30,14,2.124717970368619,1.84,55.61,56.3,57.72
31,14,2.0923874067772,1.94,57.7,58.24,58.43
32,14,2.0731144356568008,2.11,59.77,60.35,59.18
33,14,2.0301917254459774,2.03,61.8,62.38,60.0
34,14,2.0211157257271286,2.04,63.82,64.42,60.78
35,14,2.03592991838064,2.1,65.86,66.52,61.57
36,14,2.100314724887135,1.89,67.96,68.41,62.37
37,14,2.1072932348459723,2.11,70.07,70.52,63.09
38,14,2.131916143394955,1.97,72.2,72.49,63.9
39,14,2.1966546338497928,2.27,74.4,74.76,64.65
40,14,2.20889533443515,1.92,76.61,76.68,65.51
41,14,2.1720771174874733,2.17,78.78,78.85,66.24
42,14,2.15433792053066,2.18,80.93,81.03,67.05
43,14,2.151025703740993,2.41,83.08,83.44,67.87
44,14,2.17115620077866,2.03,85.25,85.47,68.78
45,14,2.2334143326313356,2.06,87.48,87.53,69.54
46,14,2.1942473737281323,2.47,89.67,90.0,70.31
47,14,2.25795196650776,2.51,91.93,92.51,71.23
48,14,2.2813322019463684,2.48,94.21,94.99,72.16
49,14,2.2893762440410006,2.3,96.5,97.29,73.07
50,14,2.256921210130894,2.41,98.76,99.7,73.92
51,14,2.2721497402900694,2.49,101.03,102.19,74.81
52,14,2.301624906365153,2.14,103.33,104.33,75.72
53,14,2.300833648923079,2.02,105.63,106.35,76.5
54,14,2.318096361521048,2.1,107.95,108.45,77.23
55,14,2.3260432822639516,2.21,110.28,110.66,78.0
56,14,2.3393948278648473,2.28,112.62,112.94,78.8
57,14,2.4196366452668006,2.58,115.04,115.52,79.62
58,14,2.426785794216933,2.28,117.47,117.8,80.55
59,14,2.3818588626242136,2.23,119.85,120.03,81.37
60,14,2.394947319971322,2.66,122.24,122.69,82.17
61,14,2.4104117452905425,2.24,124.65,124.93,83.12
62,14,2.431842974600306,2.31,127.08,127.24,83.91
63,14,2.4910587157919846,2.55,129.57,129.79,84.73
64,14,2.4687336888598432,2.39,132.04,132.18,85.63
65,14,2.530379302391482,2.29,134.57,134.47,86.47
66,14,2.5321579619918038,2.79,137.1,137.26,87.28
67,14,2.574416920476174,2.31,139.67,139.57,88.26
68,14,2.628801203458151,2.72,142.3,142.29,89.06
69,14,2.604590012152166,2.85,144.9,145.14,90.01
70,14,2.6127591120453855,2.73,147.51,147.87,91.0
71,14,2.56414874535789,2.75,150.07,150.62,91.94
72,14,2.5739428652707717,2.65,152.64,153.27,92.88
73,14,2.5879869636035,2.39,155.23,155.66,93.79
74,14,2.6664212532987417,2.55,157.9,158.21,94.61
75,14,2.6687019227324744,2.78,160.57,160.99,95.48
76,14,2.647981953074912,2.42,163.22,163.41,96.42
77,14,2.6406506353822157,2.46,165.86,165.87,97.24
78,14,2.7140139933722622,2.95,168.57,168.82,98.07
79,14,2.802284234838912,2.91,171.37,171.73,99.06
80,14,2.8389647955921746,2.8,174.21,174.53,100.04
81,14,2.7986087703785616,2.93,177.01,177.46,100.97
82,14,2.7898701503829724,2.62,179.8,180.08,101.95
83,14,2.7574059318530177,3.03,182.56,183.11,102.81
84,14,2.834725435948353,3.02,185.39,186.13,103.81
85,14,2.843023576126636,2.87,188.23,189.0,104.81
86,14,2.872194871895327,2.72,191.1,191.72,105.75
87,14,2.804501893115904,2.67,193.9,194.39,106.64
88,14,2.7957593060802832,2.57,196.7,196.96,107.5
89,14,2.8792840867344234,2.59,199.58,199.55,108.34
90,14,2.882614893624161,3.11,202.46,202.66,109.17
