floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,14,1.5538407656509239,1.26,1.55,1.26,35.28
1,14,1.4975411825768832,1.27,3.05,2.53,35.75
2,14,1.4925956773636535,1.26,4.54,3.79,36.22
3,14,1.5120431772871616,1.49,6.05,5.28,36.69
4,14,1.4320681061498568,1.45,7.48,6.73,37.24
5,14,1.4103018190408743,1.65,8.89,8.38,37.78
6,14,1.492960567847681,1.46,10.38,9.84,38.39
7,14,1.4832066347659212,1.65,11.86,11.49,38.92
8,14,1.492433403148431,1.22,13.35,12.71,39.53
9,14,1.518919168739714,1.51,14.87,14.22,39.98
10,14,1.5777535076082532,1.29,16.45,15.51,40.53
11,14,1.5543353157753068,1.67,18.0,17.18,41.0
12,14,1.5461778945149423,1.77,19.55,18.95,41.61
13,14,1.6222868032880962,1.53,21.17,20.48,42.26
14,14,1.5970697452046678,1.45,22.77,21.93,42.82
15,14,1.6432542468303408,1.92,24.41,23.85,43.34
16,14,1.6658379580563802,1.66,26.08,25.51,44.04
17,14,1.7290826572371172,1.59,27.81,27.1,44.64
18,14,1.743698461400909,1.47,29.55,28.57,45.21
19,14,1.7227149364853855,2.0,31.27,30.57,45.74
20,14,1.7198796619093202,1.81,32.99,32.38,46.46
21,14,1.7817172206523466,1.79,34.77,34.17,47.11
22,14,1.7271934051759605,1.96,36.5,36.13,47.75
23,14,1.7611539960612117,1.64,38.26,37.77,48.45
24,14,1.7350536749263186,1.94,40.0,39.71,49.04
25,14,1.8354988707166133,1.93,41.84,41.64,49.73
26,14,1.8886370835496926,1.74,43.73,43.38,50.41
27,14,1.8131861723669802,2.04,45.54,45.42,51.03
28,14,1.8356219699104908,1.58,47.38,47.0,51.75
29,14,1.9174121883385122,1.98,49.3,48.98,52.31
30,14,1.944318218107136,1.94,51.24,50.92,53.01
31,14,1.9374913727329095,1.74,53.18,52.66,53.69
32,14,1.9650476345889765,1.9,55.15,54.56,54.3
33,14,2.0004601805716877,1.96,57.15,56.52,54.96
34,14,2.0026234371572174,2.27,59.15,58.79,55.65
35,14,1.9634633595197941,1.86,61.11,60.65,56.44
36,14,1.9498761456186442,1.91,63.06,62.56,57.08
37,14,1.946480737984171,1.75,65.01,64.31,57.74
38,14,1.9048682764336735,1.98,66.91,66.29,58.35
39,14,1.9390185967557538,1.8,68.85,68.09,59.03
40,14,1.9706484722499409,2.11,70.82,70.2,59.65
41,14,1.9038210826838535,1.97,72.72,72.17,60.38
42,14,1.9323299264665592,2.03,74.65,74.2,61.05
43,14,1.9975523738712941,2.24,76.65,76.44,61.74
44,14,1.9768969720302296,2.21,78.63,78.65,62.51
45,14,2.053067113301147,2.27,80.68,80.92,63.26
46,14,2.0854669331743474,2.0,82.77,82.92,64.03
47,14,2.058003268229963,2.11,84.83,85.03,64.71
48,14,2.0632953379706582,2.21,86.89,87.24,65.42
49,14,2.1618877291586904,1.99,89.05,89.23,66.16
50,14,2.2272627324196694,1.94,91.28,91.17,66.83
51,14,2.178362117017927,2.03,93.46,93.2,67.48
52,14,2.2115239517453023,2.51,95.67,95.71,68.16
53,14,2.18826945525613,2.41,97.86,98.12,68.99
54,14,2.2053245728290167,1.94,100.07,100.06,69.8
55,14,2.297923241775263,2.52,102.37,102.58,70.44
56,14,2.259811832002887,2.28,104.63,104.86,71.27
57,14,2.2432688949541353,2.25,106.87,107.11,72.02
58,14,2.358289751282072,2.51,109.23,109.62,72.76
59,14,2.3419823794339667,2.25,111.57,111.87,73.59
60,14,2.225697685453068,2.22,113.8,114.09,74.32
61,14,2.2985232750135034,2.34,116.1,116.43,75.05
62,14,2.3532238230429,2.54,118.45,118.97,75.81
63,14,2.356858363410737,2.25,120.81,121.22,76.63
64,14,2.2546330752793566,2.55,123.06,123.77,77.36
65,14,2.3258138626869482,2.53,125.39,126.3,78.18
66,14,2.3482048220673573,2.36,127.74,128.66,79.0
67,14,2.321620133336389,2.28,130.06,130.94,79.75
68,14,2.3074917094998098,2.05,132.37,132.99,80.48
69,14,2.352488783717703,2.24,134.72,135.23,81.14
70,14,2.293612670475994,2.2,137.01,137.43,81.85
71,14,2.39867413883849,2.5,139.41,139.93,82.55
72,14,2.3032187517735543,2.57,141.71,142.5,83.34
73,14,2.3675810087716407,2.28,144.08,144.78,84.15
74,14,2.376879223978034,2.53,146.46,147.31,84.87
75,14,2.4249756008664964,2.68,148.88,149.99,85.66
76,14,2.438371140561814,2.53,151.32,152.52,86.5
77,14,2.471452595633311,2.24,153.79,154.76,87.29
78,14,2.478205656866188,2.4,156.27,157.16,87.98
79,14,2.3797088781692795,2.28,158.65,159.44,88.73
80,14,2.3425719462342265,2.47,160.99,161.91,89.43
81,14,2.329088825950489,2.16,163.32,164.07,90.2
82,14,2.3334145601756755,2.5,165.65,166.57,90.86
83,14,2.3384771926359242,2.16,167.99,168.73,91.63
84,14,2.436252628848281,2.45,170.43,171.18,92.29
85,14,2.3301432677596914,2.37,172.76,173.55,93.04
86,14,2.3907570069573976,2.5,175.15,176.05,93.76
87,14,2.3646100191910993,2.11,177.51,178.16,94.51
88,14,2.453251236211391,2.19,179.96,180.35,95.15
89,14,2.4384934478794036,2.29,182.4,182.64,95.81
90,14,2.4945989227439695,2.46,184.89,185.1,96.5
