floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,18,1.6724074166619864,1.78,1.67,1.78,36.44
1,18,1.548730999121599,1.6,3.22,3.38,37.12
2,18,1.5731455516136483,1.53,4.79,4.91,37.73
3,18,1.5846580898715248,1.62,6.37,6.53,38.31
4,18,1.6128543606958272,1.76,7.98,8.29,38.92
5,18,1.6413459471711,1.38,9.62,9.67,39.59
6,18,1.6546938832568576,1.82,11.27,11.49,40.11
7,18,1.690401044324572,1.65,12.96,13.14,40.8
8,18,1.699926241256849,1.7,14.66,14.84,41.42
9,18,1.7544141449913655,1.83,16.41,16.67,42.06
10,18,1.7282585408892357,1.66,18.14,18.33,42.74
11,18,1.8132356717252065,1.85,19.95,20.18,43.36
12,18,1.756169356437903,1.64,21.71,21.82,44.05
13,18,1.784640618486253,1.56,23.49,23.38,44.66
14,18,1.7403983779439292,1.69,25.23,25.07,45.24
15,18,1.7315141960954081,1.95,26.96,27.02,45.87
16,18,1.7537239849168211,1.8,28.71,28.82,46.59
17,18,1.749434978210866,2.02,30.46,30.84,47.25
18,18,1.8234453909765418,1.55,32.28,32.39,48.0
19,18,1.7453448386039454,1.86,34.03,34.25,48.57
20,18,1.8257398499133954,1.87,35.86,36.12,49.25
21,18,1.7815005006964313,1.98,37.64,38.1,49.93
22,18,1.765303108241279,1.56,39.41,39.66,50.65
23,18,1.8275608807670245,2.0,41.24,41.66,51.22
24,18,1.8408861461334118,1.68,43.08,43.34,51.95
25,18,1.824778385609953,2.09,44.9,45.43,52.56
26,18,1.8219455970728242,1.63,46.72,47.06,53.31
27,18,1.8525444129063098,1.82,48.57,48.88,53.9
28,18,1.8146179216003484,2.11,50.38,50.99,54.56
29,18,1.87996767342518,1.89,52.26,52.88,55.32
30,18,1.9301005714644577,1.94,54.19,54.82,55.99
31,18,1.8651183255613197,2.03,56.06,56.85,56.69
32,18,1.8794983671163927,1.72,57.94,58.57,57.41
33,18,1.9317789289590328,1.9,59.87,60.47,58.02
34,18,1.9541570307486378,2.0,61.82,62.47,58.7
35,18,1.98861787414293,2.03,63.81,64.5,59.41
36,18,1.9604992050980636,1.76,65.77,66.26,60.12
37,18,1.9633117499620034,2.03,67.73,68.29,60.75
38,18,1.959761085207243,1.76,69.69,70.05,61.46
39,18,2.0168328413136822,2.08,71.71,72.13,62.08
40,18,2.039669271169127,1.9,73.75,74.03,62.81
41,18,1.999607548265788,2.12,75.75,76.15,63.47
42,18,2.0555086835289145,2.11,77.81,78.26,64.21
43,18,2.068624534909866,2.11,79.88,80.37,64.94
44,18,2.0368940127175916,1.79,81.92,82.16,65.67
45,18,2.16362728873904,2.46,84.08,84.62,66.29
46,18,2.138243447210823,2.34,86.22,86.96,67.14
47,18,2.077223019782579,2.26,88.3,89.22,67.94
48,18,2.1019101189563085,1.86,90.4,91.08,68.72
49,18,2.11283622137764,2.24,92.51,93.32,69.36
50,18,2.220705365106068,2.39,94.73,95.71,70.12
51,18,2.1892511682104634,2.03,96.92,97.74,70.93
52,18,2.1640681211184334,2.36,99.08,100.1,71.62
53,18,2.1644267012054503,2.01,101.24,102.11,72.42
54,18,2.175749474355803,2.3,103.42,104.41,73.1
55,18,2.262358735504945,2.52,105.68,106.93,73.87
56,18,2.22666965259168,2.17,107.91,109.1,74.72
57,18,2.3393572693183122,2.11,110.25,111.21,75.45
58,18,2.308818826343371,2.52,112.56,113.73,76.15
59,18,2.275184893931998,2.24,114.84,115.97,76.99
60,18,2.2997929934303465,2.55,117.14,118.52,77.73
61,18,2.231191059551845,2.18,119.37,120.7,78.58
62,18,2.3445394134537394,2.28,121.71,122.98,79.3
63,18,2.380847431054271,2.23,124.09,125.21,80.05
64,18,2.3562202475040372,2.55,126.45,127.76,80.78
65,18,2.411776645261403,2.59,128.86,130.35,81.61
66,18,2.3217556286307337,2.47,131.18,132.82,82.46
67,18,2.306771077767944,2.25,133.49,135.07,83.26
68,18,2.414661261407627,2.33,135.9,137.4,83.99
69,18,2.437824045751369,2.51,138.34,139.91,84.75
70,18,2.4337349455192148,2.26,140.77,142.17,85.55
71,18,2.433456339416505,2.32,143.2,144.49,86.28
72,18,2.4131817720897835,2.3,145.61,146.79,87.03
73,18,2.4438952796944036,2.4,148.05,149.19,87.76
74,18,2.563608036918731,2.78,150.61,151.97,88.53
75,18,2.4564473297771277,2.17,153.07,154.14,89.41
76,18,2.5974480059418066,2.84,155.67,156.98,90.1
77,18,2.5427041821937206,2.51,158.21,159.49,90.99
78,18,2.499348732862375,2.57,160.71,162.06,91.78
79,18,2.475792048590232,2.27,163.19,164.33,92.59
80,18,2.5464852756682537,2.41,165.74,166.74,93.3
81,18,2.5657138185554453,2.45,168.31,169.19,94.05
82,18,2.6429978589908947,2.53,170.95,171.72,94.82
83,18,2.534288922292762,2.37,173.48,174.09,95.6
84,18,2.500209292986704,2.64,175.98,176.73,96.33
85,18,2.5424638089546643,2.78,178.52,179.51,97.15
86,18,2.5838453127894394,2.54,181.1,182.05,98.0
87,18,2.6057831595931917,2.8,183.71,184.85,98.78
88,18,2.6631793888069515,2.71,186.37,187.56,99.63
89,18,2.668911848103597,2.85,189.04,190.41,100.46
90,18,2.641850866494058,2.94,191.68,193.35,101.32
