floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,18,1.6604996759717316,1.92,1.66,1.92,36.04
1,18,1.668242795632411,1.61,3.33,3.53,36.84
2,18,1.6664111511993351,1.44,5.0,4.97,37.51
3,18,1.6929114651028738,1.4,6.69,6.37,38.1
4,18,1.6958979403906478,1.94,8.39,8.31,38.68
5,18,1.685894886875085,1.67,10.08,9.98,39.48
6,18,1.6931399722280023,1.7,11.77,11.68,40.17
7,18,1.6756315630102963,1.74,13.45,13.42,40.86
8,18,1.6479846151068747,1.65,15.1,15.07,41.58
9,18,1.6509558564897278,1.94,16.75,17.01,42.25
10,18,1.7033766668494235,1.87,18.45,18.88,43.04
11,18,1.6934232237172242,1.74,20.14,20.62,43.8
12,18,1.7009871291522236,1.92,21.84,22.54,44.51
13,18,1.7177623613524169,1.84,23.56,24.38,45.28
14,18,1.7339749849124424,1.98,25.29,26.36,46.03
15,18,1.7511338262175327,1.5,27.04,27.86,46.83
16,18,1.8062828600343506,1.68,28.85,29.54,47.43
17,18,1.778096390147846,1.58,30.63,31.12,48.1
18,18,1.8173261866894208,1.75,32.45,32.87,48.73
19,18,1.8501651654210451,2.05,34.3,34.92,49.43
20,18,1.8909296981049686,1.9,36.19,36.82,50.25
21,18,1.8570939929919823,2.13,38.05,38.95,51.01
22,18,1.8930987968087782,2.08,39.94,41.03,51.85
23,18,1.9374738716126259,1.9,41.88,42.93,52.67
24,18,1.922961717578242,1.81,43.8,44.74,53.42
25,18,1.916123127668453,2.04,45.72,46.78,54.13
26,18,1.917953698924613,1.85,47.64,48.63,54.94
27,18,1.9875798945514211,1.83,49.63,50.46,55.66
28,18,2.0261780723927107,2.2,51.66,52.66,56.37
29,18,2.072047158539008,1.79,53.73,54.45,57.23
30,18,2.1292044064555684,2.0,55.86,56.45,57.93
31,18,2.097942001648305,2.23,57.96,58.68,58.7
32,18,2.080916030584809,1.98,60.04,60.66,59.57
33,18,2.036519923163135,2.22,62.08,62.88,60.33
34,18,2.0286277557079604,1.75,64.11,64.63,61.18
35,18,2.04115917186112,2.32,66.15,66.95,61.85
36,18,2.1073868962039763,2.32,68.26,69.27,62.74
37,18,2.117512774802345,2.07,70.38,71.34,63.63
38,18,2.141753257247481,1.87,72.52,73.21,64.42
39,18,2.205762016413907,1.93,74.73,75.14,65.12
40,18,2.215621947838068,2.5,76.95,77.64,65.86
41,18,2.182471678137056,2.09,79.13,79.73,66.8
42,18,2.1641211381349,2.46,81.29,82.19,67.59
43,18,2.1624321688037624,2.0,83.45,84.19,68.51
44,18,2.179681621132557,2.11,85.63,86.3,69.26
45,18,2.242674533996332,2.5,87.87,88.8,70.05
46,18,2.2059917758774286,2.27,90.08,91.07,70.98
47,18,2.2685082047211766,2.39,92.35,93.46,71.82
48,18,2.290972576315985,2.32,94.64,95.78,72.7
49,18,2.298036233557643,2.04,96.94,97.82,73.56
50,18,2.2636049603874158,2.0,99.2,99.82,74.31
51,18,2.276071299206616,2.26,101.48,102.08,75.04
52,18,2.304187785897075,2.42,103.78,104.5,75.87
53,18,2.305051350325132,2.09,106.09,106.59,76.75
54,18,2.3228111369225717,2.43,108.41,109.02,77.51
55,18,2.33272709962366,2.1,110.74,111.12,78.4
56,18,2.345382123094893,2.14,113.09,113.26,79.16
57,18,2.424948072789602,2.51,115.51,115.77,79.93
58,18,2.4315364838410405,2.32,117.94,118.09,80.83
59,18,2.3866104367350793,2.4,120.33,120.49,81.66
60,18,2.4006545420157632,2.22,122.73,122.71,82.52
61,18,2.41349456572027,2.52,125.14,125.23,83.31
62,18,2.43670869777785,2.35,127.58,127.58,84.21
63,18,2.496179877698056,2.21,130.08,129.79,85.04
64,18,2.471800802792611,2.49,132.55,132.28,85.82
65,18,2.5341633238844277,2.76,135.08,135.04,86.7
66,18,2.538507851214353,2.53,137.62,137.57,87.67
67,18,2.5791752030656516,2.5,140.2,140.07,88.55
68,18,2.6347981709443054,2.79,142.83,142.86,89.42
69,18,2.610771020474522,2.36,145.44,145.22,90.39
70,18,2.616146277146442,2.71,148.06,147.93,91.21
71,18,2.567418766289706,2.41,150.63,150.34,92.15
72,18,2.5754893658184512,2.59,153.21,152.93,92.98
73,18,2.5892185016020917,2.71,155.8,155.64,93.87
74,18,2.669266746063469,2.49,158.47,158.13,94.79
75,18,2.671207194246444,2.63,161.14,160.76,95.64
76,18,2.6498219182772558,2.52,163.79,163.28,96.54
77,18,2.6429199855598373,2.42,166.43,165.7,97.39
78,18,2.7161836025824977,2.8,169.15,168.5,98.21
79,18,2.80371854553372,2.83,171.95,171.33,99.15
80,18,2.8399254847582283,2.65,174.79,173.98,100.1
81,18,2.7987644097370454,2.96,177.59,176.94,100.98
82,18,2.7901767513712454,2.76,180.38,179.7,101.97
83,18,2.7584531655274485,3.03,183.14,182.73,102.88
84,18,2.835950020822264,2.62,185.98,185.35,103.89
85,18,2.8421117632174604,2.55,188.82,187.9,104.75
86,18,2.8696050355488256,2.98,191.69,190.88,105.58
87,18,2.80333036902655,2.89,194.49,193.77,106.56
88,18,2.7957593060802832,2.56,197.29,196.33,107.5
89,18,2.879135581380619,2.63,200.17,198.96,108.33
90,18,2.8827622868927785,3.17,203.05,202.13,109.18
