floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,13,1.7094339250127824,1.69,1.71,1.69,37.62
1,13,1.575350291550365,1.37,3.29,3.06,38.23
2,13,1.5971722049619996,1.79,4.89,4.85,38.73
3,13,1.6101174148134771,1.5,6.5,6.35,39.38
4,13,1.636773204077451,1.36,8.14,7.71,39.92
5,13,1.6612851724612243,1.67,9.8,9.38,40.42
6,13,1.6764264687329307,1.73,11.48,11.11,41.02
7,13,1.7106711876727814,1.5,13.19,12.61,41.64
8,13,1.7180472390747463,1.64,14.91,14.25,42.18
9,13,1.771914737042667,1.9,16.68,16.15,42.77
10,13,1.7448951723665753,1.51,18.42,17.66,43.45
11,13,1.8290563393254813,2.12,20.25,19.78,43.99
12,13,1.7720732986352128,1.94,22.02,21.72,44.74
13,13,1.8024818862377188,2.07,23.82,23.79,45.43
14,13,1.7608464049015016,1.77,25.58,25.56,46.17
15,13,1.7512809768827557,1.48,27.33,27.04,46.79
16,13,1.7691735096303662,1.6,29.1,28.64,47.31
17,13,1.7626952256146013,1.98,30.86,30.62,47.88
18,13,1.836082587136233,2.02,32.7,32.64,48.58
19,13,1.7597673518517356,1.56,34.46,34.2,49.28
20,13,1.8380105945101175,2.05,36.3,36.25,49.83
21,13,1.794014736534451,2.01,38.09,38.26,50.55
22,13,1.77708094001473,1.65,39.87,39.91,51.25
23,13,1.8396954387322857,1.76,41.71,41.67,51.82
24,13,1.8505262857755171,2.13,43.56,43.8,52.43
25,13,1.836726205484905,1.83,45.4,45.63,53.17
26,13,1.8313730199935976,1.59,47.23,47.22,53.8
27,13,1.8612710936490233,1.7,49.09,48.92,54.35
28,13,1.8217025420273596,1.55,50.91,50.47,54.94
29,13,1.8828451494412737,1.65,52.79,52.12,55.47
30,13,1.9310780336301463,2.01,54.72,54.13,56.04
31,13,1.8658571814193112,1.99,56.59,56.12,56.73
32,13,1.8794983671163927,1.64,58.47,57.76,57.41
33,13,1.9306519728449734,1.88,60.4,59.64,57.96
34,13,1.9522772851467982,1.74,62.35,61.38,58.6
35,13,1.9846387286409726,2.1,64.33,63.48,59.2
36,13,1.9566431175854855,1.91,66.29,65.39,59.91
37,13,1.9596773582124452,2.0,68.25,67.39,60.55
38,13,1.9556465074346785,2.12,70.21,69.51,61.23
39,13,2.0142690886083776,2.06,72.22,71.57,61.94
40,13,2.036371645257139,2.19,74.26,73.76,62.63
41,13,1.9976653852530544,1.75,76.26,75.51,63.36
42,13,2.050820355492099,1.81,78.31,77.32,63.95
43,13,2.061626118632723,1.77,80.37,79.09,64.55
44,13,2.027679312351867,2.15,82.4,81.24,65.14
45,13,2.1554780866106156,1.88,84.56,83.12,65.85
46,13,2.1263651718282355,1.96,86.69,85.08,66.48
47,13,2.063170762970921,2.03,88.75,87.11,67.12
48,13,2.0859466296860716,2.25,90.84,89.36,67.79
49,13,2.0986571379362307,2.31,92.94,91.67,68.53
50,13,2.205818434639568,2.11,95.15,93.78,69.29
51,13,2.172725326206695,2.36,97.32,96.14,69.98
52,13,2.149320215997231,2.06,99.47,98.2,70.75
53,13,2.147683187678928,2.37,101.62,100.57,71.42
54,13,2.1605854893003817,2.05,103.78,102.62,72.19
55,13,2.244733106683091,2.42,106.02,105.04,72.85
56,13,2.208441522345026,2.42,108.23,107.46,73.63
57,13,2.32108446110819,2.06,110.55,109.52,74.41
58,13,2.2903462076256242,2.54,112.84,112.06,75.07
59,13,2.256942010004865,2.0,115.1,114.06,75.89
60,13,2.2796766202550907,2.02,117.38,116.08,76.52
61,13,2.2088848517224315,2.16,119.59,118.24,77.17
62,13,2.320405295237994,2.09,121.91,120.33,77.85
63,13,2.355172153995333,2.2,124.27,122.53,78.52
64,13,2.3304811025113508,2.1,126.6,124.63,79.21
65,13,2.3829200642187414,2.39,128.98,127.02,79.88
66,13,2.292976305200773,2.18,131.27,129.2,80.63
67,13,2.2766831611183247,2.16,133.55,131.36,81.31
68,13,2.382331112240334,2.33,135.93,133.69,81.99
69,13,2.404802435670816,2.65,138.33,136.34,82.71
70,13,2.4016243303681857,2.43,140.73,138.77,83.54
71,13,2.4019864267560767,2.37,143.13,141.14,84.29
72,13,2.382195338365304,2.59,145.51,143.73,85.03
73,13,2.4138229380045386,2.7,147.92,146.43,85.83
74,13,2.533016490330151,2.35,150.45,148.78,86.66
75,13,2.425295159320421,2.29,152.88,151.07,87.38
76,13,2.5645335199579056,2.51,155.44,153.58,88.08
77,13,2.509116765150406,2.29,157.95,155.87,88.85
78,13,2.4652709961074843,2.47,160.42,158.34,89.54
79,13,2.4415612857549704,2.32,162.86,160.66,90.29
80,13,2.511199326115453,2.58,165.37,163.24,90.99
81,13,2.530891406479364,2.8,167.9,166.04,91.77
82,13,2.6083218272504407,2.35,170.51,168.39,92.61
83,13,2.5006481491765986,2.2,173.01,170.59,93.32
84,13,2.466415051269564,2.33,175.48,172.92,93.98
85,13,2.5063963460733922,2.26,177.99,175.18,94.67
86,13,2.5447594745800384,2.66,180.53,177.84,95.34
87,13,2.5667991480476595,2.52,183.1,180.36,96.13
88,13,2.6220214883680883,2.8,185.72,183.16,96.88
89,13,2.6278946920231947,2.7,188.35,185.86,97.7
90,13,2.6008763134853026,2.57,190.95,188.43,98.5
