floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,13,1.7287786765554136,1.54,1.73,1.54,38.21
1,13,1.725980686062734,1.94,3.46,3.48,38.82
2,13,1.7231162992105358,1.59,5.18,5.07,39.59
3,13,1.7515740102745476,1.89,6.93,6.96,40.22
4,13,1.756620047895076,1.67,8.69,8.63,40.96
5,13,1.7396360395413493,1.48,10.43,10.11,41.62
6,13,1.743101097888952,1.91,12.17,12.02,42.2
7,13,1.7249118011290538,1.89,13.89,13.91,42.95
8,13,1.6955266565613833,1.77,15.59,15.68,43.69
9,13,1.6981416883344247,2.0,17.29,17.68,44.38
10,13,1.7512310747091673,1.83,19.04,19.51,45.16
11,13,1.7388264864211713,1.77,20.78,21.28,45.87
12,13,1.745143827266006,1.5,22.53,22.78,46.55
13,13,1.7575332584810395,1.94,24.29,24.72,47.13
14,13,1.7734495957506622,2.06,26.06,26.78,47.88
15,13,1.790090114540831,1.98,27.85,28.76,48.67
16,13,1.849868567484363,2.08,29.7,30.84,49.44
17,13,1.8225856277952046,1.79,31.52,32.63,50.23
18,13,1.8636241902293627,1.92,33.38,34.55,50.92
19,13,1.8973777681194028,2.11,35.28,36.66,51.65
20,13,1.9381358931605723,2.12,37.22,38.78,52.45
21,13,1.9031998836210329,1.78,39.12,40.56,53.25
22,13,1.9361607118884996,2.23,41.06,42.79,53.93
23,13,1.981435378661456,1.72,43.04,44.51,54.77
24,13,1.963749392985127,2.21,45.0,46.72,55.42
25,13,1.9584809081531722,2.05,46.96,48.77,56.25
26,13,1.958854084809892,2.06,48.92,50.83,57.02
27,13,2.0307124056289947,1.86,50.95,52.69,57.79
28,13,2.0693245647170055,2.33,53.02,55.02,58.48
29,13,2.115887190736105,2.24,55.14,57.26,59.35
30,13,2.176793880410085,2.04,57.32,59.3,60.18
31,13,2.1433705261171596,2.24,59.46,61.54,60.93
32,13,2.124291441945172,2.02,61.58,63.56,61.76
33,13,2.077737391361043,1.99,63.66,65.55,62.5
34,13,2.066771752029249,1.96,65.73,67.51,63.23
35,13,2.0800310159088786,1.82,67.81,69.33,63.95
36,13,2.1430253957180336,2.16,69.95,71.49,64.62
37,13,2.1509167823949342,2.03,72.1,73.52,65.41
38,13,2.174031087122345,2.22,74.27,75.74,66.14
39,13,2.2409353294803482,2.21,76.51,77.95,66.95
40,13,2.25166246079355,2.39,78.76,80.34,67.75
41,13,2.2157937975788835,2.48,80.98,82.82,68.61
42,13,2.1984346383217246,2.17,83.18,84.99,69.5
43,13,2.193720277259663,1.9,85.37,86.89,70.28
44,13,2.2096549788639295,2.29,87.58,89.18,70.96
45,13,2.27385468070019,2.0,89.85,91.18,71.78
46,13,2.2322708733948464,2.24,92.08,93.42,72.49
47,13,2.294634501243475,2.44,94.37,95.86,73.29
48,13,2.316694607403519,2.24,96.69,98.1,74.15
49,13,2.3222816816079206,2.41,99.01,100.51,74.94
50,13,2.288819787371218,2.09,101.3,102.6,75.79
51,13,2.301171304134582,2.05,103.6,104.65,76.52
52,13,2.3274859677270814,2.04,105.93,106.69,77.24
53,13,2.325206667987872,2.34,108.26,109.03,77.95
54,13,2.343928875899451,2.62,110.6,111.65,78.77
55,13,2.3540077664717574,2.56,112.95,114.21,79.68
56,13,2.3685446061043214,2.25,115.32,116.46,80.56
57,13,2.448985726043461,2.25,117.77,118.71,81.34
58,13,2.4533245924734812,2.71,120.22,121.42,82.12
59,13,2.4092751279071067,2.44,122.63,123.86,83.05
60,13,2.42272309330346,2.23,125.05,126.09,83.88
61,13,2.4349816831514035,2.34,127.48,128.43,84.64
62,13,2.456572885698841,2.38,129.94,130.81,85.44
63,13,2.516085404021326,2.35,132.46,133.16,86.25
64,13,2.4914188236746995,2.33,134.95,135.49,87.04
65,13,2.552686232500019,2.43,137.5,137.92,87.83
66,13,2.5542437069081187,2.55,140.05,140.47,88.64
67,13,2.5947116608519005,2.57,142.64,143.04,89.5
68,13,2.6504039475587624,2.9,145.29,145.94,90.36
69,13,2.6258469238506508,2.45,147.92,148.39,91.32
70,13,2.6311026609251202,2.62,150.55,151.01,92.14
71,13,2.58077347320193,2.52,153.13,153.53,93.01
72,13,2.5887567334305124,2.72,155.72,156.25,93.84
73,13,2.60242610666164,2.65,158.32,158.9,94.73
74,13,2.6820400396970943,2.67,161.0,161.57,95.6
75,13,2.6841716183167392,2.75,163.68,164.32,96.47
76,13,2.6625186916327355,2.58,166.34,166.9,97.37
77,13,2.6552964011741196,2.51,169.0,169.41,98.21
78,13,2.7287077329186546,2.55,171.73,171.96,99.02
79,13,2.8146947221661454,2.63,174.54,174.59,99.84
80,13,2.849357956630298,2.85,177.39,177.44,100.69
81,13,2.8083999142600926,2.85,180.2,180.29,101.6
82,13,2.7985971666747185,2.97,183.0,183.26,102.52
83,13,2.767117228223332,2.48,185.77,185.74,103.46
84,13,2.8414551517701954,2.86,188.61,188.6,104.25
85,13,2.8481858614238753,2.63,191.46,191.23,105.15
86,13,2.8756956423150886,2.87,194.34,194.1,105.98
87,13,2.8081602026570835,3.07,197.15,197.17,106.89
88,13,2.800812295055393,3.02,199.95,200.19,107.85
89,13,2.8859601069463072,3.1,202.84,203.29,108.79
90,13,2.8911531195880196,2.61,205.73,205.9,109.75
