floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,2,1.6698829424863089,1.92,1.67,1.92,36.36
1,2,1.548730999121599,1.71,3.22,3.63,37.12
2,2,1.5748371578260922,1.62,4.79,5.25,37.8
3,2,1.5877690250854275,1.68,6.38,6.93,38.44
4,2,1.6174212362774183,1.42,8.0,8.35,39.11
5,2,1.643276487157525,1.54,9.64,9.89,39.67
6,2,1.6585319913572183,1.52,11.3,11.41,40.27
7,2,1.6920979704617916,1.58,12.99,12.99,40.87
8,2,1.701601971636061,1.46,14.69,14.45,41.49
9,2,1.7544141449913655,1.58,16.44,16.03,42.06
10,2,1.7268465769382726,1.71,18.17,17.74,42.68
11,2,1.812731408566925,1.8,19.98,19.54,43.34
12,2,1.756169356437903,1.62,21.74,21.16,44.05
13,2,1.7848732673681302,1.9,23.52,23.06,44.67
14,2,1.7441507008901607,1.75,25.26,24.81,45.41
15,2,1.736257657949346,1.92,27.0,26.73,46.09
16,2,1.7588860666125965,2.06,28.76,28.79,46.83
17,2,1.7572326234139148,1.75,30.52,30.54,47.62
18,2,1.8297728420806636,1.67,32.35,32.21,48.29
19,2,1.7526698603114002,1.47,34.1,33.68,48.93
20,2,1.8308254960245907,2.04,35.93,35.72,49.49
21,2,1.7883720582158371,1.87,37.72,37.59,50.27
22,2,1.7717889598766126,1.94,39.49,39.53,50.98
23,2,1.8376775702353554,2.03,41.33,41.56,51.72
24,2,1.851528099680011,1.75,43.18,43.31,52.48
25,2,1.836335493300652,1.79,45.02,45.1,53.15
26,2,1.8317569548639423,1.97,46.85,47.07,53.82
27,2,1.8653319704617048,1.87,48.72,48.94,54.56
28,2,1.8276505861884504,2.08,50.55,51.02,55.26
29,2,1.893746460400066,1.66,52.44,52.68,56.04
30,2,1.9431649770330413,1.99,54.38,54.67,56.66
31,2,1.8781966212107053,1.93,56.26,56.6,57.4
32,2,1.8925088976845807,2.09,58.15,58.69,58.12
33,2,1.948058764091839,2.11,60.1,60.8,58.89
34,2,1.97231325744214,1.79,62.07,62.59,59.67
35,2,2.0059733535498987,1.94,64.08,64.53,60.33
36,2,1.9773182700731613,1.72,66.06,66.25,61.04
37,2,1.980137988665502,2.08,68.04,68.33,61.68
38,2,1.9772115694031398,1.82,70.02,70.15,62.44
39,2,2.0354302233522183,1.75,72.06,71.9,63.1
40,2,2.0566368081459805,2.24,74.12,74.14,63.74
41,2,2.0185919708811113,1.84,76.14,75.98,64.55
42,2,2.073636845912744,2.22,78.21,78.2,65.22
43,2,2.0879021769782566,1.92,80.3,80.12,66.02
44,2,2.0550458357663066,2.18,82.36,82.3,66.72
45,2,2.185908507831422,2.33,84.55,84.63,67.5
46,2,2.159700855650155,2.23,86.71,86.86,68.34
47,2,2.09747321256238,1.86,88.81,88.72,69.13
48,2,2.1203201529102973,2.27,90.93,90.99,69.8
49,2,2.13403899109362,2.0,93.06,92.99,70.61
50,2,2.242083656812007,2.26,95.3,95.25,71.32
51,2,2.209805443237529,2.15,97.51,97.4,72.12
52,2,2.1852771792941,2.47,99.7,99.87,72.88
53,2,2.186360448290041,2.28,101.89,102.15,73.74
54,2,2.1997272208006873,2.42,104.09,104.57,74.55
55,2,2.2884132466733926,2.18,106.38,106.75,75.39
56,2,2.2503931797793637,2.3,108.63,109.05,76.15
57,2,2.365506121720791,2.62,111.0,111.67,76.95
58,2,2.33781676789772,2.61,113.34,114.28,77.86
59,2,2.304445050213875,2.15,115.64,116.43,78.77
60,2,2.32911784383899,2.58,117.97,119.01,79.51
61,2,2.259544682208732,2.16,120.23,121.17,80.39
62,2,2.37470238521649,2.43,122.6,123.6,81.13
63,2,2.412577157485602,2.6,125.01,126.2,81.96
64,2,2.389796580623789,2.37,127.4,128.57,82.85
65,2,2.4456001040875615,2.3,129.85,130.87,83.66
66,2,2.3523960036130402,2.32,132.2,133.19,84.43
67,2,2.3366723496816366,2.36,134.54,135.55,85.22
68,2,2.4469457894277915,2.39,136.99,137.94,86.01
69,2,2.470948249651997,2.45,139.46,140.39,86.82
70,2,2.466745237306265,2.35,141.93,142.74,87.64
71,2,2.4669144912960608,2.36,144.4,145.1,88.42
72,2,2.4464180554113035,2.3,146.85,147.4,89.2
73,2,2.4779444854087407,2.21,149.33,149.61,89.97
74,2,2.598728693519066,2.34,151.93,151.95,90.7
75,2,2.487714763922083,2.77,154.42,154.72,91.47
76,2,2.6341847920069488,2.89,157.05,157.61,92.38
77,2,2.5790035352598504,2.5,159.63,160.11,93.33
78,2,2.5349722500985044,2.82,162.16,162.93,94.15
79,2,2.5120983059665623,2.66,164.67,165.59,95.06
80,2,2.5861540866332837,2.58,167.26,168.17,95.93
81,2,2.606582671241051,2.31,169.87,170.48,96.76
82,2,2.684692968880752,2.54,172.55,173.02,97.51
83,2,2.5739187445029437,2.83,175.12,175.85,98.32
84,2,2.541363929868206,2.58,177.66,178.43,99.23
85,2,2.5840779417877533,2.52,180.24,180.95,100.05
86,2,2.6251590145611847,2.65,182.87,183.6,100.85
87,2,2.648159869212251,2.87,185.52,186.47,101.7
88,2,2.7070237111047586,2.47,188.23,188.94,102.6
89,2,2.7117229266504776,2.89,190.94,191.83,103.38
90,2,2.68441399992591,2.68,193.62,194.51,104.29
