floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,2,1.6512778843345006,1.57,1.65,1.57,35.75
1,2,1.6531142864325894,1.63,3.3,3.2,36.33
2,2,1.6502868177144054,1.58,4.95,4.78,36.93
3,2,1.6762640641062012,1.91,6.63,6.69,37.51
4,2,1.683407026833948,1.91,8.31,8.6,38.22
5,2,1.6715834055430339,1.66,9.98,10.26,38.92
6,2,1.6768737021873819,1.73,11.66,11.99,39.52
7,2,1.6588574194739285,1.59,13.32,13.58,40.16
8,2,1.6285157492701705,1.43,14.95,15.01,40.73
9,2,1.628648467696592,1.61,16.58,16.62,41.26
10,2,1.6757990167594932,1.8,18.26,18.42,41.84
11,2,1.6641728956141575,1.95,19.92,20.37,42.49
12,2,1.6721345682121098,1.63,21.59,22.0,43.2
13,2,1.6851788254782574,1.76,23.28,23.76,43.79
14,2,1.6990176204226624,1.68,24.98,25.44,44.42
15,2,1.712112918547422,1.43,26.69,26.87,45.02
16,2,1.764506123857273,1.68,28.45,28.55,45.54
17,2,1.7363424906251388,1.52,30.19,30.07,46.14
18,2,1.773103438597885,1.54,31.96,31.61,46.68
19,2,1.8023933365619866,1.74,33.76,33.35,47.23
20,2,1.838314352897468,1.98,35.6,35.33,47.85
21,2,1.8053628399707664,1.85,37.41,37.18,48.55
22,2,1.8372699907223793,1.81,39.25,38.99,49.21
23,2,1.87713301603143,2.04,41.13,41.03,49.85
24,2,1.8635931093297293,1.81,42.99,42.84,50.57
25,2,1.8564981504197862,1.74,44.85,44.58,51.21
26,2,1.8552271818788653,2.03,46.71,46.61,51.82
27,2,1.9227804019244856,2.15,48.63,48.76,52.53
28,2,1.9616100220785253,2.16,50.59,50.92,53.28
29,2,2.004618263530189,1.77,52.59,52.69,54.04
30,2,2.0582102986098576,1.92,54.65,54.61,54.65
31,2,2.027518651790883,1.97,56.68,56.58,55.32
32,2,2.0085873244337673,2.18,58.69,58.76,56.0
33,2,1.9671779086333974,2.19,60.66,60.95,56.76
34,2,1.958817101784807,1.74,62.62,62.69,57.51
35,2,1.970369507691524,2.03,64.59,64.72,58.11
36,2,2.031245425480172,2.21,66.62,66.93,58.81
37,2,2.03945937097282,1.89,68.66,68.82,59.56
38,2,2.061012520946261,2.08,70.72,70.9,60.21
39,2,2.123256802337554,2.19,72.84,73.09,60.92
40,2,2.1337701106232334,2.22,74.97,75.31,61.66
41,2,2.0998597016757863,1.96,77.07,77.27,62.41
42,2,2.0812509202079825,2.1,79.15,79.37,63.08
43,2,2.076906683554829,2.35,81.23,81.72,63.78
44,2,2.0951508414912747,1.93,83.33,83.65,64.57
45,2,2.1536680212983637,2.1,85.48,85.75,65.22
46,2,2.116137921445741,2.16,87.6,87.91,65.93
47,2,2.1745767828342943,1.96,89.77,89.87,66.65
48,2,2.1930055069282286,1.93,91.96,91.8,67.3
49,2,2.1970272738658387,2.0,94.16,93.8,67.94
50,2,2.1640321846822586,2.04,96.32,95.84,68.6
51,2,2.176089481234645,1.97,98.5,97.81,69.28
52,2,2.2008033727842498,2.31,100.7,100.12,69.93
53,2,2.20091480274449,2.35,102.9,102.47,70.69
54,2,2.2190783857416934,2.16,105.12,104.63,71.46
55,2,2.2267234598380146,2.08,107.35,106.71,72.17
56,2,2.238497955762972,2.08,109.59,108.79,72.85
57,2,2.313256962809748,2.24,111.9,111.03,73.53
58,2,2.317770370907779,2.43,114.22,113.46,74.25
59,2,2.276071299206616,2.52,116.5,115.98,75.04
60,2,2.290006604807916,2.35,118.79,118.33,75.86
61,2,2.3026902375566456,2.27,121.09,120.6,76.61
62,2,2.323140265323412,2.56,123.41,123.16,77.34
63,2,2.3803728859542184,2.42,125.79,125.58,78.16
64,2,2.358607676201907,2.1,128.15,127.68,78.94
65,2,2.4150865055053994,2.43,130.57,130.11,79.6
66,2,2.4175197097373884,2.38,132.99,132.49,80.38
67,2,2.4550290566125685,2.34,135.45,134.83,81.13
68,2,2.5065629637922933,2.72,137.96,137.55,81.87
69,2,2.4837149498103126,2.78,140.44,140.33,82.73
70,2,2.4909598539074467,2.5,142.93,142.83,83.6
71,2,2.443968490366399,2.37,145.37,145.2,84.38
72,2,2.4514180732171122,2.62,147.82,147.82,85.12
73,2,2.4646090039343593,2.2,150.28,150.02,85.94
74,2,2.5374336455864936,2.41,152.82,152.43,86.62
75,2,2.5390077289172486,2.38,155.36,154.81,87.37
76,2,2.5176434029078596,2.5,157.88,157.31,88.1
77,2,2.5112617714913426,2.68,160.39,159.99,88.87
78,2,2.5813667503562936,2.66,162.97,162.65,89.69
79,2,2.66312028526214,2.93,165.63,165.58,90.51
80,2,2.6976907855056127,2.4,168.33,167.98,91.4
81,2,2.658059219087537,2.83,170.99,170.81,92.13
82,2,2.6495274771193538,2.4,173.64,173.21,92.99
83,2,2.6182476551126914,2.52,176.26,175.73,93.71
84,2,2.6885552108127415,2.53,178.95,178.26,94.47
85,2,2.694167751405829,2.66,181.64,180.92,95.23
86,2,2.7208141133093364,2.7,184.36,183.62,96.03
87,2,2.6575679792367812,2.64,187.02,186.26,96.83
88,2,2.6497192812696926,2.52,189.67,188.78,97.62
89,2,2.727689077640128,2.49,192.4,191.27,98.36
90,2,2.730781195896244,2.61,195.13,193.88,99.1
