floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,5,1.7561163332679661,1.93,1.76,1.93,39.09
1,5,1.7554061487518697,1.8,3.52,3.73,39.85
2,5,1.7489910836381055,1.45,5.27,5.18,40.56
3,5,1.7762235318729214,1.8,7.05,6.98,41.13
4,5,1.7795541080400574,1.91,8.83,8.89,41.84
5,5,1.7635267449497094,1.97,10.59,10.86,42.59
6,5,1.7711103786442062,1.56,12.36,12.42,43.36
7,5,1.7485470445005895,1.83,14.11,14.25,43.97
8,5,1.7174641837584197,1.61,15.83,15.86,44.68
9,5,1.7184132496546205,1.67,17.55,17.53,45.31
10,5,1.7687940210902537,1.78,19.32,19.31,45.95
11,5,1.755471851362454,1.55,21.08,20.86,46.64
12,5,1.759874975793505,1.74,22.84,22.6,47.24
13,5,1.7740838324358736,1.7,24.61,24.3,47.91
14,5,1.7877806360721271,1.63,26.4,25.93,48.56
15,5,1.8009749884122845,1.84,28.2,27.77,49.19
16,5,1.8595127895161876,2.04,30.06,29.81,49.89
17,5,1.8316659624047733,2.06,31.89,31.87,50.67
18,5,1.8748971531541911,1.75,33.76,33.62,51.46
19,5,1.9072513521962582,1.64,35.67,35.26,52.12
20,5,1.9442889666196324,2.02,37.61,37.28,52.74
21,5,1.9084926296396525,2.08,39.52,39.36,53.51
22,5,1.9435349132214714,2.02,41.46,41.38,54.29
23,5,1.987237187518118,2.04,43.45,43.42,55.05
24,5,1.9718244416596469,2.07,45.42,45.49,55.82
25,5,1.965402101924345,2.08,47.39,47.57,56.6
26,5,1.9656676500071324,2.1,49.36,49.67,57.37
27,5,2.0379290038272475,2.24,51.4,51.91,58.15
28,5,2.079644107673382,2.35,53.48,54.26,58.99
29,5,2.1263237687169267,1.84,55.61,56.1,59.86
30,5,2.1843289075461207,2.05,57.79,58.15,60.54
31,5,2.150631098529511,2.05,59.94,60.2,61.29
32,5,2.12998130196199,1.9,62.07,62.1,62.05
33,5,2.0822547588553806,2.31,64.15,64.41,62.74
34,5,2.0734101665164286,2.14,66.22,66.55,63.59
35,5,2.0877333280278942,2.31,68.31,68.86,64.37
36,5,2.154110078470197,1.9,70.46,70.76,65.21
37,5,2.1600377175497103,2.38,72.62,73.14,65.9
38,5,2.1855701353471875,2.16,74.81,75.3,66.76
39,5,2.2521799493161896,2.0,77.06,77.3,67.54
40,5,2.261307427156337,0.0,79.32,77.3,68.26
41,5,2.2093825367665954,2.35,81.53,79.65,68.26
42,5,2.191285477355052,2.42,83.72,82.07,69.1
43,5,2.188267409656381,2.38,85.91,84.45,69.97
44,5,2.2071994197271865,1.92,88.12,86.37,70.82
45,5,2.2688321596976233,2.44,90.39,88.81,71.5
46,5,2.230191946368846,2.49,92.62,91.3,72.37
47,5,2.2939268404678472,2.05,94.91,93.35,73.25
48,5,2.313514380367885,2.58,97.22,95.93,73.97
49,5,2.3212318972326575,2.53,99.54,98.46,74.88
50,5,2.288480601734904,2.36,101.83,100.82,75.77
51,5,2.3023527695880417,2.04,104.13,102.86,76.59
52,5,2.32850186039739,2.37,106.46,105.23,77.3
53,5,2.3282172948520916,2.26,108.79,107.49,78.13
54,5,2.3462654178878637,2.15,111.14,109.64,78.91
55,5,2.3535108578212607,2.54,113.49,112.18,79.65
56,5,2.368050272123931,2.17,115.86,114.35,80.53
57,5,2.4477969932606154,2.28,118.31,116.63,81.27
58,5,2.4521464299323097,2.74,120.76,119.37,82.05
59,5,2.4083005231613583,2.61,123.17,121.98,82.99
60,5,2.42272309330346,2.25,125.59,124.23,83.88
61,5,2.4349816831514035,2.3,128.02,126.53,84.64
62,5,2.45625097814821,2.57,130.48,129.1,85.42
63,5,2.5167411868416583,2.23,133.0,131.33,86.29
64,5,2.4914188236746995,2.38,135.49,133.71,87.04
65,5,2.552849650241435,2.67,138.04,136.38,87.84
66,5,2.5556996119109554,2.59,140.6,138.97,88.73
67,5,2.5963425623057,2.48,143.2,141.45,89.6
68,5,2.651397478766052,2.73,145.85,144.18,90.42
69,5,2.6258469238506508,2.44,148.48,146.62,91.32
70,5,2.6309422184784426,2.86,151.11,149.48,92.13
71,5,2.581703001726044,2.66,153.69,152.14,93.07
72,5,2.5902956875126617,2.54,156.28,154.68,93.94
73,5,2.603039021170505,2.75,158.88,157.43,94.77
74,5,2.6831415034049924,2.9,161.56,160.33,95.67
75,5,2.6863531834457453,2.6,164.25,162.93,96.61
76,5,2.663739753029298,2.84,166.91,165.77,97.45
77,5,2.657705554266029,2.93,169.57,168.7,98.37
78,5,2.7331798914336067,2.79,172.3,171.49,99.31
79,5,2.8204073090109922,3.09,175.12,174.58,100.2
80,5,2.8573313582577273,2.75,177.98,177.33,101.19
81,5,2.8155309493683167,2.76,180.8,180.09,102.06
82,5,2.805012927946118,2.76,183.61,182.85,102.94
83,5,2.7723343551620605,2.88,186.38,185.73,103.81
84,5,2.8484764397516047,3.13,189.23,188.86,104.71
85,5,2.8563685904909577,3.01,192.09,191.87,105.69
86,5,2.8855697806059264,2.65,194.98,194.52,106.63
87,5,2.816485894320317,2.64,197.8,197.16,107.46
88,5,2.8070095006315534,2.95,200.61,200.11,108.28
89,5,2.8918833496135576,2.91,203.5,203.02,109.19
90,5,2.896001499485842,2.73,206.4,205.75,110.08
