floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,5,1.6311556424969462,1.56,1.63,1.56,35.14
1,5,1.515353092826347,1.29,3.15,2.85,35.75
2,5,1.537270909969158,1.52,4.69,4.37,36.26
3,5,1.5496146155356878,1.78,6.24,6.15,36.86
4,5,1.5796046902270158,1.35,7.82,7.5,37.55
5,5,1.6045476443785822,1.9,9.42,9.4,38.08
6,5,1.6234760070520717,1.59,11.04,10.99,38.82
7,5,1.657143708938138,1.64,12.7,12.63,39.44
8,5,1.667578531824562,1.4,14.37,14.03,40.08
9,5,1.7184457474031185,1.63,16.09,15.66,40.62
10,5,1.6929075082784746,1.89,17.78,17.55,41.25
11,5,1.7781413553829977,1.95,19.56,19.5,41.98
12,5,1.7254098934408901,1.65,21.29,21.15,42.73
13,5,1.7544151027420631,1.8,23.04,22.95,43.37
14,5,1.714169672368266,1.69,24.75,24.64,44.06
15,5,1.706326533263913,1.68,26.46,26.32,44.71
16,5,1.7268541478535253,1.99,28.19,28.31,45.35
17,5,1.725229742040187,1.72,29.92,30.03,46.11
18,5,1.7961864604848121,1.82,31.72,31.85,46.76
19,5,1.7223924836878668,2.0,33.44,33.85,47.45
20,5,1.803567798283705,1.86,35.24,35.71,48.21
21,5,1.7607539039440525,1.9,37.0,37.61,48.91
22,5,1.745129700025027,1.76,38.75,39.37,49.63
23,5,1.808620853970219,1.55,40.56,40.92,50.29
24,5,1.8190430626373306,1.9,42.38,42.82,50.87
25,5,1.8054469525056858,1.68,44.19,44.5,51.58
26,5,1.8006327548490437,2.0,45.99,46.5,52.21
27,5,1.834204679167137,1.81,47.82,48.31,52.96
28,5,1.7971802119514846,1.57,49.62,49.88,53.63
29,5,1.8585597616954317,1.99,51.48,51.87,54.21
30,5,1.9096763463918323,2.0,53.39,53.87,54.95
31,5,1.8465662090722037,2.03,55.24,55.9,55.69
32,5,1.8615998533520746,2.06,57.1,57.96,56.44
33,5,1.9163295332032058,2.06,59.02,60.02,57.2
34,5,1.9400221190573255,2.01,60.96,62.03,57.95
35,5,1.9749475435698824,2.22,62.93,64.25,58.69
36,5,1.9490961832898437,1.8,64.88,66.05,59.5
37,5,1.9523915452382297,1.95,66.83,68.0,60.15
38,5,1.9490120168869336,1.9,68.78,69.9,60.86
39,5,2.0071128186910503,1.82,70.79,71.72,61.55
40,5,2.0286598493169006,2.15,72.82,73.87,62.21
41,5,1.9911208994150422,1.98,74.81,75.85,62.99
42,5,2.046303885001653,2.24,76.86,78.09,63.7
43,5,2.060727448332155,2.23,78.92,80.32,64.5
44,5,2.030464847736045,2.09,80.95,82.41,65.3
45,5,2.1591854054098034,1.91,83.11,84.32,66.05
46,5,2.1308709960284067,2.12,85.24,86.44,66.73
47,5,2.069350041441218,1.92,87.31,88.36,67.48
48,5,2.0923100721189125,2.13,89.4,90.49,68.16
49,5,2.105329698493827,1.89,91.51,92.38,68.92
50,5,2.211029323129985,1.96,93.72,94.34,69.58
51,5,2.1777812060350863,2.03,95.9,96.37,70.27
52,5,2.153397159265408,2.36,98.05,98.73,70.99
53,5,2.1542263502743153,1.92,100.2,100.65,71.81
54,5,2.165427800704759,2.16,102.37,102.81,72.48
55,5,2.251485940600808,2.4,104.62,105.21,73.24
56,5,2.215814981588936,2.32,106.84,107.53,74.07
57,5,2.3293570511868817,2.25,109.17,109.78,74.88
58,5,2.3002821172864043,2.32,111.47,112.1,75.65
59,5,2.2662448621062135,2.24,113.74,114.34,76.45
60,5,2.291332408751296,2.56,116.03,116.9,77.22
61,5,2.223619246024475,2.4,118.25,119.3,78.1
62,5,2.33823492324426,2.06,120.59,121.36,78.92
63,5,2.373655037094643,2.41,122.96,123.77,79.62
64,5,2.3506664287966568,2.29,125.31,126.06,80.44
65,5,2.405296764295118,2.55,127.72,128.61,81.22
66,5,2.315805006964121,2.38,130.04,130.99,82.08
67,5,2.300934688252033,2.28,132.34,133.27,82.88
68,5,2.4091911201579803,2.37,134.75,135.64,83.65
69,5,2.432830522580885,2.38,137.18,138.02,84.44
70,5,2.4288061415834634,2.48,139.61,140.5,85.24
71,5,2.4299943858541266,2.35,142.04,142.85,86.06
72,5,2.4102528424632714,2.13,144.45,144.98,86.84
73,5,2.4406385961156603,2.2,146.89,147.18,87.55
74,5,2.559535976650677,2.28,149.45,149.46,88.28
75,5,2.4506419048595105,2.36,151.9,151.82,89.03
76,5,2.592581813874642,2.89,154.49,154.71,89.8
77,5,2.5389561961481726,2.49,157.03,157.2,90.75
78,5,2.4960196170162434,2.56,159.53,159.76,91.56
79,5,2.4729799697897015,2.52,162.0,162.28,92.4
80,5,2.545270284557453,2.52,164.55,164.8,93.22
81,5,2.5654101240016236,2.79,167.12,167.59,94.03
82,5,2.6447137674245345,2.79,169.76,170.38,94.93
83,5,2.5376608927915956,2.33,172.3,172.71,95.83
84,5,2.503637916461283,2.33,174.8,175.04,96.57
85,5,2.544919745538858,2.3,177.34,177.34,97.32
86,5,2.584575076655877,2.36,179.92,179.7,98.05
87,5,2.606075450225806,2.68,182.53,182.38,98.8
88,5,2.663476714364692,2.59,185.19,184.97,99.65
89,5,2.669059472437631,2.73,187.86,187.7,100.47
90,5,2.6419951803762944,2.58,190.5,190.28,101.33
