floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,12,1.7452669936963225,1.8,1.75,1.8,38.74
1,12,1.7448828741851983,1.71,3.49,3.51,39.48
2,12,1.739162459167271,1.67,5.23,5.18,40.19
3,12,1.769212277693453,1.84,7.0,7.02,40.87
4,12,1.774105566460136,2.01,8.77,9.03,41.63
5,12,1.760095866040461,1.77,10.53,10.8,42.45
6,12,1.7665484120088024,1.95,12.3,12.75,43.17
7,12,1.7485470445005895,1.6,14.05,14.35,43.97
8,12,1.7161411133389317,1.99,15.77,16.34,44.62
9,12,1.7207981296684485,1.58,17.49,17.92,45.42
10,12,1.771228278052314,2.0,19.26,19.92,46.06
11,12,1.7604190425792166,1.95,21.02,21.87,46.87
12,12,1.7685809710655445,1.63,22.79,23.5,47.65
13,12,1.7825227695191386,2.04,24.57,25.54,48.31
14,12,1.7995128399454192,1.57,26.37,27.11,49.12
15,12,1.8126375691894854,1.52,28.18,28.63,49.75
16,12,1.8695425165290807,2.02,30.05,30.65,50.36
17,12,1.841735151358559,1.66,31.89,32.31,51.16
18,12,1.8823819680326617,1.69,33.77,34.0,51.82
19,12,1.9149950917242975,2.21,35.68,36.21,52.49
20,12,1.9573910935499994,1.9,37.64,38.11,53.36
21,12,1.9206612713899935,1.95,39.56,40.06,54.11
22,12,1.9553679832275852,2.08,41.52,42.14,54.87
23,12,2.0004471419685945,1.76,43.52,43.9,55.69
24,12,1.9830845127987056,2.12,45.5,46.02,56.38
25,12,1.977220880149365,2.18,47.48,48.2,57.2
26,12,1.9788503188828146,2.0,49.46,50.2,58.05
27,12,2.0513048901153916,1.94,51.51,52.14,58.82
28,12,2.091329777371119,1.79,53.6,53.93,59.57
29,12,2.1346838739758316,2.13,55.73,56.06,60.27
30,12,2.1955916019715276,2.17,57.93,58.23,61.08
31,12,2.1632894494593358,1.94,60.09,60.17,61.92
32,12,2.141909476071606,1.86,62.23,62.03,62.66
33,12,2.094074668708722,1.84,64.32,63.87,63.37
34,12,2.082234086798712,2.15,66.4,66.02,64.07
35,12,2.09723699550867,2.0,68.5,68.02,64.89
36,12,2.162159369782585,1.95,70.66,69.97,65.64
37,12,2.1689419298234096,2.28,72.83,72.25,66.38
38,12,2.194469369267945,2.1,75.02,74.35,67.24
39,12,2.261484084146072,2.12,77.28,76.47,68.03
40,12,2.27185952183093,2.31,79.55,78.78,68.82
41,12,2.2352999827887006,2.44,81.79,81.22,69.68
42,12,2.217818877221175,2.22,84.01,83.44,70.59
43,12,2.2136761820520117,2.34,86.22,85.78,71.42
44,12,2.2326964079414124,2.18,88.45,87.96,72.28
45,12,2.297232365812118,2.42,90.75,90.38,73.09
46,12,2.2579505587888296,2.21,93.01,92.59,73.98
47,12,2.3210426905987314,2.44,95.33,95.03,74.79
48,12,2.343582232243843,2.5,97.67,97.53,75.68
49,12,2.350998192358341,2.45,100.02,99.98,76.59
50,12,2.317330072925185,2.02,102.34,102.0,77.48
51,12,2.3295542996636662,2.62,104.67,104.62,78.21
52,12,2.3598123733780785,2.22,107.03,106.84,79.16
53,12,2.358641322183045,2.3,109.39,109.14,79.96
54,12,2.3772892794264364,2.44,111.77,111.58,80.78
55,12,2.386446722432127,2.46,114.16,114.04,81.65
56,12,2.400817436895629,2.13,116.56,116.17,82.53
57,12,2.4819099400032547,2.3,119.04,118.47,83.29
58,12,2.4864567664007917,2.55,121.53,121.02,84.1
59,12,2.440930788546261,2.49,123.97,123.51,85.01
60,12,2.4548710206127873,2.42,126.42,125.93,85.88
61,12,2.468426211648144,2.66,128.89,128.59,86.73
62,12,2.492085402686474,2.4,131.38,130.99,87.66
63,12,2.5527535205307714,2.55,133.93,133.54,88.5
64,12,2.5288441025359463,2.38,136.46,135.92,89.39
65,12,2.5913360117626976,2.43,139.05,138.35,90.21
66,12,2.5929922839419337,2.75,141.64,141.1,91.05
67,12,2.635230840804519,2.47,144.28,143.57,92.0
68,12,2.691379730079615,2.48,146.97,146.05,92.85
69,12,2.6639430547655247,2.46,149.63,148.51,93.69
70,12,2.6692161633628713,2.54,152.3,151.05,94.53
71,12,2.617581851592246,2.58,154.92,153.63,95.4
72,12,2.625935014337118,2.88,157.55,156.51,96.27
73,12,2.6406506353822157,2.36,160.19,158.87,97.24
74,12,2.7200565662835516,2.53,162.91,161.4,98.03
75,12,2.7215193062488146,2.44,165.63,163.84,98.88
76,12,2.6978889222886626,2.77,168.33,166.61,99.7
77,12,2.6913882319967284,2.82,171.02,169.43,100.62
78,12,2.7676698013549847,2.8,173.79,172.23,101.56
79,12,2.8563657868816565,2.78,176.65,175.01,102.48
80,12,2.8923550198926105,3.13,179.54,178.14,103.4
81,12,2.8518804228823424,3.14,182.39,181.28,104.42
82,12,2.8430993689917465,3.01,185.23,184.29,105.45
83,12,2.8111251236918076,3.06,188.04,187.35,106.43
84,12,2.8895485480431486,3.13,190.93,190.48,107.42
85,12,2.897586990408914,2.96,193.83,193.44,108.43
86,12,2.9270338290547375,2.7,196.76,196.14,109.38
87,12,2.856936826174871,2.66,199.62,198.8,110.25
88,12,2.8473623933805223,2.79,202.47,201.59,111.1
89,12,2.9329145749549275,3.19,205.4,204.78,111.98
90,12,2.9384596086469723,3.02,208.34,207.8,112.99
