floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,12,1.6480330329011776,1.85,1.65,1.85,35.67
1,12,1.531019589593371,1.49,3.18,3.34,36.39
2,12,1.5546827727685646,1.51,4.73,4.85,36.97
3,12,1.5666121028831403,1.6,6.3,6.45,37.56
4,12,1.594965436880175,1.81,7.89,8.26,38.18
5,12,1.624129418420776,1.69,9.51,9.95,38.88
6,12,1.6407186973400847,1.87,11.15,11.82,39.53
7,12,1.6772621891749573,1.45,12.83,13.27,40.26
8,12,1.685264897657534,1.63,14.52,14.9,40.81
9,12,1.73900717329654,1.99,16.26,16.89,41.44
10,12,1.7155163593205016,1.77,17.98,18.66,42.2
11,12,1.8010985019954826,1.55,19.78,20.21,42.88
12,12,1.7427088120235497,1.79,21.52,22.0,43.47
13,12,1.7727420496426285,2.07,23.29,24.07,44.15
14,12,1.733760578478644,1.77,25.02,25.84,44.94
15,12,1.7258946457396633,1.58,26.75,27.42,45.61
16,12,1.7455253650933977,1.57,28.5,28.99,46.21
17,12,1.7399130338355284,1.53,30.24,30.52,46.8
18,12,1.8098575854766499,1.62,32.05,32.14,47.38
19,12,1.7334899601618101,1.48,33.78,33.62,47.99
20,12,1.810627017482539,1.7,35.59,35.32,48.54
21,12,1.7662651116958434,1.85,37.36,37.17,49.18
22,12,1.7498937261235354,1.99,39.11,39.16,49.87
23,12,1.8151560935370596,1.97,40.93,41.13,50.61
24,12,1.8287774771117884,1.81,42.76,42.94,51.35
25,12,1.814147415780981,1.61,44.57,44.55,52.02
26,12,1.808601028470403,1.65,46.38,46.2,52.62
27,12,1.8394879501132992,2.1,48.22,48.3,53.23
28,12,1.8041347770536451,1.99,50.02,50.29,54.0
29,12,1.8686139914218587,1.99,51.89,52.28,54.73
30,12,1.9197143612798153,1.74,53.81,54.02,55.46
31,12,1.8541914519000464,1.73,55.66,55.75,56.1
32,12,1.86696608117428,1.95,57.53,57.7,56.73
33,12,1.920861999313127,2.07,59.45,59.77,57.44
34,12,1.9447432280719952,1.75,61.39,61.52,58.2
35,12,1.9776117729749512,2.05,63.37,63.57,58.83
36,12,1.950570673157784,1.87,65.32,65.44,59.58
37,12,1.9542151355402535,1.97,67.27,67.41,60.25
38,12,1.9508070011260923,2.02,69.22,69.43,60.96
39,12,2.009684179590587,1.91,71.23,71.34,61.69
40,12,2.0316005476628005,1.88,73.26,73.22,62.37
41,12,1.9921834024459906,2.29,75.25,75.51,63.05
42,12,2.049195384397205,2.19,77.3,77.7,63.86
43,12,2.063242900095421,1.83,79.36,79.53,64.64
44,12,2.0302908467753404,2.31,81.39,81.84,65.29
45,12,2.160296580516826,1.9,83.55,83.74,66.11
46,12,2.1317712105160145,1.89,85.68,85.63,66.78
47,12,2.0688357011535143,2.25,87.75,87.88,67.45
48,12,2.0936837939775916,2.15,89.84,90.03,68.24
49,12,2.1065254375876408,2.32,91.95,92.35,68.99
50,12,2.214975639202847,1.99,94.16,94.34,69.8
51,12,2.181784054836355,2.19,96.34,96.53,70.5
52,12,2.1579759100058187,2.08,98.5,98.61,71.26
53,12,2.1570732036132942,2.24,100.66,100.85,71.98
54,12,2.170094388512181,2.27,102.83,103.12,72.76
55,12,2.2566689265712454,2.0,105.09,105.12,73.54
56,12,2.218491082719844,2.51,107.31,107.63,74.23
57,12,2.333045468587175,2.45,109.64,110.08,75.09
58,12,2.305065934083297,2.52,111.95,112.6,75.93
59,12,2.2718772517745354,2.37,114.22,114.97,76.79
60,12,2.2976388779443284,2.51,116.52,117.48,77.6
61,12,2.2291425637100484,2.13,118.75,119.61,78.45
62,12,2.3423842249532743,2.63,121.09,122.24,79.17
63,12,2.38101447911872,2.53,123.47,124.77,80.06
64,12,2.3583408354678954,2.53,125.83,127.3,80.91
65,12,2.4142650196239996,2.37,128.24,129.67,81.76
66,12,2.323163057081505,2.35,130.56,132.02,82.55
67,12,2.3078447984249473,2.31,132.87,134.33,83.33
68,12,2.4164287613129574,2.52,135.29,136.85,84.1
69,12,2.440719537144326,2.68,137.73,139.53,84.93
70,12,2.438020856715582,2.53,140.17,142.06,85.82
71,12,2.439269236082544,2.7,142.61,144.76,86.65
72,12,2.4210285010282164,2.19,145.03,146.95,87.54
73,12,2.4516343158449234,2.36,147.48,149.31,88.26
74,12,2.571735959790055,2.76,150.05,152.07,89.03
75,12,2.4642202414072365,2.53,152.51,154.6,89.92
76,12,2.607803812834767,2.85,155.12,157.45,90.74
77,12,2.5532980257265128,2.52,157.67,159.97,91.67
78,12,2.50991596413626,2.58,160.18,162.55,92.48
79,12,2.4864231174215887,2.4,162.67,164.95,93.31
80,12,2.5583054084716452,2.59,165.23,167.54,94.08
81,12,2.578592412028335,2.33,167.81,169.87,94.9
82,12,2.655766600256975,2.76,170.47,172.63,95.64
83,12,2.547753411415418,2.68,173.02,175.31,96.52
84,12,2.51503677942527,2.42,175.54,177.73,97.37
85,12,2.556593098948167,2.51,178.1,180.24,98.13
86,12,2.597244336427088,2.55,180.7,182.79,98.92
87,12,2.619490127825338,2.84,183.32,185.63,99.72
88,12,2.677714901581944,2.65,186.0,188.28,100.61
89,12,2.6831987599014218,2.44,188.68,190.72,101.43
90,12,2.654380557233563,2.56,191.33,193.28,102.19
