floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,1,1.7046943794806284,1.95,1.7,1.95,37.44
1,1,1.7066180827877013,1.58,3.41,3.53,38.15
2,1,1.6996061457222142,1.4,5.11,4.93,38.72
3,1,1.7244001412101493,1.55,6.83,6.48,39.23
4,1,1.725435291003779,1.69,8.56,8.17,39.78
5,1,1.708927128635634,1.51,10.27,9.68,40.39
6,1,1.7122373205252785,1.64,11.98,11.32,40.94
7,1,1.6913212887156808,1.62,13.67,12.94,41.52
8,1,1.6598035513739162,1.58,15.33,14.52,42.1
9,1,1.660346085985737,1.91,16.99,16.43,42.67
10,1,1.7104420480406408,1.83,18.7,18.26,43.35
11,1,1.6978529258651274,1.71,20.4,19.97,44.0
12,1,1.7031733041263946,1.62,22.1,21.59,44.61
13,1,1.7155912860519835,1.7,23.82,23.29,45.18
14,1,1.728584500089602,1.67,25.55,24.96,45.78
15,1,1.7412842765529815,1.89,27.29,26.85,46.37
16,1,1.7977268371191029,2.02,29.09,28.87,47.04
17,1,1.770699102114353,2.06,30.86,30.93,47.75
18,1,1.811765985969676,1.76,32.67,32.69,48.47
19,1,1.8428479513755152,1.84,34.51,34.53,49.09
20,1,1.879631460430779,2.07,36.39,36.6,49.73
21,1,1.845421476684226,1.73,38.24,38.33,50.45
22,1,1.8763234262283062,1.9,40.12,40.23,51.05
23,1,1.9171055003258604,2.06,42.04,42.29,51.71
24,1,1.9025095743825589,1.74,43.94,44.03,52.43
25,1,1.8938413170916684,2.07,45.83,46.1,53.03
26,1,1.8940292185669596,1.96,47.72,48.06,53.74
27,1,1.9621163726611413,1.71,49.68,49.77,54.42
28,1,1.9977598999030013,1.74,51.68,51.51,55.0
29,1,2.037820010028131,2.27,53.72,53.78,55.6
30,1,2.0956874141096073,2.08,55.82,55.86,56.37
31,1,2.064432594261066,2.33,57.88,58.19,57.08
32,1,2.046732622218384,1.93,59.93,60.12,57.87
33,1,2.00180354218415,1.96,61.93,62.08,58.53
34,1,1.991024498075857,2.17,63.92,64.25,59.19
35,1,2.004886241112266,2.16,65.92,66.41,59.92
36,1,2.067179529969079,2.34,67.99,68.75,60.65
37,1,2.0758120109076295,1.98,70.07,70.73,61.44
38,1,2.0975737605024096,2.31,72.17,73.04,62.1
39,1,2.1618808533691625,1.92,74.33,74.96,62.87
40,1,2.1701330571371247,1.97,76.5,76.93,63.51
41,1,2.133294538035436,1.98,78.63,78.91,64.17
42,1,2.113725383440622,2.34,80.74,81.25,64.83
43,1,2.1101557417949595,1.94,82.85,83.19,65.6
44,1,2.125570235981271,2.27,84.98,85.46,66.24
45,1,2.1866307079758935,2.13,87.17,87.59,66.99
46,1,2.1478085506034623,2.04,89.32,89.63,67.69
47,1,2.2060094686838982,2.19,91.53,91.82,68.36
48,1,2.2255077823356744,2.07,93.76,93.89,69.07
49,1,2.229970537230463,2.44,95.99,96.33,69.75
50,1,2.1982849402244637,2.07,98.19,98.4,70.54
51,1,2.210011409929157,2.08,100.4,100.48,71.21
52,1,2.2353571917294768,1.96,102.64,102.44,71.89
53,1,2.232790352035089,2.5,104.87,104.94,72.52
54,1,2.251395410717884,2.29,107.12,107.23,73.32
55,1,2.2593224121248388,2.51,109.38,109.74,74.06
56,1,2.2730027359721774,2.54,111.65,112.28,74.86
57,1,2.351267199298422,2.42,114.0,114.7,75.68
58,1,2.3563140895119052,2.3,116.36,117.0,76.45
59,1,2.3122906602026445,2.07,118.67,119.07,77.18
60,1,2.323197759171504,2.54,120.99,121.61,77.83
61,1,2.3365630017692447,2.12,123.33,123.73,78.63
62,1,2.356010606751371,2.2,125.69,125.93,79.3
63,1,2.411628042747831,2.28,128.1,128.21,79.99
64,1,2.3881593595945168,2.23,130.49,130.44,80.71
65,1,2.4459004367919044,2.73,132.94,133.17,81.41
66,1,2.449198166783943,2.73,135.39,135.9,82.26
67,1,2.4886597974993463,2.2,137.88,138.1,83.11
68,1,2.5396792658350584,2.37,140.42,140.47,83.79
69,1,2.5138832195344603,2.65,142.93,143.12,84.52
70,1,2.520039963611363,2.51,145.45,145.63,85.34
71,1,2.471906192779089,2.47,147.92,148.1,86.11
72,1,2.4794974718142697,2.34,150.4,150.44,86.87
73,1,2.4908131306924646,2.75,152.89,153.19,87.58
74,1,2.566964906419191,2.61,155.46,155.8,88.42
75,1,2.5689143390130393,2.54,158.03,158.34,89.21
76,1,2.54758832630027,2.64,160.58,160.98,89.98
77,1,2.541281399062573,2.77,163.12,163.75,90.78
78,1,2.612257793078023,2.89,165.73,166.64,91.61
79,1,2.6957118513586247,2.57,168.43,169.21,92.48
80,1,2.7284477812573384,2.52,171.16,171.73,93.25
81,1,2.688301858447503,2.96,173.85,174.69,94.0
82,1,2.679644100276347,2.92,176.53,177.61,94.88
83,1,2.649827765081683,2.7,179.18,180.31,95.74
84,1,2.7215173240380324,2.66,181.9,182.97,96.54
85,1,2.7272237744734316,2.45,184.63,185.42,97.32
86,1,2.752689385997499,2.55,187.38,187.97,98.04
87,1,2.6874721820850622,2.8,190.07,190.77,98.79
88,1,2.679533112161706,2.52,192.75,193.29,99.6
89,1,2.758324182963658,2.72,195.51,196.01,100.34
90,1,2.761957590061326,2.71,198.27,198.72,101.13
