floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,1,1.766409827862334,1.9,1.77,1.9,39.46
1,1,1.6221798374944822,1.67,3.39,3.57,40.22
2,1,1.6480905438243487,1.5,5.04,5.07,40.89
3,1,1.6591557219341897,1.93,6.7,7.0,41.48
4,1,1.6914261693974773,1.42,8.39,8.42,42.25
5,1,1.7176324599388229,1.57,10.11,9.99,42.81
6,1,1.7328952486451972,1.58,11.84,11.57,43.43
7,1,1.7679826571178063,1.49,13.61,13.06,44.06
8,1,1.7756491727864814,1.81,15.39,14.87,44.64
9,1,1.8345320317350626,2.05,17.22,16.92,45.36
10,1,1.807233113278909,2.01,19.03,18.93,46.16
11,1,1.901818322107127,1.88,20.93,20.81,46.95
12,1,1.8385700791423434,1.78,22.77,22.59,47.68
13,1,1.8693069581812267,1.73,24.64,24.32,48.37
14,1,1.822983772753848,1.78,26.46,26.1,49.05
15,1,1.8134766744772188,1.55,28.27,27.65,49.74
16,1,1.8330253170859776,2.07,30.1,29.72,50.34
17,1,1.8298502744112946,2.06,31.93,31.78,51.13
18,1,1.9077377999203713,1.72,33.84,33.5,51.93
19,1,1.8257605831645878,2.07,35.67,35.57,52.59
20,1,1.9117147923110478,2.02,37.58,37.59,53.38
21,1,1.8653060099757937,1.62,39.45,39.21,54.15
22,1,1.844912568019093,2.0,41.29,41.21,54.77
23,1,1.913319223057114,1.98,43.2,43.19,55.53
24,1,1.9264086025418286,2.18,45.13,45.37,56.28
25,1,1.9124010247183005,1.82,47.04,47.19,57.11
26,1,1.9068718989926352,1.94,48.95,49.13,57.8
27,1,1.9407698508231859,2.16,50.89,51.29,58.53
28,1,1.9021061034085185,1.68,52.79,52.97,59.34
29,1,1.9675360632167853,1.69,54.76,54.66,59.97
30,1,2.018577283894883,1.82,56.78,56.48,60.6
31,1,1.9483535651734665,1.69,58.73,58.17,61.28
32,1,1.960722159973101,2.17,60.69,60.34,61.91
33,1,2.0182390551849863,2.21,62.71,62.55,62.71
34,1,2.043227921884328,2.14,64.75,64.69,63.53
35,1,2.0798495473383967,2.2,66.83,66.89,64.32
36,1,2.050683462535084,1.76,68.88,68.65,65.13
37,1,2.052928409031635,2.22,70.93,70.87,65.78
38,1,2.0497086157360993,1.92,72.98,72.79,66.59
39,1,2.110382179826509,1.88,75.09,74.67,67.29
40,1,2.1325609700274644,2.35,77.22,77.02,67.98
41,1,2.092383864368832,2.35,79.31,79.37,68.83
42,1,2.152151167788097,2.04,81.46,81.41,69.68
43,1,2.164946200942895,1.9,83.62,83.31,70.42
44,1,2.1295060005482527,2.39,85.75,85.7,71.11
45,1,2.2666472791207095,2.19,88.02,87.89,71.97
46,1,2.2370763361706016,2.42,90.26,90.31,72.75
47,1,2.1724234096696153,2.19,92.43,92.5,73.62
48,1,2.1972571371375738,2.3,94.63,94.8,74.4
49,1,2.21073142939502,2.26,96.84,97.06,75.22
50,1,2.3242366458002026,2.33,99.16,99.39,76.02
51,1,2.289796839174573,2.13,101.45,101.52,76.84
52,1,2.263055049500807,2.24,103.71,103.76,77.59
53,1,2.262012320839822,2.35,105.97,106.11,78.38
54,1,2.2751570472737472,2.21,108.25,108.32,79.2
55,1,2.365458335449694,2.55,110.62,110.87,79.97
56,1,2.3270699780886464,2.11,112.95,112.98,80.86
57,1,2.445087039622817,2.5,115.4,115.48,81.6
58,1,2.4143664513083163,2.37,117.81,117.85,82.46
59,1,2.3772045568166953,2.51,120.19,120.36,83.28
60,1,2.4039679882430898,2.42,122.59,122.78,84.14
61,1,2.3300962527089184,2.5,124.92,125.28,84.98
62,1,2.4507256802253234,2.36,127.37,127.64,85.83
63,1,2.4888792579797228,2.57,129.86,130.21,86.64
64,1,2.4639549740650897,2.31,132.32,132.52,87.51
65,1,2.5205807729671688,2.67,134.84,135.19,88.29
66,1,2.4250413034796376,2.39,137.27,137.58,89.19
67,1,2.408229246327626,2.47,139.68,140.05,90.0
68,1,2.5225545875264883,2.63,142.2,142.68,90.83
69,1,2.547739474736467,2.82,144.75,145.5,91.71
70,1,2.5443800880487197,2.54,147.29,148.04,92.65
71,1,2.544670926821143,2.81,149.83,150.85,93.49
72,1,2.524811622843736,2.47,152.35,153.32,94.42
73,1,2.5575562527141664,2.68,154.91,156.0,95.24
74,1,2.6847584041176344,2.52,157.59,158.52,96.12
75,1,2.5692815076753464,2.55,160.16,161.07,96.95
76,1,2.7195259437896584,2.66,162.88,163.73,97.78
77,1,2.6599507812948118,2.48,165.54,166.21,98.65
78,1,2.613107884615692,2.7,168.15,168.91,99.45
79,1,2.588064680458091,2.73,170.74,171.64,100.33
80,1,2.6642494806704997,2.86,173.4,174.5,101.21
81,1,2.685977811949869,2.53,176.09,177.03,102.13
82,1,2.767228431182224,2.62,178.86,179.65,102.94
83,1,2.651899352177198,2.47,181.51,182.12,103.78
84,1,2.6155002655194752,2.63,184.13,184.75,104.56
85,1,2.659339498080514,2.83,186.79,187.58,105.4
86,1,2.7024794919828277,2.61,189.49,190.19,106.29
87,1,2.7251484111998714,2.84,192.22,193.03,107.11
88,1,2.78535208542572,2.88,195.01,195.91,108.01
89,1,2.7912378777600475,2.68,197.8,198.59,108.91
90,1,2.761020223734355,2.56,200.56,201.15,109.74
