floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,0,1.702247372784609,1.69,1.7,1.69,37.39
1,0,1.570819903333178,1.58,3.27,3.27,38.04
2,0,1.595021917262602,1.43,4.87,4.7,38.64
3,0,1.605383678024943,1.6,6.48,6.3,39.18
4,0,1.6336799868613492,1.89,8.11,8.19,39.79
5,0,1.6634354077941782,1.61,9.77,9.8,40.51
6,0,1.6788005257637728,1.81,11.45,11.61,41.12
7,0,1.7145094660046964,1.58,13.16,13.19,41.8
8,0,1.7232632876877654,1.45,14.88,14.64,42.4
9,0,1.7760828762864345,1.56,16.66,16.2,42.94
10,0,1.7467615340884048,1.51,18.41,17.71,43.53
11,0,1.8315563353074804,1.7,20.24,19.41,44.09
12,0,1.771843643076863,1.62,22.01,21.03,44.73
13,0,1.800173093690553,1.54,23.81,22.57,45.33
14,0,1.7551492111165456,1.86,25.57,24.43,45.91
15,0,1.747213597973479,1.71,27.32,26.14,46.6
16,0,1.767462313155858,1.62,29.09,27.76,47.23
17,0,1.7616457973145523,1.95,30.85,29.71,47.83
18,0,1.8354306712480426,2.11,32.69,31.82,48.55
19,0,1.7607793573223383,1.49,34.45,33.31,49.33
20,0,1.8390653038486762,2.13,36.29,35.44,49.88
21,0,1.7962275147550542,1.93,38.09,37.37,50.66
22,0,1.7794287342445898,1.5,39.87,38.87,51.37
23,0,1.8415099715792531,1.93,41.71,40.8,51.91
24,0,1.854330816922981,1.95,43.56,42.75,52.62
25,0,1.8398494315820708,1.92,45.4,44.67,53.33
26,0,1.8355926260099307,1.96,47.24,46.63,54.02
27,0,1.8686139914218587,1.73,49.11,48.36,54.73
28,0,1.8295060071498916,2.05,50.94,50.41,55.36
29,0,1.8948909385743407,1.87,52.83,52.28,56.1
30,0,1.9453029848941201,1.8,54.78,54.08,56.77
31,0,1.8783802747924772,1.7,56.66,55.78,57.41
32,0,1.8906809938162232,1.77,58.55,57.55,58.02
33,0,1.9435791157888238,1.97,60.49,59.52,58.65
34,0,1.9663389734357957,2.1,62.46,61.62,59.35
35,0,2.001646149009702,1.96,64.46,63.58,60.1
36,0,1.9729422658980418,1.85,66.43,65.43,60.8
37,0,1.9759878704737925,1.68,68.41,67.11,61.45
38,0,1.9701047098630244,1.97,70.38,69.08,62.04
39,0,2.0288826857487043,2.04,72.41,71.12,62.74
40,0,2.051358398897825,2.22,74.46,73.34,63.45
41,0,2.0129827661316697,1.96,76.47,75.3,64.23
42,0,2.0682661237834066,2.16,78.54,77.46,64.92
43,0,2.0816711687532976,2.04,80.62,79.5,65.67
44,0,2.04918305999782,2.12,82.67,81.62,66.38
45,0,2.178747448728517,2.24,84.85,83.86,67.11
46,0,2.1516752055850876,2.3,87.0,86.16,67.89
47,0,2.0898352307896895,1.93,89.09,88.09,68.68
48,0,2.1124955074355767,2.03,91.2,90.12,69.34
49,0,2.1243928479051344,2.41,93.32,92.53,70.04
50,0,2.234086670034979,1.98,95.55,94.51,70.87
51,0,2.199807537479706,2.0,97.75,96.51,71.54
52,0,2.174189587816052,2.02,99.92,98.53,72.22
53,0,2.1725908277514874,1.94,102.09,100.47,72.91
54,0,2.1835462034999185,2.46,104.27,102.93,73.57
55,0,2.2714719414592786,2.1,106.54,105.03,74.4
56,0,2.2329946968588144,2.29,108.77,107.32,75.1
57,0,2.346703266927406,2.15,111.12,109.47,75.87
58,0,2.3163093334717275,2.34,113.44,111.81,76.59
59,0,2.2816230852802555,2.11,115.72,113.92,77.38
60,0,2.3055840636433333,2.4,118.03,116.32,78.08
61,0,2.2359121393088466,2.31,120.27,118.63,78.88
62,0,2.3501681742661997,2.57,122.62,121.2,79.64
63,0,2.388188266694685,2.2,125.01,123.4,80.49
64,0,2.3633911089473854,2.2,127.37,125.6,81.22
65,0,2.4172482299049953,2.26,129.79,127.86,81.94
66,0,2.3251947093328065,2.45,132.12,130.31,82.68
67,0,2.3101441628560195,2.56,134.43,132.87,83.48
68,0,2.4199604711338747,2.4,136.85,135.27,84.32
69,0,2.443290865283418,2.56,139.29,137.83,85.09
70,0,2.4396066028475594,2.23,141.73,140.06,85.92
71,0,2.4391122866019903,2.36,144.17,142.42,86.64
72,0,2.4188766863535878,2.32,146.59,144.74,87.4
73,0,2.449933531381201,2.34,149.04,147.08,88.15
74,0,2.569624770574714,2.43,151.61,149.51,88.9
75,0,2.4604126422690764,2.66,154.07,152.17,89.67
76,0,2.6042478910921014,2.89,156.67,155.06,90.52
77,0,2.549719009380216,2.48,159.22,157.54,91.44
78,0,2.505995491016034,2.54,161.73,160.08,92.22
79,0,2.482145945759601,2.48,164.21,162.56,93.02
80,0,2.5540677006561125,2.71,166.76,165.27,93.8
81,0,2.574810338219156,2.56,169.33,167.83,94.65
82,0,2.6528126191115176,2.91,171.98,170.74,95.45
83,0,2.545270094413782,2.81,174.53,173.55,96.35
84,0,2.5129029791566246,2.25,177.04,175.8,97.22
85,0,2.5535711748909495,2.62,179.59,178.42,97.92
86,0,2.5944820920294114,2.75,182.18,181.17,98.73
87,0,2.61730703573374,2.56,184.8,183.73,99.57
88,0,2.6738651727971385,2.92,187.47,186.65,100.35
89,0,2.6805525477901435,2.86,190.15,189.51,101.25
90,0,2.653374331484546,2.88,192.8,192.39,102.12
