floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,0,1.7629201530475036,1.97,1.76,1.97,39.31
1,0,1.763052367408379,1.65,3.52,3.62,40.12
2,0,1.7553397383091662,1.79,5.28,5.41,40.8
3,0,1.7872294242289688,2.03,7.07,7.44,41.54
4,0,1.7932386505292721,1.55,8.86,8.99,42.37
5,0,1.7735414788393709,1.57,10.63,10.56,43.0
6,0,1.777815245418113,1.77,12.41,12.33,43.64
7,0,1.7575151690790811,1.48,14.17,13.81,44.36
8,0,1.723627618817328,1.85,15.89,15.66,44.96
9,0,1.7270727165112083,1.93,17.62,17.59,45.71
10,0,1.7807180866115864,1.48,19.4,19.07,46.49
11,0,1.765140600041172,1.68,21.17,20.75,47.09
12,0,1.770910801890053,1.98,22.94,22.73,47.76
13,0,1.7877806360721271,1.77,24.73,24.5,48.56
14,0,1.8026448325622624,1.63,26.53,26.13,49.27
15,0,1.8161659173066886,1.53,28.35,27.66,49.92
16,0,1.8731595562416736,2.11,30.22,29.77,50.53
17,0,1.846036796186594,1.8,32.07,31.57,51.37
18,0,1.8877726625963978,2.14,33.96,33.71,52.08
19,0,1.924170916818839,1.89,35.88,35.6,52.93
20,0,1.9641257027781485,2.04,37.84,37.64,53.68
21,0,1.928134046076087,1.7,39.77,39.34,54.48
22,0,1.9610597104392355,1.85,41.73,41.19,55.15
23,0,2.004149703057567,2.17,43.73,43.36,55.87
24,0,1.9898956599068427,1.72,45.72,45.08,56.72
25,0,1.980951463677715,1.7,47.7,46.78,57.39
26,0,1.9788503188828146,2.07,49.68,48.85,58.05
27,0,2.05210120708043,2.34,51.73,51.19,58.86
28,0,2.095146330343942,2.04,53.83,53.23,59.76
29,0,2.140377961360531,2.18,55.97,55.41,60.55
30,0,2.2020358510459657,2.28,58.17,57.69,61.39
31,0,2.1700960164699565,2.37,60.34,60.06,62.26
32,0,2.1518408950039603,2.06,62.49,62.12,63.17
33,0,2.1049081377963064,2.33,64.59,64.45,63.95
34,0,2.0963247349493948,1.94,66.69,66.39,64.84
35,0,2.1097927327311097,1.82,68.8,68.21,65.58
36,0,2.1737222445267834,2.22,70.97,70.43,66.26
37,0,2.1822421886077112,2.26,73.15,72.69,67.1
38,0,2.2075787610310758,2.51,75.36,75.2,67.95
39,0,2.277738895505687,2.33,77.64,77.53,68.89
40,0,2.289482750490801,2.1,79.93,79.63,69.76
41,0,2.251057419370525,2.36,82.18,81.99,70.55
42,0,2.232485442423834,2.32,84.41,84.31,71.42
43,0,2.228631686336221,2.49,86.64,86.8,72.28
44,0,2.2486387580245024,1.99,88.89,88.79,73.2
45,0,2.3122965325887623,2.39,91.2,91.18,73.94
46,0,2.2721497402900694,2.36,93.47,93.54,74.81
47,0,2.3365945177334946,2.19,95.81,95.73,75.68
48,0,2.357539934213621,2.22,98.17,97.95,76.48
49,0,2.3630933415076383,2.11,100.53,100.06,77.29
50,0,2.326879643312287,2.46,102.86,102.52,78.05
51,0,2.341724753229041,2.41,105.2,104.93,78.94
52,0,2.3706722840437706,2.08,107.57,107.01,79.81
53,0,2.3685446061043214,2.17,109.94,109.18,80.56
54,0,2.386513646777963,2.54,112.33,111.72,81.34
55,0,2.396252841142154,2.15,114.73,113.87,82.25
56,0,2.408625428486993,2.38,117.14,116.25,83.01
57,0,2.4914655082819928,2.28,119.63,118.53,83.86
58,0,2.4959267318569616,2.38,122.13,120.91,84.67
59,0,2.448950642737081,2.58,124.58,123.49,85.51
60,0,2.4634898903772258,2.22,127.04,125.71,86.42
61,0,2.4757356629801097,2.35,129.52,128.06,87.19
62,0,2.4978038223567576,2.23,132.02,130.29,88.02
63,0,2.557609264931196,2.55,134.58,132.84,88.8
64,0,2.5334300504646596,2.8,137.11,135.64,89.68
65,0,2.598428549223272,2.37,139.71,138.01,90.65
66,0,2.5996954202339957,2.53,142.31,140.54,91.47
67,0,2.640701255406576,2.45,144.95,142.99,92.34
68,0,2.6967714787878383,2.58,147.65,145.57,93.18
69,0,2.6700089332150507,2.91,150.32,148.48,94.07
70,0,2.677606376492301,2.78,153.0,151.26,95.06
71,0,2.6267532942050584,2.42,155.63,153.68,96.0
72,0,2.6342875565142547,2.65,158.26,156.33,96.82
73,0,2.6479066940752976,2.9,160.91,159.23,97.72
74,0,2.7303049530516628,2.54,163.64,161.77,98.69
75,0,2.731671936397804,2.75,166.37,164.52,99.54
76,0,2.7093406967823435,2.78,169.08,167.3,100.46
77,0,2.7028323851046845,2.9,171.78,170.2,101.39
78,0,2.7796935989272495,3.03,174.56,173.23,102.35
79,0,2.869987698650051,2.74,177.43,175.97,103.35
80,0,2.9057322072106073,2.8,180.34,178.77,104.25
81,0,2.863350850650049,2.72,183.2,181.49,105.17
82,0,2.8521399347653107,2.83,186.05,184.32,106.05
83,0,2.8190633659381543,2.77,188.87,187.09,106.97
84,0,2.89632101090267,3.16,191.77,190.25,107.87
85,0,2.9044583175443113,3.18,194.67,193.43,108.89
86,0,2.934968221427247,2.64,197.6,196.07,109.91
87,0,2.8642779226876045,3.12,200.46,199.19,110.76
88,0,2.8567354148652435,3.0,203.32,202.19,111.76
89,0,2.943569885865976,3.15,206.26,205.34,112.71
90,0,2.948884081226122,3.0,209.21,208.34,113.71
