floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,7,1.706623535172187,1.49,1.71,1.49,37.53
1,7,1.573920788973793,1.46,3.28,2.95,38.17
2,7,1.598604418661954,1.53,4.88,4.48,38.79
3,7,1.611535327092301,1.53,6.49,6.01,39.44
4,7,1.640810976712187,1.52,8.13,7.53,40.09
5,7,1.6689200861739888,1.82,9.8,9.35,40.74
6,7,1.688033095733461,1.76,11.49,11.11,41.51
7,7,1.7252664501179469,1.71,13.22,12.82,42.25
8,7,1.7367172351592493,1.75,14.96,14.57,42.97
9,7,1.7948574701652529,1.65,16.75,16.22,43.71
10,7,1.7669533603652394,1.53,18.52,17.75,44.4
11,7,1.8551565640840286,1.63,20.38,19.38,45.04
12,7,1.794462593667872,1.96,22.17,21.34,45.72
13,7,1.8279477480119994,1.93,24.0,23.27,46.54
14,7,1.7863010795293228,1.77,25.79,25.04,47.34
15,7,1.7784848342853825,1.99,27.57,27.03,48.07
16,7,1.8029091871033875,2.0,29.37,29.03,48.9
17,7,1.8009664685979354,1.96,31.17,30.99,49.72
18,7,1.878062222979344,2.15,33.05,33.14,50.53
19,7,1.8024630334985101,2.1,34.85,35.24,51.41
20,7,1.888920692076007,1.87,36.74,37.11,52.27
21,7,1.8435670751124595,2.0,38.58,39.11,53.04
22,7,1.8273865222471048,1.66,40.41,40.77,53.85
23,7,1.8935091985797132,2.16,42.3,42.93,54.52
24,7,1.9092829567566294,1.75,44.21,44.68,55.4
25,7,1.8934321236028178,1.91,46.1,46.59,56.11
26,7,1.889730489706303,2.13,47.99,48.72,56.88
27,7,1.925766075304896,1.91,49.92,50.63,57.73
28,7,1.886980416316154,2.0,51.81,52.63,58.5
29,7,1.955120331947509,1.96,53.77,54.59,59.3
30,7,2.0087582798915626,2.14,55.78,56.73,60.08
31,7,1.9421130176544208,1.73,57.72,58.46,60.93
32,7,1.955573886131485,2.19,59.68,60.65,61.62
33,7,2.014252794972634,1.8,61.69,62.45,62.49
34,7,2.0372458654381407,2.18,63.73,64.63,63.2
35,7,2.0751021282263458,2.35,65.81,66.98,64.06
36,7,2.0480319080455684,2.3,67.86,69.28,64.98
37,7,2.0546765478593096,2.08,69.91,71.36,65.88
38,7,2.051428636610056,1.87,71.96,73.23,66.69
39,7,2.1126719552648985,1.99,74.07,75.22,67.42
40,7,2.1362626024252607,2.2,76.21,77.42,68.19
41,7,2.096117082816138,1.88,78.31,79.3,69.05
42,7,2.153710737572835,1.97,80.46,81.27,69.77
43,7,2.1668427318230705,2.46,82.63,83.73,70.53
44,7,2.135680254963209,2.0,84.77,85.73,71.48
45,7,2.271448018071901,2.52,87.04,88.25,72.24
46,7,2.245018583870074,2.21,89.29,90.46,73.21
47,7,2.1794853137627856,2.25,91.47,92.71,74.05
48,7,2.20548154695991,2.32,93.68,95.03,74.9
49,7,2.2198931434965505,2.18,95.9,97.21,75.78
50,7,2.3342075046781128,2.55,98.23,99.76,76.6
51,7,2.301792350852106,2.04,100.53,101.8,77.56
52,7,2.275068226396126,2.02,102.81,103.82,78.33
53,7,2.2733975243807567,2.25,105.08,106.07,79.09
54,7,2.2868043673848497,2.58,107.37,108.65,79.93
55,7,2.380681132590391,2.37,109.75,111.02,80.89
56,7,2.3414770837138423,2.55,112.09,113.57,81.76
57,7,2.463766919878076,2.68,114.55,116.25,82.71
58,7,2.4344910998198923,2.47,116.98,118.72,83.69
59,7,2.39814273888289,2.38,119.38,121.1,84.6
60,7,2.4251047342262324,2.17,121.81,123.27,85.47
61,7,2.3494402285689233,2.29,124.16,125.56,86.26
62,7,2.4709268222004863,2.41,126.63,127.97,87.1
63,7,2.5102055079695744,2.78,129.14,130.75,87.97
64,7,2.4869560999866622,2.69,131.63,133.44,88.98
65,7,2.5468503488996683,2.82,134.18,136.26,89.94
66,7,2.4515758894301336,2.73,136.63,138.99,90.96
67,7,2.4365977472140776,2.46,139.07,141.45,91.93
68,7,2.553058149516402,2.69,141.62,144.14,92.81
69,7,2.579504255040658,2.76,144.2,146.9,93.77
70,7,2.5761724346721038,2.78,146.78,149.68,94.74
71,7,2.57823081258979,2.83,149.36,152.51,95.72
72,7,2.5586887119217328,2.35,151.92,154.86,96.72
73,7,2.5916366216051725,2.46,154.51,157.32,97.54
74,7,2.7202616691624826,2.87,157.23,160.19,98.4
75,7,2.605028154333077,2.6,159.84,162.79,99.4
76,7,2.758589370321229,3.02,162.6,165.81,100.3
77,7,2.700087325135272,2.79,165.3,168.6,101.34
78,7,2.654294538144254,2.78,167.95,171.38,102.3
79,7,2.629322809491579,2.61,170.58,173.99,103.25
80,7,2.706886476909591,2.65,173.29,176.64,104.15
81,7,2.728308900409923,2.59,176.02,179.23,105.05
82,7,2.811793188891794,2.85,178.83,182.08,105.93
83,7,2.6954280863212827,2.94,181.53,185.02,106.89
84,7,2.6607465363733436,2.54,184.19,187.56,107.88
85,7,2.7052475891775187,2.44,186.9,190.0,108.73
86,7,2.7478975229562623,2.86,189.65,192.86,109.55
87,7,2.772433910953914,2.94,192.42,195.8,110.5
88,7,2.834602369686854,2.96,195.25,198.76,111.48
89,7,2.8412612928061414,2.82,198.09,201.58,112.46
90,7,2.811297570417057,3.09,200.9,204.67,113.39
