floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,7,1.6795053889029687,1.65,1.68,1.65,36.64
1,7,1.682677915242144,1.7,3.36,3.35,37.33
2,7,1.6812984251595495,1.88,5.04,5.23,38.05
3,7,1.71331219472011,1.64,6.75,6.87,38.83
4,7,1.718495233127154,1.93,8.47,8.8,39.52
5,7,1.7071650463590053,1.63,10.18,10.43,40.32
6,7,1.7137177684410039,1.9,11.89,12.33,41.0
7,7,1.6974692663325126,1.5,13.59,13.83,41.78
8,7,1.6665912305977146,1.75,15.26,15.58,42.4
9,7,1.6705814662656004,1.42,16.93,17.0,43.13
10,7,1.7186173630646766,1.51,18.65,18.51,43.71
11,7,1.7051415211103795,1.41,20.36,19.92,44.33
12,7,1.7097182097867194,1.49,22.07,21.41,44.91
13,7,1.7229638760494508,2.01,23.79,23.42,45.52
14,7,1.7406403422439805,1.81,25.53,25.23,46.34
15,7,1.7564680026924864,1.84,27.29,27.07,47.08
16,7,1.8148061260738522,1.74,29.1,28.81,47.82
17,7,1.7871503568194542,1.63,30.89,30.44,48.53
18,7,1.8271298052770073,1.95,32.72,32.39,49.19
19,7,1.8619524009328374,1.57,34.58,33.96,49.98
20,7,1.8987195195340134,2.05,36.48,36.01,50.61
21,7,1.8658093827495044,1.92,38.35,37.93,51.43
22,7,1.900400186696202,1.66,40.25,39.59,52.2
23,7,1.9416954377221365,2.15,42.19,41.74,52.87
24,7,1.9291245200107459,2.13,44.12,43.87,53.72
25,7,1.924976883986608,1.97,46.04,45.84,54.57
26,7,1.926072072195173,1.98,47.97,47.82,55.35
27,7,1.9971624074758287,1.91,49.97,49.73,56.13
28,7,2.036880158429237,2.01,52.01,51.74,56.89
29,7,2.081415556882469,2.16,54.09,53.9,57.68
30,7,2.141980039717864,2.43,56.23,56.33,58.53
31,7,2.1139219309727695,1.97,58.34,58.3,59.48
32,7,2.0944622934136525,2.03,60.43,60.33,60.25
33,7,2.0500807250491095,1.88,62.48,62.21,61.04
34,7,2.0396662307020534,2.16,64.52,64.37,61.77
35,7,2.055111829126165,1.87,66.58,66.24,62.6
36,7,2.1186241493362217,2.06,68.7,68.3,63.33
37,7,2.126751186495763,2.31,70.83,70.61,64.12
38,7,2.1528699793363075,2.36,72.98,72.97,65.01
39,7,2.2210016880276786,2.25,75.2,75.22,65.91
40,7,2.233033892192995,2.0,77.43,77.22,66.77
41,7,2.195960989179866,2.29,79.63,79.51,67.53
42,7,2.1787276533499487,2.19,81.81,81.7,68.4
43,7,2.1752048136824755,1.99,83.99,83.69,69.23
44,7,2.19241792281788,1.93,86.18,85.62,69.98
45,7,2.2546117775218413,2.48,88.43,88.1,70.71
46,7,2.217510035663506,2.26,90.65,90.36,71.64
47,7,2.2802689904924187,2.06,92.93,92.42,72.48
48,7,2.3007571696726448,2.16,95.23,94.58,73.25
49,7,2.3068451968406243,2.61,97.54,97.19,74.06
50,7,2.2759009145538913,2.06,99.82,99.25,75.03
51,7,2.288819787371218,2.45,102.11,101.7,75.79
52,7,2.3181562449880784,2.53,104.43,104.23,76.69
53,7,2.3196786461512517,2.41,106.75,106.64,77.62
54,7,2.339417144684573,2.22,109.09,108.86,78.5
55,7,2.348039012142456,2.17,111.44,111.03,79.32
56,7,2.3611204284716636,2.56,113.8,113.59,80.11
57,7,2.4438877763385536,2.42,116.24,116.01,81.04
58,7,2.4497886892590794,2.57,118.69,118.58,81.91
59,7,2.405862549968356,2.56,121.1,121.14,82.84
60,7,2.4207827211838344,2.66,123.52,123.8,83.76
61,7,2.4361081340714166,2.66,125.96,126.46,84.71
62,7,2.460111515404447,2.57,128.42,129.03,85.66
63,7,2.5214913401810817,2.28,130.94,131.31,86.58
64,7,2.4970228751834465,2.31,133.44,133.62,87.39
65,7,2.558889968248793,2.31,136.0,135.93,88.21
66,7,2.5603861333006854,2.47,138.56,138.4,89.02
67,7,2.601067347605924,2.47,141.16,140.87,89.89
68,7,2.6568564004049504,2.52,143.82,143.39,90.75
69,7,2.6308561749093173,2.9,146.45,146.29,91.63
70,7,2.6391143588071007,2.64,149.09,148.93,92.64
71,7,2.589283510612447,2.84,151.68,151.77,93.56
72,7,2.5995130778401068,2.66,154.28,154.43,94.54
73,7,2.6135924647357416,2.88,156.89,157.31,95.46
74,7,2.6953893243470985,2.78,159.59,160.09,96.45
75,7,2.698635525365468,2.85,162.29,162.94,97.4
76,7,2.6777478402332626,2.44,164.97,165.38,98.37
77,7,2.6701731275916267,2.39,167.64,167.77,99.2
78,7,2.743949365023472,3.03,170.38,170.8,100.01
79,7,2.8335414439975657,3.11,173.21,173.91,101.03
80,7,2.871319909232231,2.62,176.08,176.53,102.07
81,7,2.8292850863159384,2.89,178.91,179.42,102.95
82,7,2.8197831336343837,2.58,181.73,182.0,103.91
83,7,2.7866013395388602,3.0,184.52,185.0,104.77
84,7,2.864448918438903,2.95,187.38,187.95,105.76
85,7,2.8720724013623617,2.9,190.25,190.85,106.73
86,7,2.9016114516560307,2.76,193.15,193.61,107.69
87,7,2.832929055886974,2.67,195.98,196.28,108.59
88,7,2.823955401695159,2.63,198.8,198.91,109.46
89,7,2.9085610662434807,2.85,201.71,201.76,110.32
90,7,2.9129896615065913,3.11,204.62,204.87,111.24
