floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,3,1.6505734149831282,1.86,1.65,1.86,35.75
1,3,1.534429214685167,1.74,3.18,3.6,36.53
2,3,1.561748852604844,1.76,4.74,5.36,37.26
3,3,1.5769790884672754,1.81,6.32,7.17,37.99
4,3,1.6085180399280392,1.51,7.93,8.68,38.74
5,3,1.636027265314653,1.42,9.57,10.1,39.37
6,3,1.6510889752498397,1.58,11.22,11.68,39.96
7,3,1.685787897369237,1.54,12.91,13.22,40.61
8,3,1.6958508862456372,1.61,14.61,14.83,41.25
9,3,1.7506974540549953,1.58,16.36,16.41,41.91
10,3,1.7240197870753569,1.79,18.08,18.2,42.56
11,3,1.811470201435979,1.86,19.89,20.06,43.29
12,3,1.756169356437903,1.72,21.65,21.78,44.05
13,3,1.7869659799437403,1.98,23.44,23.76,44.76
14,3,1.7474561466285186,1.53,25.19,25.29,45.56
15,3,1.7381951340411979,1.88,26.93,27.17,46.18
16,3,1.7614625001292057,1.8,28.69,28.97,46.95
17,3,1.758284197701737,1.47,30.45,30.44,47.67
18,3,1.8293370364419141,2.11,32.28,32.55,48.27
19,3,1.75652571153609,1.91,34.04,34.46,49.12
20,3,1.8390653038486762,2.11,35.88,36.57,49.88
21,3,1.797634480063669,1.51,37.68,38.08,50.73
22,3,1.7786464222063134,1.67,39.46,39.75,51.33
23,3,1.8433230409414496,1.59,41.3,41.34,52.0
24,3,1.8545308780767498,2.12,43.15,43.46,52.63
25,3,1.842578660625477,1.71,44.99,45.17,53.47
26,3,1.8380822376789863,0.0,46.83,45.17,54.15
27,3,1.8573967593213399,2.13,48.69,47.3,54.15
28,3,1.8226330018379104,2.1,50.51,49.4,54.99
29,3,1.8895451202393094,2.18,52.4,51.58,55.82
30,3,1.9435538495317302,1.79,54.34,53.37,56.68
31,3,1.8778292686609512,1.78,56.22,55.15,57.38
32,3,1.8917779147677856,2.13,58.11,57.28,58.08
33,3,1.9484316809023805,1.78,60.06,59.06,58.91
34,3,1.971007669075882,2.01,62.03,61.07,59.6
35,3,2.0069130290181185,2.19,64.04,63.26,60.38
36,3,1.9807768607080531,1.87,66.02,65.13,61.23
37,3,1.985000553926484,1.78,68.01,66.91,61.95
38,3,1.9807569067323354,2.27,69.99,69.18,62.64
39,3,2.0428657895344253,2.07,72.03,71.25,63.51
40,3,2.066797786110352,2.32,74.1,73.57,64.3
41,3,2.029770944221759,1.85,76.13,75.42,65.19
42,3,2.085589622979193,2.04,78.22,77.46,65.89
43,3,2.099432905712602,1.97,80.32,79.43,66.67
44,3,2.0669003289468693,2.23,82.39,81.66,67.41
45,3,2.1998081700892644,1.94,84.59,83.6,68.26
46,3,2.1712497985163695,2.07,86.76,85.67,68.99
47,3,2.108295462260349,1.9,88.87,87.57,69.77
48,3,2.1318422624730085,2.05,91.0,89.62,70.48
49,3,2.144825719764372,2.07,93.14,91.69,71.25
50,3,2.2544766137706387,2.5,95.39,94.19,72.02
51,3,2.224047040519513,2.17,97.61,96.36,72.95
52,3,2.1999866764438667,2.25,99.81,98.61,73.76
53,3,2.200385509343357,2.27,102.01,100.88,74.59
54,3,2.214170874683852,2.44,104.22,103.32,75.43
55,3,2.3044022197477343,2.43,106.52,105.75,76.33
56,3,2.268006138606345,2.49,108.79,108.24,77.22
57,3,2.385909366470379,2.33,111.18,110.57,78.13
58,3,2.356647196853665,2.29,113.54,112.86,78.98
59,3,2.321395554613095,2.3,115.86,115.16,79.81
60,3,2.347572767549339,2.47,118.21,117.63,80.64
61,3,2.2772450252158936,2.18,120.49,119.81,81.53
62,3,2.394143993760592,2.23,122.88,122.04,82.32
63,3,2.431677470948351,2.31,125.31,124.35,83.12
64,3,2.407477002644618,2.57,127.72,126.92,83.95
65,3,2.465217878912664,2.5,130.19,129.42,84.86
66,3,2.372734676555339,2.45,132.56,131.87,85.75
67,3,2.3578273109209507,2.25,134.92,134.12,86.62
68,3,2.469267882719242,2.66,137.39,136.78,87.42
69,3,2.4953488066658713,2.37,139.89,139.15,88.36
70,3,2.4909850414499504,2.69,142.38,141.84,89.19
71,3,2.493372741054915,2.31,144.87,144.15,90.13
72,3,2.4727886911654733,2.73,147.34,146.88,90.94
73,3,2.5072018371554954,2.4,149.85,149.28,91.89
74,3,2.631067661826374,2.64,152.48,151.92,92.72
75,3,2.520138702925944,2.34,155.0,154.26,93.63
76,3,2.6670113685455052,2.86,157.67,157.12,94.44
77,3,2.6110601045268838,2.66,160.28,159.78,95.42
78,3,2.5673610869687375,2.66,162.85,162.44,96.33
79,3,2.5437642699554126,2.34,165.39,164.78,97.24
80,3,2.617455938260589,2.68,168.01,167.46,98.03
81,3,2.639062445015945,2.74,170.65,170.2,98.94
82,3,2.720826080521251,2.45,173.37,172.65,99.87
83,3,2.6080187567656887,2.75,175.98,175.4,100.69
84,3,2.5747025552718585,2.81,178.55,178.21,101.61
85,3,2.619484410328722,2.66,181.17,180.87,102.55
86,3,2.662216926084505,2.42,183.83,183.29,103.44
87,3,2.6845464906012544,2.55,186.51,185.84,104.24
88,3,2.7433152936996534,2.95,189.25,188.79,105.09
89,3,2.750507110673558,2.74,192.0,191.53,106.06
90,3,2.722180194040703,2.66,194.72,194.19,106.96
