floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,3,1.7820298815653914,1.98,1.78,1.98,39.93
1,3,1.7796650860030485,1.8,3.56,3.78,40.71
2,3,1.77138306151352,1.57,5.33,5.35,41.41
3,3,1.8000372375917821,2.07,7.13,7.42,42.02
4,3,1.8050398548236137,1.71,8.94,9.13,42.83
5,3,1.7854470272675114,1.97,10.73,11.1,43.49
6,3,1.792348970817388,1.82,12.52,12.92,44.25
7,3,1.7712396850967838,1.61,14.29,14.53,44.96
8,3,1.7372120469620913,1.99,16.03,16.52,45.58
9,3,1.7406403422439805,1.45,17.77,17.97,46.34
10,3,1.7897284563880411,1.83,19.56,19.8,46.9
11,3,1.776046792375247,1.5,21.34,21.3,47.6
12,3,1.779783685941027,1.87,23.12,23.17,48.18
13,3,1.7947018118882467,1.96,24.91,25.13,48.89
14,3,1.8103515359406295,1.58,26.72,26.71,49.64
15,3,1.8227924083877514,1.62,28.54,28.33,50.24
16,3,1.879952778732418,2.02,30.42,30.35,50.85
17,3,1.8509429694713142,1.82,32.27,32.17,51.61
18,3,1.8923242675264975,2.11,34.16,34.28,52.3
19,3,1.927706623800432,1.87,36.09,36.15,53.1
20,3,1.9666463539663588,1.96,38.06,38.11,53.8
21,3,1.929142070308597,2.18,39.99,40.29,54.53
22,3,1.9651170197029175,1.74,41.96,42.03,55.35
23,3,2.0068203263688407,2.25,43.97,44.28,56.0
24,3,1.9920952052378336,2.01,45.96,46.29,56.83
25,3,1.984676308407598,1.7,47.94,47.99,57.58
26,3,1.981941651409022,1.9,49.92,49.89,58.21
27,3,2.0530962500649053,2.09,51.97,51.98,58.91
28,3,2.09354004909369,1.91,54.06,53.89,59.68
29,3,2.1369223067216128,2.04,56.2,55.93,60.38
30,3,2.196632045862683,2.27,58.4,58.2,61.13
31,3,2.164091123981431,2.0,60.56,60.2,61.96
32,3,2.1424947135841825,1.92,62.7,62.12,62.69
33,3,2.0944490044825574,1.9,64.79,64.02,63.39
34,3,2.082417588813965,2.37,66.87,66.39,64.08
35,3,2.098148926893443,1.91,68.97,68.3,64.94
36,3,2.1619724561776055,2.44,71.13,70.74,65.63
37,3,2.1713483201689727,2.16,73.3,72.9,66.51
38,3,2.1953946693066695,2.48,75.5,75.38,67.29
39,3,2.2641366894139847,2.03,77.76,77.41,68.17
40,3,2.2733637046736344,2.45,80.03,79.86,68.9
41,3,2.2369343013596836,2.5,82.27,82.36,69.77
42,3,2.2190589270024033,2.1,84.49,84.46,70.66
43,3,2.2133273746613122,2.04,86.7,86.5,71.4
44,3,2.2300880830199556,2.11,88.93,88.61,72.13
45,3,2.2933200946244168,2.45,91.22,91.06,72.87
46,3,2.2536590069532916,2.06,93.47,93.12,73.73
47,3,2.3150787046991232,2.44,95.79,95.56,74.45
48,3,2.337103467611109,2.39,98.13,97.95,75.31
49,3,2.3431953838390642,2.43,100.47,100.38,76.14
50,3,2.3089259135371574,2.03,102.78,102.41,76.98
51,3,2.320852182759571,2.19,105.1,104.6,77.69
52,3,2.3477337372751603,2.6,107.45,107.2,78.44
53,3,2.3483709451037544,2.55,109.8,109.75,79.34
54,3,2.3680346360338476,2.16,112.17,111.91,80.22
55,3,2.375127424212175,2.2,114.55,114.11,80.96
56,3,2.3874288659455662,2.35,116.94,116.46,81.71
57,3,2.468784070219276,2.42,119.41,118.88,82.51
58,3,2.473616007713032,2.35,121.88,121.23,83.33
59,3,2.4267613139266393,2.35,124.31,123.58,84.13
60,3,2.43948484091836,2.31,126.75,125.89,84.92
61,3,2.451992351771583,2.75,129.2,128.64,85.7
62,3,2.475502652006451,2.23,131.68,130.87,86.62
63,3,2.534393558560572,2.36,134.21,133.23,87.37
64,3,2.5093144921678228,2.24,136.72,135.47,88.16
65,3,2.570122596327216,2.55,139.29,138.02,88.9
66,3,2.572151480573916,2.45,141.86,140.47,89.75
67,3,2.611955922147512,2.83,144.47,143.3,90.56
68,3,2.669228631489148,2.49,147.14,145.79,91.5
69,3,2.641816380131995,2.72,149.78,148.51,92.31
70,3,2.6482228992331014,2.9,152.43,151.41,93.21
71,3,2.598386048428006,2.47,155.03,153.88,94.15
72,3,2.605948683720554,2.37,157.64,156.25,94.96
73,3,2.617712174562982,2.32,160.26,158.57,95.73
74,3,2.695859459012276,2.69,162.96,161.26,96.48
75,3,2.6978595619043624,3.0,165.66,164.26,97.35
76,3,2.6768361742562212,2.97,168.34,167.23,98.31
77,3,2.671072464066785,2.85,171.01,170.08,99.26
78,3,2.7464059447979015,2.61,173.76,172.69,100.17
79,3,2.833067599520981,2.66,176.59,175.35,101.0
80,3,2.867828079386295,2.69,179.46,178.04,101.85
81,3,2.825427243929101,3.05,182.29,181.09,102.7
82,3,2.8159826409838504,2.54,185.11,183.63,103.66
83,3,2.7820011268873905,2.86,187.89,186.49,104.46
84,3,2.858221000103765,2.71,190.75,189.2,105.35
85,3,2.864078587556952,2.98,193.61,192.18,106.2
86,3,2.893145946084117,2.9,196.5,195.08,107.13
87,3,2.824644994678791,2.73,199.32,197.81,108.02
88,3,2.815493466098845,2.88,202.14,200.69,108.87
89,3,2.900158606613999,2.9,205.04,203.59,109.75
90,3,2.904213260250803,2.63,207.94,206.22,110.64
