floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,16,1.7150480218684463,1.93,1.72,1.93,37.8
1,16,1.5836681219743314,1.69,3.3,3.62,38.58
2,16,1.6097874342462042,1.79,4.91,5.41,39.26
3,16,1.624485861990614,1.37,6.53,6.78,39.99
4,16,1.6514601840062306,1.94,8.18,8.72,40.54
5,16,1.68268563584818,1.77,9.86,10.49,41.32
6,16,1.7002790445159714,1.98,11.56,12.47,42.03
7,16,1.7388123928060744,1.78,13.3,14.25,42.82
8,16,1.7498518083851724,1.75,15.05,16.0,43.53
9,16,1.8072001411881589,1.53,16.86,17.53,44.22
10,16,1.776863514564662,1.58,18.64,19.11,44.83
11,16,1.8655057352525388,1.79,20.51,20.9,45.46
12,16,1.8044408817857687,1.75,22.31,22.65,46.16
13,16,1.8350077843990835,1.69,24.15,24.34,46.85
14,16,1.7901911003151019,1.92,25.94,26.26,47.52
15,16,1.7827049073993906,1.76,27.72,28.02,48.27
16,16,1.8041721810191849,1.93,29.52,29.95,48.96
17,16,1.8009664685979354,1.68,31.32,31.63,49.72
18,16,1.8748601249322367,2.09,33.19,33.72,50.38
19,16,1.7980918919531537,1.79,34.99,35.51,51.19
20,16,1.8808586950009305,1.97,36.87,37.48,51.88
21,16,1.8358787138984516,1.64,38.71,39.12,52.65
22,16,1.8164573360669745,1.79,40.53,40.91,53.28
23,16,1.8826496185019825,1.62,42.41,42.53,53.97
24,16,1.8936037702837725,2.03,44.3,44.56,54.6
25,16,1.8794845721806848,1.86,46.18,46.42,55.38
26,16,1.874906828616848,2.03,48.05,48.45,56.09
27,16,1.90933832113008,1.93,49.96,50.38,56.86
28,16,1.8706595477350336,1.64,51.83,52.02,57.6
29,16,1.9349673787440436,2.22,53.76,54.24,58.22
30,16,1.989572679974621,1.92,55.75,56.16,59.07
31,16,1.9216679140949047,2.1,57.67,58.26,59.79
32,16,1.9371950962076199,1.78,59.61,60.04,60.59
33,16,1.991843211521774,1.76,61.6,61.8,61.26
34,16,2.013902616118421,2.23,63.61,64.03,61.92
35,16,2.0512283922262657,2.13,65.66,66.16,62.76
36,16,2.0226070735537887,1.86,67.68,68.02,63.55
37,16,2.0260232203291837,1.79,69.71,69.81,64.25
38,16,2.020626428808644,2.14,71.73,71.95,64.91
39,16,2.082384074305804,2.09,73.81,74.04,65.71
40,16,2.1059626040886488,2.18,75.92,76.22,66.48
41,16,2.0660907140085247,1.98,77.99,78.2,67.29
42,16,2.1232132725948345,1.95,80.11,80.15,68.02
43,16,2.1356306624483925,2.29,82.25,82.44,68.73
44,16,2.103641638882242,1.92,84.35,84.36,69.57
45,16,2.2362250055253003,2.41,86.59,86.77,70.27
46,16,2.209265370471139,2.49,88.8,89.26,71.15
47,16,2.1466366068286225,2.43,90.95,91.69,72.06
48,16,2.1730898219081376,2.29,93.12,93.98,72.94
49,16,2.1868567585748377,2.47,95.31,96.45,73.77
50,16,2.300715741667947,2.17,97.61,98.62,74.66
51,16,2.266318973350297,2.12,99.88,100.74,75.44
52,16,2.2403411497245167,2.49,102.12,103.23,76.2
53,16,2.2411995809343055,2.08,104.36,105.31,77.09
54,16,2.253158851749904,2.39,106.61,107.7,77.83
55,16,2.3439733285120363,2.63,108.95,110.33,78.68
56,16,2.306932642641837,2.12,111.26,112.45,79.61
57,16,2.4240779279633604,2.15,113.68,114.6,80.36
58,16,2.3921144771847707,2.68,116.07,117.28,81.11
59,16,2.357711466403453,2.43,118.43,119.71,82.06
60,16,2.3842785000931452,2.32,120.81,122.03,82.91
61,16,2.3109163916086817,2.24,123.12,124.27,83.72
62,16,2.4294174231447823,2.6,125.55,126.87,84.5
63,16,2.468856176596729,2.73,128.02,129.6,85.4
64,16,2.445516098510068,2.45,130.47,132.05,86.34
65,16,2.5029384751685404,2.32,132.97,134.37,87.19
66,16,2.406907042840053,2.17,135.38,136.54,87.99
67,16,2.3894006224095907,2.39,137.77,138.93,88.73
68,16,2.502666127071254,2.42,140.27,141.35,89.55
69,16,2.5268942814054984,2.62,142.8,143.97,90.37
70,16,2.523045821179597,2.5,145.32,146.47,91.26
71,16,2.5237105804206483,2.67,147.84,149.14,92.11
72,16,2.5038465257361704,2.22,150.34,151.36,93.01
73,16,2.5354167528274383,2.35,152.88,153.71,93.76
74,16,2.6600792260583015,2.75,155.54,156.46,94.55
75,16,2.547476272766409,2.44,158.09,158.9,95.47
76,16,2.696047966688877,2.79,160.79,161.69,96.28
77,16,2.6382501553172086,2.59,163.43,164.28,97.21
78,16,2.5928138154239773,2.41,166.02,166.69,98.06
79,16,2.5670735525597848,2.76,168.59,169.45,98.86
80,16,2.6431487836128755,2.74,171.23,172.19,99.77
81,16,2.664594195197129,2.51,173.89,174.7,100.67
82,16,2.7453951593643464,2.94,176.64,177.64,101.49
83,16,2.633091009683198,2.93,179.27,180.57,102.45
84,16,2.5995258180493344,2.33,181.87,182.9,103.4
85,16,2.641924614489266,2.59,184.51,185.49,104.15
86,16,2.684179840879988,2.73,187.19,188.22,104.99
87,16,2.7076715273756182,2.87,189.9,191.09,105.87
88,16,2.7678560201067155,2.98,192.67,194.07,106.79
89,16,2.774579644654816,2.73,195.44,196.8,107.74
90,16,2.7452909278097177,2.68,198.19,199.48,108.61
