floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,16,1.7300255928659318,1.76,1.73,1.76,38.25
1,16,1.7279934812005011,1.72,3.46,3.48,38.89
2,16,1.7209665802490528,1.86,5.18,5.34,39.51
3,16,1.750483379155393,1.55,6.93,6.89,40.18
4,16,1.7508440946795487,1.73,8.68,8.62,40.74
5,16,1.7334326030828038,1.54,10.41,10.16,41.37
6,16,1.7362828833275814,1.66,12.15,11.82,41.92
7,16,1.7146338641714,1.71,13.86,13.53,42.51
8,16,1.6830150827884038,1.58,15.54,15.11,43.13
9,16,1.682973707733133,1.42,17.22,16.53,43.69
10,16,1.7296943846528954,1.84,18.95,18.37,44.2
11,16,1.7165755960434335,1.57,20.67,19.94,44.85
12,16,1.720581433305087,1.92,22.39,21.86,45.41
13,16,1.7352666769232532,1.94,24.13,23.8,46.09
14,16,1.7500654056573093,1.49,25.88,25.29,46.78
15,16,1.761151209069718,1.5,27.64,26.79,47.3
16,16,1.8150242442451627,2.1,29.46,28.89,47.83
17,16,1.7879906889744162,1.89,31.25,30.78,48.57
18,16,1.8279802768357443,1.72,33.08,32.5,49.23
19,16,1.8589577666121615,1.83,34.94,34.33,49.84
20,16,1.8959095288324972,2.09,36.84,36.42,50.48
21,16,1.8612483171486114,2.04,38.7,38.46,51.21
22,16,1.8945609019095624,1.92,40.59,40.38,51.92
23,16,1.9355717299184683,1.81,42.53,42.19,52.58
24,16,1.9186381898370728,2.16,44.45,44.35,53.21
25,16,1.9126934090281873,1.73,46.36,46.08,53.96
26,16,1.9102051464727785,1.98,48.27,48.06,54.55
27,16,1.9787799379176307,2.0,50.25,50.06,55.23
28,16,2.016879488159969,2.21,52.27,52.27,55.92
29,16,2.0605498760409886,1.76,54.33,54.03,56.68
30,16,2.1152923546320674,1.92,56.45,55.95,57.28
31,16,2.082069349632442,2.33,58.53,58.28,57.93
32,16,2.0640828609471624,1.95,60.59,60.23,58.73
33,16,2.0184513360154885,1.95,62.61,62.18,59.39
34,16,2.0073464823220317,1.99,64.62,64.17,60.05
35,16,2.019986931318674,1.87,66.64,66.04,60.72
36,16,2.08071681737205,1.82,68.72,67.86,61.35
37,16,2.085775342702765,2.11,70.81,69.97,61.96
38,16,2.108498329350319,2.31,72.92,72.28,62.67
39,16,2.1730654688937077,2.17,75.09,74.45,63.44
40,16,2.182986451322723,2.03,77.27,76.48,64.17
41,16,2.146098078724459,2.3,79.42,78.78,64.85
42,16,2.128067660112293,2.39,81.55,81.17,65.61
43,16,2.12463382138169,2.26,83.67,83.43,66.4
44,16,2.1419948981173067,2.07,85.81,85.5,67.15
45,16,2.2021320094462284,2.24,88.01,87.74,67.83
46,16,2.1634989556106436,2.1,90.17,89.84,68.57
47,16,2.222405729484805,2.18,92.39,92.02,69.26
48,16,2.2418854533227193,2.04,94.63,94.06,69.97
49,16,2.2460227895911338,2.02,96.88,96.08,70.64
50,16,2.211408112103772,2.14,99.09,98.22,71.29
51,16,2.2235979530493517,2.12,101.31,100.34,71.99
52,16,2.2491592729613674,1.98,103.56,102.32,72.68
53,16,2.246605997953733,1.98,105.81,104.3,73.32
54,16,2.2624258730040867,2.05,108.07,106.35,73.96
55,16,2.2689059036082346,2.04,110.34,108.39,74.62
56,16,2.279987196375326,2.47,112.62,110.86,75.27
57,16,2.3579325905415955,2.56,114.98,113.42,76.06
58,16,2.3637867480667305,2.46,117.34,115.88,76.88
59,16,2.3203492996563764,2.36,119.66,118.24,77.66
60,16,2.3328939884292974,2.51,121.99,120.75,78.41
61,16,2.3462126733377695,2.25,124.34,123.0,79.21
62,16,2.366328353221757,2.4,126.71,125.4,79.92
63,16,2.4231563848855817,2.33,129.13,127.73,80.67
64,16,2.3997620048428367,2.43,131.53,130.16,81.41
65,16,2.4587430664148386,2.47,133.99,132.63,82.17
66,16,2.4605724608275428,2.31,136.45,134.94,82.94
67,16,2.497934913566087,2.49,138.95,137.43,83.66
68,16,2.550639257450613,2.41,141.5,139.84,84.43
69,16,2.5249310808573084,2.55,144.02,142.39,85.18
70,16,2.5305002827750878,2.63,146.55,145.02,85.97
71,16,2.4826545080905627,2.64,149.03,147.66,86.78
72,16,2.490972194831186,2.76,151.52,150.42,87.59
73,16,2.50430296762969,2.53,154.02,152.95,88.43
74,16,2.5798365492612008,2.87,156.6,155.82,89.21
75,16,2.5829537619156273,2.74,159.18,158.56,90.08
76,16,2.562291948238039,2.28,161.74,160.84,90.91
77,16,2.554077242478191,2.82,164.29,163.66,91.6
78,16,2.625676607756452,2.47,166.92,166.13,92.45
79,16,2.707378393337705,2.93,169.63,169.06,93.19
80,16,2.7419895122891047,2.68,172.37,171.74,94.07
81,16,2.702275658675672,2.53,175.07,174.27,94.87
82,16,2.6915167366992354,2.54,177.76,176.81,95.63
83,16,2.6597180911654896,2.45,180.42,179.26,96.38
84,16,2.7305353246357282,2.79,183.15,182.05,97.11
85,16,2.7368085241807134,2.44,185.89,184.49,97.93
86,16,2.7623020628586534,2.49,188.65,186.98,98.65
87,16,2.6964185886075445,2.44,191.35,189.42,99.38
88,16,2.686867504801336,2.92,194.04,192.34,100.09
89,16,2.7677045751941014,2.52,196.81,194.86,100.95
90,16,2.7703532605645123,2.83,199.58,197.69,101.68
