floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,8,1.777758451913984,1.5,1.78,1.5,39.83
1,8,1.627057643971051,1.72,3.41,3.22,40.43
2,8,1.6534370312021625,1.59,5.06,4.81,41.12
3,8,1.66537529408094,1.54,6.73,6.35,41.75
4,8,1.693970708386483,1.71,8.42,8.06,42.36
5,8,1.7229750975679896,1.74,10.14,9.8,43.04
6,8,1.7398191988794858,1.82,11.88,11.62,43.73
7,8,1.777075123067595,1.58,13.66,13.2,44.45
8,8,1.785560200901217,1.55,15.45,14.75,45.07
9,8,1.842141846303062,1.73,17.29,16.48,45.68
10,8,1.8117638623954417,1.66,19.1,18.14,46.36
11,8,1.9032677740851986,1.84,21.0,19.98,47.01
12,8,1.839683961356999,1.6,22.84,21.58,47.73
13,8,1.8688590101138085,1.65,24.71,23.23,48.35
14,8,1.8217068176936462,2.03,26.53,25.26,48.99
15,8,1.814308056392169,1.82,28.34,27.08,49.78
16,8,1.835931809865043,1.98,30.18,29.06,50.48
17,8,1.8322912680823273,1.78,32.01,30.84,51.25
18,8,1.907948420175568,2.02,33.92,32.86,51.94
19,8,1.828116074687757,1.66,35.75,34.52,52.71
20,8,1.9111016453886,2.02,37.66,36.54,53.35
21,8,1.8647212238261452,2.14,39.52,38.68,54.12
22,8,1.8481358833365333,1.95,41.37,40.63,54.94
23,8,1.9162469320571303,1.67,43.29,42.3,55.68
24,8,1.9271840620746352,1.72,45.22,44.02,56.32
25,8,1.9097548087351357,2.17,47.13,46.19,56.97
26,8,1.9066862727539124,2.05,49.04,48.24,57.79
27,8,1.9413306139844708,2.21,50.98,50.45,58.56
28,8,1.9030032273543904,1.9,52.88,52.35,59.39
29,8,1.9701221489093372,2.09,54.85,54.44,60.11
30,8,2.024036175713505,2.28,56.87,56.72,60.89
31,8,1.956529772259671,2.17,58.83,58.89,61.74
32,8,1.972043530889031,1.84,60.8,60.73,62.55
33,8,2.0276350321913426,2.17,62.83,62.9,63.23
34,8,2.052444251242774,1.96,64.88,64.86,64.04
35,8,2.0878631960783345,1.83,66.97,66.69,64.76
36,8,2.0561542117051075,1.9,69.03,68.59,65.44
37,8,2.059041403540532,1.95,71.09,70.54,66.13
38,8,2.0541781205584635,1.84,73.14,72.38,66.85
39,8,2.1144319046775237,2.19,75.25,74.57,67.52
40,8,2.1385513991884606,2.27,77.39,76.84,68.32
41,8,2.0978121282364426,1.94,79.49,78.78,69.15
42,8,2.155096224347843,2.25,81.65,81.03,69.85
43,8,2.1692544780199907,2.21,83.82,83.24,70.67
44,8,2.1355135839556985,2.43,85.96,85.67,71.47
45,8,2.2732239403464845,2.17,88.23,87.84,72.34
46,8,2.2434665184547495,2.45,90.47,90.29,73.12
47,8,2.178665170686112,2.41,92.65,92.7,74.0
48,8,2.2048245598368603,2.11,94.85,94.81,74.86
49,8,2.21711533499425,2.05,97.07,96.86,75.61
50,8,2.3297422077165173,2.04,99.4,98.9,76.34
51,8,2.2934677577452143,2.0,101.69,100.9,77.06
52,8,2.265982184584033,2.55,103.96,103.45,77.77
53,8,2.2666685511252895,2.12,106.23,105.57,78.67
54,8,2.2785128920172886,2.33,108.51,107.9,79.41
55,8,2.3697687795867863,2.31,110.88,110.21,80.23
56,8,2.3299574945543693,2.07,113.21,112.28,81.04
57,8,2.4477869556153777,2.45,115.66,114.73,81.76
58,8,2.4168282363448714,2.67,118.08,117.4,82.61
59,8,2.3811822030633025,2.27,120.46,119.67,83.53
60,8,2.4068378595146065,2.43,122.87,122.1,84.32
61,8,2.3326734541549268,2.56,125.2,124.66,85.15
62,8,2.453916334429701,2.42,127.65,127.08,86.03
63,8,2.492417547790466,2.25,130.14,129.33,86.86
64,8,2.465839484295389,2.19,132.61,131.52,87.63
65,8,2.5218597818309245,2.76,135.13,134.28,88.37
66,8,2.4268482415876886,2.29,137.56,136.57,89.31
67,8,2.4094109739400515,2.62,139.97,139.19,90.08
68,8,2.5247217598963623,2.23,142.49,141.42,90.97
69,8,2.5478944888869397,2.45,145.04,143.87,91.72
70,8,2.5426973596934745,2.55,147.58,146.42,92.54
71,8,2.5431570615478125,2.51,150.12,148.93,93.39
72,8,2.5219953760919323,2.72,152.64,151.65,94.23
73,8,2.555916461126491,2.64,155.2,154.29,95.13
74,8,2.6828788479194574,2.97,157.88,157.26,96.0
75,8,2.5697218402144597,2.84,160.45,160.1,96.98
76,8,2.7215526702723936,2.91,163.17,163.01,97.91
77,8,2.6632528026074627,2.67,165.83,165.68,98.87
78,8,2.617324617179673,2.49,168.45,168.17,99.74
79,8,2.59119332847093,2.51,171.04,170.68,100.55
80,8,2.6664391469821025,2.44,173.71,173.12,101.36
81,8,2.6862697152340727,2.88,176.4,176.0,102.15
82,8,2.7693287088916394,2.75,179.17,178.75,103.08
83,8,2.654435832727687,2.5,181.82,181.25,103.96
84,8,2.61824569548206,2.42,184.44,183.67,104.76
85,8,2.661144857105884,2.46,187.1,186.13,105.53
86,8,2.702760174994089,2.69,189.8,188.82,106.31
87,8,2.7259915755824813,2.73,192.53,191.55,107.17
88,8,2.785638112433563,2.75,195.32,194.3,108.03
89,8,2.790953847591209,2.87,198.11,197.17,108.89
90,8,2.76171439130563,2.94,200.87,200.11,109.79
