floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,8,1.6429900288814736,1.56,1.64,1.56,35.49
1,8,1.6456591816899073,1.83,3.29,3.39,36.08
2,8,1.6460936982986019,1.35,4.94,4.74,36.78
3,8,1.6700195006052205,1.44,6.61,6.18,37.29
4,8,1.673024908023327,1.46,8.28,7.64,37.84
5,8,1.657938798254671,1.92,9.94,9.56,38.39
6,8,1.6665431616154165,1.7,11.61,11.26,39.11
7,8,1.6489671633088336,1.75,13.26,13.01,39.75
8,8,1.6211372349456539,1.74,14.88,14.75,40.41
9,8,1.6243388863948194,1.45,16.5,16.2,41.07
10,8,1.6704710635126234,1.88,18.17,18.08,41.61
11,8,1.660121167965296,1.64,19.83,19.72,42.31
12,8,1.6659151185603362,1.54,21.5,21.26,42.92
13,8,1.6787775140835628,1.64,23.18,22.9,43.5
14,8,1.6922195289051614,1.61,24.87,24.51,44.11
15,8,1.7051389163734796,1.44,26.58,25.95,44.7
16,8,1.7578009190501311,1.73,28.34,27.68,45.24
17,8,1.7305266455400492,1.92,30.07,29.6,45.87
18,8,1.7709233609969686,1.59,31.84,31.19,46.58
19,8,1.8010760933950019,1.59,33.64,32.78,47.17
20,8,1.8360954713157167,2.12,35.48,34.9,47.75
21,8,1.8049373355508966,2.02,37.28,36.92,48.53
22,8,1.8385540732863677,1.86,39.12,38.78,49.27
23,8,1.8792996138579015,1.93,41.0,40.71,49.95
24,8,1.86528048314716,2.0,42.87,42.71,50.65
25,8,1.859805515449516,1.99,44.73,44.7,51.37
26,8,1.860723618185652,2.14,46.59,46.84,52.09
27,8,1.929904664126129,1.93,48.52,48.77,52.87
28,8,1.9675316051501093,1.7,50.49,50.47,53.56
29,8,2.0076161825922765,2.2,52.5,52.67,54.18
30,8,2.065225524913249,1.87,54.57,54.54,54.97
31,8,2.034270787753312,2.06,56.6,56.6,55.64
32,8,2.0161812380489055,2.31,58.62,58.91,56.37
33,8,1.9756354353589616,1.78,60.6,60.69,57.19
34,8,1.9649853430514495,2.05,62.56,62.74,57.83
35,8,1.9788059458510023,1.98,64.54,64.72,58.55
36,8,2.0400813451188857,1.95,66.58,66.67,59.26
37,8,2.046849781063757,1.78,68.63,68.45,59.94
38,8,2.0680172340891767,2.14,70.7,70.59,60.57
39,8,2.131225991875285,1.92,72.83,72.51,61.32
40,8,2.1404906458828594,2.4,74.97,74.91,62.0
41,8,2.1080684972672596,1.93,77.08,76.84,62.84
42,8,2.0892689380361813,2.35,79.17,79.19,63.51
43,8,2.087000790207373,2.37,81.26,81.56,64.33
44,8,2.105756960633361,1.87,83.37,83.43,65.15
45,8,2.1645147175329913,1.9,85.53,85.33,65.8
46,8,2.1255359791122963,1.89,87.66,87.22,66.45
47,8,2.182884631474909,2.33,89.84,89.55,67.1
48,8,2.20425133829973,2.48,92.04,92.03,67.91
49,8,2.212001937033949,2.22,94.25,94.25,68.76
50,8,2.180331717446375,2.29,96.43,96.54,69.52
51,8,2.1940716866515104,2.45,98.62,98.99,70.3
52,8,2.222011883562416,1.93,100.84,100.92,71.13
53,8,2.2199468779044613,2.21,103.06,103.13,71.78
54,8,2.2377170213269757,2.45,105.3,105.58,72.53
55,8,2.247294912609815,2.07,107.55,107.65,73.36
56,8,2.2593224121248388,2.28,109.81,109.93,74.06
57,8,2.336124394302794,2.56,112.15,112.49,74.82
58,8,2.342883517541346,2.62,114.49,115.11,75.68
59,8,2.301677708888004,2.3,116.79,117.41,76.55
60,8,2.3146435346899352,2.25,119.1,119.66,77.32
61,8,2.3270468851549495,2.38,121.43,122.04,78.06
62,8,2.3484980532817636,2.49,123.78,124.53,78.85
63,8,2.4061870372886065,2.23,126.19,126.76,79.67
64,8,2.3831722696194824,2.62,128.57,129.38,80.41
65,8,2.443528568631412,2.68,131.01,132.06,81.27
66,8,2.4473540635682944,2.59,133.46,134.65,82.15
67,8,2.486632319893822,2.79,135.95,137.44,82.99
68,8,2.5415657849928466,2.42,138.49,139.86,83.9
69,8,2.516565189817357,2.26,141.01,142.12,84.68
70,8,2.5212040063796084,2.57,143.53,144.69,85.41
71,8,2.473994775751523,2.18,146.0,146.87,86.24
72,8,2.4806150442270694,2.51,148.48,149.38,86.94
73,8,2.493516050486982,2.76,150.97,152.14,87.75
74,8,2.570391740762598,2.54,153.54,154.68,88.63
75,8,2.572632159443756,2.62,156.11,157.3,89.44
76,8,2.552181018711924,2.78,158.66,160.08,90.27
77,8,2.5470619066073814,2.61,161.21,162.69,91.15
78,8,2.618175578139353,2.68,163.83,165.37,91.98
79,8,2.7013038497886295,2.4,166.53,167.77,92.82
80,8,2.733738942745003,2.93,169.26,170.7,93.57
81,8,2.6961795925397327,2.52,171.96,173.22,94.49
82,8,2.685823367448329,2.93,174.65,176.15,95.27
83,8,2.6567851606585347,2.73,177.31,178.88,96.19
84,8,2.7292711456948555,2.77,180.04,181.65,97.03
85,8,2.736180879302361,2.81,182.78,184.46,97.89
86,8,2.763875241014737,2.47,185.54,186.93,98.75
87,8,2.69838643023366,2.99,188.24,189.92,99.51
88,8,2.691797335946986,2.49,190.93,192.41,100.42
89,8,2.771234482743498,2.49,193.7,194.9,101.18
90,8,2.774314634473718,2.69,196.47,197.59,101.94
