floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,17,1.718785820909059,1.78,1.72,1.78,37.92
1,17,1.5843794256957178,1.61,3.3,3.39,38.61
2,17,1.6093128526407396,1.41,4.91,4.8,39.24
3,17,1.619551060667419,1.9,6.53,6.7,39.78
4,17,1.6509880789090812,1.7,8.18,8.4,40.52
5,17,1.6791344765776883,1.53,9.86,9.93,41.17
6,17,1.6939296442424414,1.82,11.55,11.75,41.76
7,17,1.7302673153635013,1.57,13.28,13.32,42.46
8,17,1.7390687002391352,1.58,15.02,14.9,43.07
9,17,1.7938863338132331,1.61,16.81,16.51,43.67
10,17,1.7644108662941982,1.76,18.57,18.27,44.29
11,17,1.853179482537226,2.04,20.42,20.31,44.96
12,17,1.7946898766268065,2.03,22.21,22.34,45.73
13,17,1.8270351411735,1.68,24.04,24.02,46.5
14,17,1.7819707602048716,2.03,25.82,26.05,47.14
15,17,1.7751029027106924,1.58,27.6,27.63,47.91
16,17,1.7944707721132236,2.01,29.39,29.64,48.5
17,17,1.7914612338658578,1.76,31.18,31.4,49.26
18,17,1.865012569849693,1.76,33.05,33.16,49.92
19,17,1.7859258021680025,1.86,34.84,35.02,50.58
20,17,1.8684004719314056,1.59,36.71,36.61,51.28
21,17,1.8204218030368227,1.79,38.53,38.4,51.87
22,17,1.802186308200534,1.69,40.33,40.09,52.54
23,17,1.8665620993507033,1.71,42.2,41.8,53.16
24,17,1.8778171319864665,1.93,44.08,43.73,53.8
25,17,1.862749167074561,1.94,45.94,45.67,54.51
26,17,1.8586576118131701,1.97,47.8,47.64,55.23
27,17,1.8920286660429355,1.83,49.69,49.47,55.95
28,17,1.852933353543133,1.99,51.54,51.46,56.63
29,17,1.9186051179670778,1.75,53.46,53.21,57.35
30,17,1.9688872244663074,1.89,55.43,55.1,57.99
31,17,1.9015826174404977,1.94,57.33,57.04,58.68
32,17,1.9155951446357626,1.77,59.25,58.81,59.39
33,17,1.969220993693948,1.69,61.22,60.5,60.03
34,17,1.990516639269443,2.25,63.21,62.75,60.65
35,17,2.0271219483533542,2.01,65.24,64.76,61.46
36,17,1.9981750302995087,1.94,67.24,66.7,62.19
37,17,2.0016732427413366,1.93,69.24,68.63,62.88
38,17,1.9973485633646582,2.12,71.24,70.75,63.58
39,17,2.0578494982949334,2.19,73.3,72.94,64.34
40,17,2.0816016624433704,2.23,75.38,75.17,65.12
41,17,2.0422852035610988,2.22,77.42,77.39,65.91
42,17,2.099963811414941,1.89,79.52,79.28,66.7
43,17,2.111791518978918,2.28,81.63,81.56,67.37
44,17,2.080061326352051,2.01,83.71,83.57,68.18
45,17,2.2112756171357133,1.94,85.92,85.51,68.89
46,17,2.1815119474489717,2.24,88.1,87.75,69.57
47,17,2.118230410394604,2.39,90.22,90.14,70.36
48,17,2.1438164273034768,1.98,92.36,92.12,71.19
49,17,2.155566445141911,2.18,94.52,94.3,71.89
50,17,2.265406209200893,2.34,96.79,96.64,72.64
51,17,2.2327599857728235,2.06,99.02,98.7,73.46
52,17,2.206811463161086,2.01,101.23,100.71,74.17
53,17,2.204988822315214,2.22,103.43,102.93,74.87
54,17,2.2174422906245166,1.94,105.65,104.87,75.63
55,17,2.3038933713817173,2.49,107.95,107.36,76.3
56,17,2.26685745138489,2.23,110.22,109.59,77.15
57,17,2.382116368326204,2.3,112.6,111.89,77.91
58,17,2.3519514523147524,2.58,114.95,114.47,78.7
59,17,2.3176559731167212,2.56,117.27,117.03,79.58
60,17,2.344315392905008,2.48,119.61,119.51,80.44
61,17,2.2733736418933166,2.36,121.88,121.87,81.28
62,17,2.39023376813159,2.12,124.27,123.99,82.08
63,17,2.426256637031167,2.44,126.7,126.43,82.79
64,17,2.402023961440762,2.19,129.1,128.62,83.61
65,17,2.4567330294307834,2.69,131.56,131.31,84.34
66,17,2.364894526393751,2.14,133.92,133.45,85.24
67,17,2.3477239522644973,2.65,136.27,136.1,85.95
68,17,2.459790206110805,2.44,138.73,138.54,86.82
69,17,2.4838077048559457,2.38,141.21,140.92,87.63
70,17,2.4788122598295086,2.62,143.69,143.54,88.41
71,17,2.480251244217053,2.47,146.17,146.01,89.28
72,17,2.4597855352893663,2.64,148.63,148.65,90.08
73,17,2.49291491999218,2.49,151.12,151.14,90.95
74,17,2.6157404930533303,2.42,153.74,153.56,91.76
75,17,2.5038221103331657,2.37,156.24,155.93,92.54
76,17,2.6490468073213553,2.74,158.89,158.67,93.31
77,17,2.5922352636501533,2.78,161.48,161.45,94.19
78,17,2.548981852695927,2.35,164.03,163.8,95.09
79,17,2.5234683509706612,2.66,166.55,166.46,95.84
80,17,2.597519966344469,2.84,169.15,169.3,96.69
81,17,2.61898975714844,2.43,171.77,171.73,97.59
82,17,2.697754326261602,2.97,174.47,174.7,98.36
83,17,2.588066907720601,2.5,177.06,177.2,99.3
84,17,2.553455258700461,2.7,179.61,179.9,100.09
85,17,2.5967314068366867,2.66,182.21,182.56,100.94
86,17,2.638374591081705,2.73,184.85,185.29,101.77
87,17,2.6615329295153365,2.68,187.51,187.97,102.63
88,17,2.7196054348576286,2.58,190.23,190.55,103.46
89,17,2.7245107360786314,2.65,192.95,193.2,104.26
90,17,2.695636510782453,2.43,195.65,195.63,105.08
