floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,17,1.7647736420006834,1.76,1.76,1.76,39.37
1,17,1.762486928649639,2.04,3.52,3.8,40.1
2,17,1.7590335311290657,1.82,5.28,5.62,40.94
3,17,1.7912407407917186,2.0,7.07,7.62,41.69
4,17,1.7970945487680097,1.91,8.87,9.53,42.52
5,17,1.7808386871619608,2.07,10.65,11.6,43.3
6,17,1.7899732062934999,1.85,12.44,13.45,44.15
7,17,1.769871149356196,1.81,14.21,15.26,44.9
8,17,1.7385220980290501,1.93,15.95,17.19,45.64
9,17,1.7423570706982159,2.03,17.69,19.22,46.42
10,17,1.797391222224596,1.73,19.49,20.95,47.25
11,17,1.783500064667367,2.0,21.27,22.95,47.95
12,17,1.7917682132090877,2.02,23.06,24.97,48.75
13,17,1.8088955624174896,1.9,24.87,26.87,49.57
14,17,1.824652574136881,1.71,26.69,28.58,50.33
15,17,1.8386575234656395,1.95,28.53,30.53,51.01
16,17,1.8997937354947105,1.82,30.43,32.35,51.79
17,17,1.8694499417511135,1.77,32.3,34.12,52.52
18,17,1.911262653453055,1.73,34.21,35.85,53.22
19,17,1.9444814760444262,2.02,36.15,37.87,53.91
20,17,1.9856766746338135,1.8,38.14,39.67,54.71
21,17,1.9470136191204235,1.94,40.09,41.61,55.42
22,17,1.98188257866878,1.84,42.07,43.45,56.18
23,17,2.025230776161232,2.13,44.1,45.58,56.9
24,17,2.0102161705979387,1.75,46.11,47.33,57.74
25,17,2.00107596857982,1.88,48.11,49.21,58.42
26,17,2.0000238357878835,1.88,50.11,51.09,59.15
27,17,2.07252055743029,2.14,52.18,53.23,59.89
28,17,2.1143443393156125,2.13,54.29,55.36,60.72
29,17,2.16041275622033,2.04,56.45,57.4,61.54
30,17,2.2214826666592287,2.08,58.67,59.48,62.33
31,17,2.1874344402324595,2.24,60.86,61.72,63.13
32,17,2.167731350188928,2.15,63.03,63.87,63.99
33,17,2.1208875484200584,2.24,65.15,66.11,64.81
34,17,2.111244457941664,1.93,67.26,68.04,65.66
35,17,2.12463382138169,2.12,69.38,70.16,66.4
36,17,2.191157405533016,2.15,71.57,72.31,67.2
37,17,2.1989574376622727,2.4,73.77,74.71,68.01
38,17,2.2253860903770946,1.95,76.0,76.66,68.92
39,17,2.2920253712228496,2.29,78.29,78.95,69.65
40,17,2.3034648908641957,2.31,80.59,81.26,70.51
41,17,2.2660061003143923,2.33,82.86,83.59,71.38
42,17,2.247072298754683,2.07,85.11,85.66,72.25
43,17,2.2414334868433796,2.3,87.35,87.96,73.02
44,17,2.260189696037153,1.97,89.61,89.93,73.87
45,17,2.3239376912668592,2.6,91.93,92.53,74.6
46,17,2.284916600199055,2.54,94.21,95.07,75.56
47,17,2.350674190734519,2.25,96.56,97.32,76.49
48,17,2.371949052373628,2.11,98.93,99.43,77.31
49,17,2.376682099731878,2.52,101.31,101.95,78.08
50,17,2.3427226949119353,2.28,103.65,104.23,79.0
51,17,2.3564909840954846,2.27,106.01,106.5,79.83
52,17,2.3846450246559634,2.38,108.39,108.88,80.65
53,17,2.38415372490241,2.33,110.77,111.21,81.51
54,17,2.4030748540475786,2.61,113.17,113.82,82.35
55,17,2.413170215282931,2.41,115.58,116.23,83.29
56,17,2.4270841256865037,2.33,118.01,118.56,84.15
57,17,2.510153040808007,2.49,120.52,121.05,84.98
58,17,2.5156013077242054,2.61,123.04,123.66,85.86
59,17,2.469380660556861,2.22,125.51,125.88,86.79
60,17,2.481760102671517,2.64,127.99,128.52,87.57
61,17,2.4964519475176945,2.48,130.49,131.0,88.5
62,17,2.519149679776443,2.4,133.01,133.4,89.37
63,17,2.580328403078252,2.8,135.59,136.2,90.21
64,17,2.5570390042549875,2.63,138.15,138.83,91.18
65,17,2.621687662439015,2.5,140.77,141.33,92.1
66,17,2.623359184240645,2.92,143.39,144.25,92.96
67,17,2.6667964562942212,2.54,146.06,146.79,93.97
68,17,2.72375909251007,2.83,148.78,149.62,94.84
69,17,2.697638101852949,2.68,151.48,152.3,95.81
70,17,2.703900243320937,2.64,154.18,154.94,96.73
71,17,2.651380696441555,2.46,156.83,157.4,97.62
72,17,2.6590598810057444,2.65,159.49,160.05,98.46
73,17,2.6724209821660243,2.54,162.16,162.59,99.35
74,17,2.753784807505937,2.47,164.91,165.06,100.21
75,17,2.7546281926136382,3.04,167.66,168.1,101.04
76,17,2.7331662847776497,2.61,170.39,170.71,102.05
77,17,2.725449409257885,2.51,173.12,173.22,102.92
78,17,2.8010450049683264,2.53,175.92,175.75,103.76
79,17,2.8893101436986304,2.94,178.81,178.69,104.59
80,17,2.926249170940539,3.03,181.74,181.72,105.56
81,17,2.884507779878557,3.17,184.62,184.89,106.56
82,17,2.875383218296019,2.8,187.5,187.69,107.6
83,17,2.841597642455441,2.92,190.34,190.61,108.51
84,17,2.9201439963062445,2.68,193.26,193.29,109.46
85,17,2.9258801358952367,2.96,196.19,196.25,110.33
86,17,2.9553944401009855,3.02,199.15,199.27,111.28
87,17,2.8856332357133465,3.06,202.04,202.33,112.25
88,17,2.87751656264529,3.11,204.92,205.44,113.23
89,17,2.965506649602235,3.06,207.89,208.5,114.22
90,17,2.9702138536832194,3.09,210.86,211.59,115.19
