floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,19,1.7172288830440228,1.55,1.72,1.55,37.87
1,19,1.581295230766821,1.41,3.3,2.96,38.48
2,19,1.6043228378439363,1.45,4.9,4.41,39.03
3,19,1.6150756721247672,1.63,6.52,6.04,39.59
4,19,1.6441301071922927,1.62,8.16,7.66,40.23
5,19,1.6717757764962737,1.46,9.83,9.12,40.86
6,19,1.6861426236044446,1.72,11.52,10.84,41.43
7,19,1.7214481577563574,1.93,13.24,12.77,42.09
8,19,1.7336563919719525,1.8,14.97,14.57,42.84
9,19,1.7904837901283044,1.56,16.76,16.13,43.53
10,19,1.7607073100247315,1.67,18.52,17.8,44.13
11,19,1.848476389722394,1.58,20.37,19.38,44.77
12,19,1.7867209059320504,2.04,22.16,21.42,45.38
13,19,1.8192627763027256,1.98,23.98,23.4,46.16
14,19,1.7769803184291821,2.02,25.76,25.42,46.91
15,19,1.7702321750094296,2.01,27.53,27.43,47.68
16,19,1.7932022270598045,1.6,29.32,29.03,48.44
17,19,1.7871081779198512,1.68,31.11,30.71,49.05
18,19,1.8600729432601517,1.96,32.97,32.67,49.69
19,19,1.7827233727335259,1.89,34.75,34.56,50.42
20,19,1.8654838308762873,2.0,36.62,36.56,51.14
21,19,1.820819483752059,1.62,38.44,38.18,51.89
22,19,1.801218656660143,1.63,40.24,39.81,52.49
23,19,1.865365904931095,1.63,42.11,41.44,53.1
24,19,1.8760343104069037,1.7,43.99,43.14,53.71
25,19,1.859464459603231,1.82,45.85,44.96,54.34
26,19,1.8546717509296848,2.13,47.7,47.09,55.02
27,19,1.8893539660698198,1.95,49.59,49.04,55.81
28,19,1.8510977611629902,2.15,51.44,51.19,56.53
29,19,1.918038832707998,2.05,53.36,53.24,57.32
30,19,1.970617839090564,1.8,55.33,55.04,58.08
31,19,1.9026728838178624,1.75,57.23,56.79,58.74
32,19,1.915414280926883,2.1,59.15,58.89,59.38
33,19,1.9712529361873563,2.03,61.12,60.92,60.14
34,19,1.9947688200691323,1.75,63.11,62.67,60.88
35,19,2.0282397757116417,1.74,65.14,64.41,61.52
36,19,1.997452645249612,1.78,67.14,66.19,62.15
37,19,2.0002436333077864,1.92,69.14,68.11,62.8
38,19,1.9957650595393106,1.9,71.14,70.01,63.49
39,19,2.054787984353919,2.29,73.19,72.3,64.17
40,19,2.079440735197529,2.21,75.27,74.51,65.0
41,19,2.040204017837866,1.76,77.31,76.27,65.79
42,19,2.0950043058431507,2.02,79.41,78.29,66.42
43,19,2.1077375380017447,1.97,81.52,80.26,67.14
44,19,2.074258741641963,2.25,83.59,82.51,67.84
45,19,2.2067309235146126,2.36,85.8,84.87,68.64
46,19,2.1797454862938097,2.19,87.98,87.06,69.47
47,19,2.116381151085509,1.91,90.1,88.97,70.25
48,19,2.1392695947869953,2.12,92.24,91.09,70.92
49,19,2.151711755620809,2.0,94.39,93.09,71.66
50,19,2.260475695375471,2.51,96.65,95.6,72.36
51,19,2.229004974314092,2.29,98.88,97.89,73.24
52,19,2.204649453336357,2.41,101.08,100.3,74.04
53,19,2.2051530743271806,2.45,103.29,102.75,74.88
54,19,2.218913080489925,2.27,105.51,105.02,75.72
55,19,2.307453332728047,2.36,107.82,107.38,76.51
56,19,2.269646261415489,2.38,110.09,109.76,77.32
57,19,2.3860816565922907,2.12,112.48,111.88,78.14
58,19,2.35463569745287,2.15,114.83,114.03,78.86
59,19,2.3179813579789843,2.4,117.15,116.43,79.6
60,19,2.3439894440685283,2.41,119.49,118.84,80.42
61,19,2.272598676212669,2.42,121.76,121.26,81.23
62,19,2.389744609309241,2.38,124.15,123.64,82.05
63,19,2.4274073620535734,2.4,126.58,126.04,82.86
64,19,2.402826539296013,2.23,128.98,128.27,83.66
65,19,2.4578766565579553,2.62,131.44,130.89,84.41
66,19,2.3656641644782654,2.65,133.81,133.54,85.29
67,19,2.351045661419631,2.22,136.16,135.76,86.17
68,19,2.4612138393182694,2.74,138.62,138.5,86.91
69,19,2.4868159360664146,2.74,141.11,141.24,87.82
70,19,2.4838123893408075,2.2,143.59,143.44,88.73
71,19,2.4828803034838707,2.24,146.07,145.68,89.45
72,19,2.4614520487422915,2.18,148.53,147.86,90.19
73,19,2.492152999354532,2.56,151.02,150.42,90.9
74,19,2.615420375380762,2.41,153.64,152.83,91.74
75,19,2.5035218621348467,2.22,156.14,155.05,92.52
76,19,2.647930596053581,2.68,158.79,157.73,93.24
77,19,2.591006838975031,2.31,161.38,160.04,94.11
78,19,2.5455601489232587,2.61,163.93,162.65,94.86
79,19,2.521430882497894,2.78,166.45,165.43,95.7
80,19,2.5960269092103743,2.45,169.05,167.88,96.59
81,19,2.6157060719164558,2.36,171.67,170.24,97.37
82,19,2.6942253773166662,2.77,174.36,173.01,98.13
83,19,2.5838872749315707,2.45,176.94,175.46,99.01
84,19,2.5491026240896995,2.57,179.49,178.03,99.78
85,19,2.5919039209692976,2.83,182.08,180.86,100.6
86,19,2.6343585968482075,2.51,184.71,183.37,101.49
87,19,2.6563632311124645,2.71,187.37,186.08,102.27
88,19,2.71463728222247,2.51,190.08,188.59,103.12
89,19,2.719430908043855,2.95,192.8,191.54,103.91
90,19,2.6919475456131514,2.79,195.49,194.33,104.82
