floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,19,1.6810847514493896,1.72,1.68,1.72,36.69
1,19,1.683851993530339,1.49,3.36,3.21,37.37
2,19,1.6785504924456578,1.42,5.04,4.63,37.95
3,19,1.7043959102675907,1.83,6.74,6.46,38.51
4,19,1.710455801335076,2.0,8.45,8.46,39.22
5,19,1.6993424079674415,1.44,10.15,9.9,40.01
6,19,1.7030835754476996,1.56,11.85,11.46,40.57
7,19,1.6830159898521395,1.39,13.53,12.85,41.17
8,19,1.6509457784622634,1.64,15.18,14.49,41.71
9,19,1.653195546714992,1.71,16.83,16.2,42.35
10,19,1.7026916561734924,1.59,18.53,17.79,43.01
11,19,1.6894284442088925,1.85,20.22,19.64,43.62
12,19,1.6970462574003156,1.45,21.92,21.09,44.33
13,19,1.70928251565802,1.5,23.63,22.59,44.89
14,19,1.7218812793281886,1.68,25.35,24.27,45.47
15,19,1.7356970674004377,1.89,27.09,26.16,46.11
16,19,1.7931060350497958,1.97,28.88,28.13,46.83
17,19,1.767097051058241,1.83,30.65,29.96,47.58
18,19,1.8076939923195747,1.71,32.46,31.67,48.28
19,19,1.8393963906677795,1.99,34.3,33.66,48.93
20,19,1.8785421817434056,1.93,36.18,35.59,49.68
21,19,1.8445854292281987,1.65,38.02,37.24,50.41
22,19,1.8759024829998523,2.14,39.9,39.38,51.03
23,19,1.9196611337428295,1.95,41.82,41.33,51.83
24,19,1.9054126169745786,2.05,43.73,43.38,52.57
25,19,1.8999392945625555,1.74,45.63,45.12,53.33
26,19,1.8988338360544157,1.91,47.53,47.03,53.98
27,19,1.967683619640413,2.03,49.5,49.06,54.69
28,19,2.0071303409923416,2.19,51.51,51.25,55.45
29,19,2.051734852483459,1.95,53.56,53.2,56.26
30,19,2.108845850036689,2.27,55.67,55.47,56.98
31,19,2.079586828176437,2.22,57.75,57.69,57.81
32,19,2.0620714837932352,1.82,59.81,59.51,58.63
33,19,2.0167144045941563,2.23,61.83,61.74,59.3
34,19,2.008481139308566,1.93,63.84,63.67,60.11
35,19,2.0218679661258903,1.83,65.86,65.5,60.82
36,19,2.083222966778122,1.91,67.94,67.41,61.48
37,19,2.089978886677024,2.17,70.03,69.58,62.18
38,19,2.114038714990406,2.25,72.14,71.83,62.96
39,19,2.1797147782834587,2.45,74.32,74.28,63.78
40,19,2.192489465091578,2.34,76.51,76.62,64.66
41,19,2.1582784830394934,1.94,78.67,78.56,65.5
42,19,2.138863444233239,1.87,80.81,80.43,66.2
43,19,2.1329217009145642,2.11,82.94,82.54,66.86
44,19,2.150437107003843,2.16,85.09,84.7,67.62
45,19,2.2122332597500547,2.19,87.3,86.89,68.38
46,19,2.1739657748270127,2.14,89.47,89.03,69.16
47,19,2.2343665668633337,2.03,91.7,91.06,69.92
48,19,2.2538333968567135,2.37,93.95,93.43,70.63
49,19,2.2609079852680436,2.26,96.21,95.69,71.47
50,19,2.228284837756606,2.47,98.44,98.16,72.26
51,19,2.2433312339187625,2.46,100.68,100.62,73.13
52,19,2.2717190804840794,2.41,102.95,103.03,73.98
53,19,2.272320360917508,2.04,105.22,105.07,74.82
54,19,2.2892961914040204,2.33,107.51,107.4,75.53
55,19,2.298130906450535,2.47,109.81,109.87,76.34
56,19,2.3124587894417052,2.56,112.12,112.43,77.19
57,19,2.3929331022192204,2.42,114.51,114.85,78.07
58,19,2.398632011845098,2.43,116.91,117.28,78.9
59,19,2.354835751049609,2.57,119.26,119.85,79.73
60,19,2.369203582649125,2.64,121.63,122.49,80.6
61,19,2.383989868063388,2.46,124.01,124.95,81.5
62,19,2.406079843944795,2.42,126.42,127.37,82.33
63,19,2.4648193184646714,2.67,128.88,130.04,83.15
64,19,2.4431024634991694,2.23,131.32,132.27,84.05
65,19,2.5027609361543552,2.34,133.82,134.61,84.8
66,19,2.504321604980038,2.8,136.32,137.41,85.58
67,19,2.5455460138711534,2.76,138.87,140.17,86.51
68,19,2.601505432661106,2.53,141.47,142.7,87.43
69,19,2.576129644930667,2.77,144.05,145.47,88.27
70,19,2.5834111611017367,2.31,146.63,147.78,89.19
71,19,2.532983491922741,2.68,149.16,150.46,89.95
72,19,2.542063202232842,2.49,151.7,152.95,90.83
73,19,2.5547000341040955,2.84,154.25,155.79,91.64
74,19,2.633992138101973,2.44,156.88,158.23,92.57
75,19,2.635317853735212,2.58,159.52,160.81,93.36
76,19,2.6137441553731704,2.53,162.13,163.34,94.2
77,19,2.6067139233346253,2.81,164.74,166.15,95.01
78,19,2.6805091702875443,2.78,167.42,168.93,95.92
79,19,2.7662258931731314,2.96,170.19,171.89,96.81
80,19,2.802256785688136,3.06,172.99,174.95,97.76
81,19,2.76356066536411,2.79,175.75,177.74,98.73
82,19,2.753954405138267,2.82,178.5,180.56,99.62
83,19,2.722806030907199,2.61,181.22,183.17,100.51
84,19,2.796539837316105,3.06,184.02,186.23,101.33
85,19,2.804666186158501,2.93,186.82,189.16,102.3
86,19,2.8332925606868384,3.01,189.65,192.17,103.21
87,19,2.767839148122159,2.56,192.42,194.73,104.15
88,19,2.7587040739550535,2.62,195.18,197.35,104.95
89,19,2.8407515336588403,3.05,198.02,200.4,105.76
90,19,2.846010023673875,2.56,200.87,202.96,106.7
