floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,8,1.6464255547319655,1.52,1.65,1.52,35.59
1,8,1.6655272478077097,1.6,3.32,3.12,36.19
2,8,1.685137109420046,1.67,5.01,4.79,36.81
3,8,1.7059332943900003,1.85,6.72,6.64,37.47
4,8,1.7284497496171636,2.01,8.45,8.65,38.19
5,8,1.752744515371362,1.55,10.2,10.2,38.97
6,8,1.7716027640248009,1.73,11.97,11.93,39.58
7,8,1.7922839621367574,1.62,13.76,13.55,40.25
8,8,1.8115839856447151,1.53,15.57,15.08,40.88
9,8,1.8295964846759043,1.76,17.4,16.84,41.47
10,8,1.8502403069751447,1.7,19.25,18.54,42.15
11,8,1.8698131535154698,1.91,21.12,20.45,42.8
12,8,1.8917577820575127,1.91,23.01,22.36,43.53
13,8,1.9136323890876226,2.06,24.92,24.42,44.26
14,8,1.9371554057591942,1.96,26.86,26.38,45.05
15,8,1.959270041854281,2.07,28.82,28.45,45.8
16,8,1.9824989786671743,1.7,30.8,30.15,46.59
17,8,2.001331096965412,2.01,32.8,32.16,47.23
18,8,2.0235004736998237,1.79,34.82,33.95,47.99
19,8,2.0430868634765424,2.31,36.86,36.26,48.67
20,8,2.0682878485003844,2.12,38.93,38.38,49.54
21,8,2.091027653753787,2.19,41.02,40.57,50.33
22,8,2.114788013369126,2.02,43.13,42.59,51.16
23,8,2.1359114578749603,1.89,45.27,44.48,51.91
24,8,2.1557523601463493,1.98,47.43,46.46,52.61
25,8,2.1767055837550804,2.39,49.61,48.85,53.35
26,8,2.201749164011416,2.23,51.81,51.08,54.24
27,8,2.224666877673271,2.47,54.03,53.55,55.06
28,8,2.2497621104867536,2.24,56.28,55.79,55.97
29,8,2.2729557430149088,2.22,58.55,58.01,56.8
30,8,2.2948511070827764,2.35,60.84,60.36,57.61
31,8,2.3188275870671604,2.22,63.16,62.58,58.47
32,8,2.340996451949302,2.53,65.5,65.11,59.28
33,8,2.365967438528425,2.24,67.87,67.35,60.2
34,8,2.387865667657577,2.55,70.26,69.9,61.01
35,8,2.412623771695526,2.27,72.67,72.17,61.93
36,8,2.434336715810294,2.67,75.1,74.84,62.75
37,8,2.460330388083079,2.59,77.56,77.43,63.71
38,8,2.484168340982053,2.71,80.04,80.14,64.64
39,8,2.510495757371808,2.75,82.55,82.89,65.61
40,8,2.5363688708534813,2.58,85.09,85.47,66.59
41,8,2.5603003488960003,2.41,87.65,87.88,67.5
42,8,2.5814664637480096,2.6,90.23,90.48,68.35
43,8,2.6056854237100873,2.86,92.84,93.34,69.27
44,8,2.6309544008434096,2.93,95.47,96.27,70.27
45,8,2.658647548893417,2.91,98.13,99.18,71.3
46,8,2.684106691781781,2.48,100.81,101.66,72.31
47,8,2.7053689045568956,2.76,103.52,104.42,73.18
48,8,2.729679451393183,2.86,106.25,107.28,74.13
49,8,2.7555570290475346,2.88,109.01,110.16,75.12
50,8,2.781382087039764,2.88,111.79,113.04,76.11
51,8,2.805722602793238,3.03,114.6,116.07,77.1
52,8,2.831436684527644,2.81,117.43,118.88,78.13
53,8,2.8555901482858452,2.74,120.29,121.62,79.09
54,8,2.878459116192579,3.06,123.17,124.68,80.02
55,8,2.904190468010179,2.61,126.07,127.29,81.05
56,8,2.924602078625232,3.02,128.99,130.31,81.93
57,8,2.948880780030456,2.92,131.94,133.23,82.95
58,8,2.974927076460213,2.98,134.91,136.21,83.92
59,8,2.998092953140849,3.04,137.91,139.25,84.92
60,8,3.0216911800877715,2.87,140.93,142.12,85.93
61,8,3.046143766831284,2.88,143.98,145.0,86.88
62,8,3.0634708487993545,2.8,147.04,147.8,87.83
63,8,3.0918410098528035,2.93,150.13,150.73,88.75
64,8,3.114239118550415,3.05,153.24,153.78,89.7
65,8,3.1359976772528553,2.93,156.38,156.71,90.7
66,8,3.156109611036041,2.96,159.54,159.67,91.65
67,8,3.1809329539218836,3.26,162.72,162.93,92.61
68,8,3.206692277024482,3.05,165.93,165.98,93.66
69,8,3.2318065852457294,3.03,169.16,169.01,94.64
70,8,3.2455050043514717,3.31,172.41,172.32,95.61
71,8,3.2770578860476283,3.4,175.69,175.72,96.67
72,8,3.303465577897919,3.2,178.99,178.92,97.75
73,8,3.325371541859474,3.51,182.32,182.43,98.76
74,8,3.347349563534251,3.4,185.67,185.83,99.86
75,8,3.377356354060415,3.44,189.05,189.27,100.93
76,8,3.4026599963159048,3.53,192.45,192.8,102.0
77,8,3.425399964574112,3.16,195.88,195.96,103.1
78,8,3.4402772819713663,3.3,199.32,199.26,104.08
79,8,3.471221436692204,3.77,202.79,203.03,105.1
80,8,3.4976660899700596,3.24,206.29,206.27,106.26
81,8,3.5126730978362977,3.69,209.8,209.96,107.25
82,8,3.538885286891319,3.32,213.34,213.28,108.37
83,8,3.567060657827607,3.71,216.91,216.99,109.38
84,8,3.588700011112564,3.88,220.5,220.87,110.5
85,8,3.6214609628972365,3.37,224.12,224.24,111.66
86,8,3.6422800328755547,3.77,227.76,228.01,112.67
87,8,3.655242427955783,3.68,231.42,231.69,113.79
88,8,3.6909387681667,3.52,235.11,235.21,114.89
89,8,3.7074417411361194,3.72,238.82,238.93,115.92
90,8,3.7251767661825412,3.49,242.55,242.42,117.02
