floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,8,1.6501852661378398,1.94,1.65,1.94,35.71
1,8,1.6746482460549696,1.59,3.32,3.53,36.48
2,8,1.6942689635450383,1.69,5.01,5.22,37.1
3,8,1.7152895102762127,1.44,6.73,6.66,37.77
4,8,1.732344191878164,1.52,8.46,8.18,38.33
5,8,1.7510533152319263,1.67,10.21,9.85,38.92
6,8,1.7716442553774048,1.57,11.98,11.42,39.58
7,8,1.7904168026536873,1.77,13.77,13.19,40.19
8,8,1.81156832215531,1.6,15.58,14.79,40.88
9,8,1.8304162067209562,1.72,17.41,16.51,41.5
10,8,1.8501951393856813,1.75,19.26,18.26,42.16
11,8,1.870772871253877,2.06,21.13,20.32,42.84
12,8,1.8947980207494652,1.92,23.02,22.24,43.64
13,8,1.91620800267276,1.72,24.94,23.96,44.37
14,8,1.9368462248809744,1.89,26.88,25.85,45.04
15,8,1.9577604444428738,2.16,28.84,28.01,45.76
16,8,1.9819796113646224,2.21,30.82,30.22,46.58
17,8,2.006670985751143,1.77,32.83,31.99,47.43
18,8,2.026156599012336,2.13,34.86,34.12,48.1
19,8,2.049432559585651,2.31,36.91,36.43,48.91
20,8,2.074770721262775,2.33,38.98,38.76,49.78
21,8,2.0992792013752055,2.32,41.08,41.08,50.66
22,8,2.1235253205678495,2.39,43.2,43.47,51.53
23,8,2.1488586154847935,2.06,45.35,45.53,52.43
24,8,2.170837010959716,2.41,47.52,47.94,53.2
25,8,2.1971672381917173,2.17,49.72,50.11,54.1
26,8,2.2193808467465757,2.24,51.94,52.35,54.9
27,8,2.243069034082133,2.23,54.18,54.58,55.73
28,8,2.2633989117947064,2.05,56.44,56.63,56.56
29,8,2.2861913474884137,2.44,58.73,59.07,57.32
30,8,2.3097761883532897,2.2,61.04,61.27,58.21
31,8,2.3324641384784526,2.59,63.37,63.86,59.02
32,8,2.351245718498351,2.46,65.72,66.32,59.97
33,8,2.3811755497201856,2.32,68.1,68.64,60.86
34,8,2.405918218732189,2.5,70.51,71.14,61.71
35,8,2.425573637090789,2.67,72.94,73.81,62.61
36,8,2.452395059596241,2.26,75.39,76.07,63.58
37,8,2.476278581518306,2.38,77.87,78.45,64.39
38,8,2.499892398334028,2.46,80.37,80.91,65.25
39,8,2.5039888830896637,2.73,82.87,83.64,66.13
40,8,2.533864077223015,2.75,85.4,86.39,67.1
41,8,2.565666319306934,2.85,87.97,89.24,68.08
42,8,2.595171632068036,2.82,90.57,92.06,69.09
43,8,2.6256344473428936,2.35,93.2,94.41,70.09
44,8,2.647139785853667,2.77,95.85,97.18,70.92
45,8,2.6686274625382476,2.58,98.52,99.76,71.89
46,8,2.6897520250650024,2.63,101.21,102.39,72.79
47,8,2.7183505354048165,3.02,103.93,105.41,73.71
48,8,2.7459824093745757,2.73,106.68,108.14,74.76
49,8,2.7704356735600535,3.01,109.45,111.15,75.71
50,8,2.790011296177027,2.71,112.24,113.86,76.74
51,8,2.8148025110165027,2.92,115.05,116.78,77.68
52,8,2.816005740611687,2.67,117.87,119.45,78.68
53,8,2.862828205284809,2.59,120.73,122.04,79.59
54,8,2.8752032183226164,3.11,123.61,125.15,80.47
55,8,2.9111179637471554,3.11,126.52,128.26,81.53
56,8,2.934541707946316,2.86,129.45,131.12,82.58
57,8,2.9509764876558515,3.02,132.4,134.14,83.54
58,8,2.9804069855281887,3.19,135.38,137.33,84.55
59,8,3.003138270833037,3.18,138.38,140.51,85.62
60,8,3.0412295685988253,3.27,141.42,143.78,86.68
61,8,3.066137867954514,2.87,144.49,146.65,87.76
62,8,3.088448374677216,3.03,147.58,149.68,88.71
63,8,3.111012789921533,3.13,150.69,152.81,89.71
64,8,3.1274223777701144,2.98,153.82,155.79,90.74
65,8,3.1228078046119223,3.35,156.94,159.14,91.71
66,8,3.1640993445893626,3.35,160.1,162.49,92.8
67,8,3.1584865209819646,2.86,163.26,165.35,93.89
68,8,3.217460313562696,3.32,166.48,168.67,94.81
69,8,3.2539524108206312,3.32,169.73,171.99,95.88
70,8,3.2220876589114,3.49,172.95,175.48,96.94
71,8,3.3044305519417896,3.05,176.25,178.53,98.06
72,8,3.3262246125010626,3.2,179.58,181.73,99.03
73,8,3.332501514645656,3.46,182.91,185.19,100.04
74,8,3.3589266294357514,3.57,186.27,188.76,101.13
75,8,3.4029964434931728,3.26,189.67,192.02,102.25
76,8,3.3617726066753657,3.22,193.03,195.24,103.27
77,8,3.4163599566272094,3.37,196.45,198.61,104.27
78,8,3.4253577504484634,3.48,199.88,202.09,105.32
79,8,3.454318701733408,3.43,203.33,205.52,106.39
80,8,3.5004082468928353,3.39,206.83,208.91,107.45
81,8,3.5049606373309716,3.25,210.33,212.16,108.48
82,8,3.56363408338152,3.46,213.89,215.62,109.48
83,8,3.5775119370113977,3.48,217.47,219.1,110.53
84,8,3.5991453918255853,3.41,221.07,222.51,111.58
85,8,3.584135111109326,3.33,224.65,225.84,112.61
86,8,3.6336476656573042,3.58,228.28,229.42,113.6
87,8,3.6491937328569533,3.92,231.93,233.34,114.67
88,8,3.655950701822908,3.43,235.59,236.77,115.84
89,8,3.7234794196351118,3.99,239.31,240.76,116.85
90,8,3.7016054503039038,3.94,243.01,244.7,118.03
