floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,7,1.6374124546517834,1.73,1.64,1.73,35.31
1,7,1.6587817278137713,1.93,3.3,3.66,35.98
2,7,1.68227810083193,1.69,4.98,5.35,36.72
3,7,1.7027384032905535,1.96,6.68,7.31,37.37
4,7,1.725802258975185,1.97,8.41,9.28,38.12
5,7,1.749501872549956,1.66,10.16,10.94,38.87
6,7,1.7691730133519048,2.05,11.93,12.99,39.5
7,7,1.7931817148743545,1.52,13.72,14.51,40.28
8,7,1.8106511195158708,1.87,15.53,16.38,40.85
9,7,1.83224098045682,1.96,17.36,18.34,41.56
10,7,1.8544266511380487,1.87,19.21,20.21,42.3
11,7,1.8758859393691478,1.74,21.09,21.95,43.01
12,7,1.8953964241427326,1.97,22.99,23.92,43.66
13,7,1.917099621832436,1.8,24.91,25.72,44.4
14,7,1.9377360891083248,1.82,26.85,27.54,45.07
15,7,1.9574656683196987,1.82,28.81,29.36,45.75
16,7,1.9775788967582648,1.78,30.79,31.14,46.43
17,7,1.9967523865523176,2.24,32.79,33.38,47.09
18,7,2.020931797235989,1.77,34.81,35.15,47.92
19,7,2.0399054063030326,1.77,36.85,36.92,48.58
20,7,2.0589541479306357,2.28,38.91,39.2,49.23
21,7,2.082443571006635,1.78,40.99,40.98,50.07
22,7,2.1005600733251484,2.3,43.09,43.28,50.72
23,7,2.124335408776723,2.22,45.21,45.5,51.56
24,7,2.147813792251665,2.42,47.36,47.92,52.38
25,7,2.1736264025572365,2.06,49.53,49.98,53.26
26,7,2.1945611848230495,2.04,51.72,52.02,54.01
27,7,2.215810575923047,2.12,53.94,54.14,54.75
28,7,2.234555596070555,2.37,56.17,56.51,55.51
29,7,2.260067839453587,2.52,58.43,59.03,56.37
30,7,2.2841176721733785,2.46,60.71,61.49,57.27
31,7,2.30878456449905,2.51,63.02,64.0,58.15
32,7,2.3268170426409434,2.55,65.35,66.55,59.05
33,7,2.3569967638355154,2.25,67.71,68.8,59.96
34,7,2.380368496196733,2.5,70.09,71.3,60.76
35,7,2.3999270064876033,2.27,72.49,73.57,61.64
36,7,2.4225706822940856,2.36,74.91,75.93,62.45
37,7,2.446910683289359,2.54,77.36,78.47,63.28
38,7,2.4713730262230307,2.67,79.83,81.14,64.17
39,7,2.47816667644844,2.56,82.31,83.7,65.1
40,7,2.5061168172720736,2.24,84.82,85.94,66.0
41,7,2.532505910261577,2.46,87.35,88.4,66.78
42,7,2.5577814448700718,2.4,89.91,90.8,67.63
43,7,2.5835738325357456,2.62,92.49,93.42,68.46
44,7,2.607031428784329,2.79,95.1,96.21,69.36
45,7,2.6287774205055188,2.74,97.73,98.95,70.32
46,7,2.651248907101904,2.49,100.38,101.44,71.26
47,7,2.677726747981913,2.63,103.06,104.07,72.11
48,7,2.7016251743279383,2.51,105.76,106.58,73.01
49,7,2.723670216479401,2.91,108.48,109.49,73.86
50,7,2.7428993723749096,2.95,111.22,112.44,74.84
51,7,2.7692279761291605,2.85,113.99,115.29,75.84
52,7,2.771853677317942,2.67,116.76,117.96,76.8
53,7,2.8160709903294547,2.9,119.58,120.86,77.69
54,7,2.831730447068347,2.91,122.41,123.77,78.66
55,7,2.864434501368243,2.79,125.27,126.56,79.62
56,7,2.8853725792122007,2.77,128.16,129.33,80.55
57,7,2.9015163863750217,2.93,131.06,132.26,81.46
58,7,2.929672833753661,2.93,133.99,135.19,82.43
59,7,2.950324111921504,2.82,136.94,138.01,83.39
60,7,2.9837954573080165,3.11,139.92,141.12,84.31
61,7,3.0073831120372216,2.82,142.93,143.94,85.32
62,7,3.0292400817147924,3.05,145.96,146.99,86.24
63,7,3.0517127578758263,3.17,149.01,150.16,87.22
64,7,3.069316241176976,3.23,152.08,153.39,88.25
65,7,3.0689959242363196,3.08,155.15,156.47,89.28
66,7,3.106781233985192,2.95,158.26,159.42,90.27
67,7,3.100850466780238,3.09,161.36,162.51,91.21
68,7,3.15783013568736,3.03,164.52,165.54,92.19
69,7,3.1904258081088406,3.42,167.71,168.96,93.14
70,7,3.1646982488310615,2.95,170.87,171.91,94.22
71,7,3.2374682763719083,3.49,174.11,175.4,95.15
72,7,3.2623274445365134,2.98,177.37,178.38,96.24
73,7,3.2689503223913734,3.15,180.64,181.53,97.17
74,7,3.292769792731578,3.52,183.93,185.05,98.14
75,7,3.3341693097283627,3.27,187.26,188.32,99.23
76,7,3.299372719784691,3.58,190.56,191.9,100.24
77,7,3.3533666666651065,3.54,193.91,195.44,101.33
78,7,3.364485226467516,3.11,197.27,198.55,102.41
79,7,3.3906924883324514,3.57,200.66,202.12,103.36
80,7,3.435283763080534,3.41,204.1,205.53,104.44
81,7,3.4415931495111867,3.67,207.54,209.2,105.46
82,7,3.499164941794425,3.51,211.04,212.71,106.57
83,7,3.5140780637645936,3.52,214.55,216.23,107.61
84,7,3.536085748135265,3.76,218.09,219.99,108.66
85,7,3.526422706772936,3.28,221.62,223.27,109.78
86,7,3.573222040829155,3.46,225.19,226.73,110.74
87,7,3.5885997727662056,3.72,228.78,230.45,111.76
88,7,3.595408294122575,3.59,232.38,234.04,112.85
89,7,3.659664221171614,3.64,236.04,237.68,113.89
90,7,3.639740311742691,3.73,239.68,241.41,114.95
