floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,7,1.7527852023085528,1.84,1.75,1.84,38.97
1,7,1.7762996955143702,1.61,3.53,3.45,39.73
2,7,1.7965664637673777,1.87,5.33,5.32,40.39
3,7,1.820138604147502,1.66,7.15,6.98,41.16
4,7,1.8410831862349815,1.56,8.99,8.54,41.85
5,7,1.8601841804363646,2.0,10.85,10.54,42.48
6,7,1.8848435367782463,1.76,12.73,12.3,43.3
7,7,1.9064804035751943,2.19,14.64,14.49,44.02
8,7,1.9329768745780667,1.66,16.57,16.15,44.91
9,7,1.9528482735620132,1.98,18.52,18.13,45.58
10,7,1.9767211469833652,1.78,20.5,19.91,46.39
11,7,1.9974374532761199,2.03,22.5,21.94,47.1
12,7,2.0213629359831824,1.86,24.52,23.8,47.92
13,7,2.0432061501751866,2.03,26.56,25.83,48.67
14,7,2.066641192847523,1.84,28.63,27.67,49.48
15,7,2.087790931809158,1.89,30.72,29.56,50.22
16,7,2.1092138824946622,1.98,32.83,31.54,50.97
17,7,2.1318428399282277,2.06,34.96,33.6,51.76
18,7,2.155095168699195,2.44,37.12,36.04,52.58
19,7,2.1819180299731267,2.37,39.3,38.41,53.54
20,7,2.208393027739884,1.94,41.51,40.35,54.48
21,7,2.2296668961397135,2.0,43.74,42.35,55.24
22,7,2.251388093849498,1.98,45.99,44.33,56.02
23,7,2.272627234959899,2.02,48.26,46.35,56.8
24,7,2.2944028046668996,2.4,50.55,48.75,57.59
25,7,2.3200208554285107,2.32,52.87,51.07,58.52
26,7,2.344666768202108,2.49,55.21,53.56,59.42
27,7,2.3707441195408236,2.12,57.58,55.68,60.38
28,7,2.3925889985016173,2.25,59.97,57.93,61.2
29,7,2.416359611605799,2.41,62.39,60.34,62.07
30,7,2.44035837351333,2.2,64.83,62.54,62.99
31,7,2.463382063466101,2.28,67.29,64.82,63.83
32,7,2.486580138948695,2.25,69.78,67.07,64.7
33,7,2.5090203137540947,2.6,72.29,69.67,65.55
34,7,2.5350697401185727,2.37,74.83,72.04,66.54
35,7,2.55837523289107,2.6,77.39,74.64,67.43
36,7,2.583534206823227,2.46,79.97,77.1,68.41
37,7,2.6082684345170595,2.9,82.58,80.0,69.34
38,7,2.6348730266466407,2.83,85.21,82.83,70.42
39,7,2.662936302597614,2.54,87.87,85.37,71.47
40,7,2.687403726729811,2.58,90.56,87.95,72.42
41,7,2.7117800358393644,2.7,93.27,90.65,73.37
42,7,2.7356509703180083,2.66,96.01,93.31,74.37
43,7,2.7606686177333004,2.75,98.77,96.06,75.34
44,7,2.7852140746328007,2.54,101.56,98.6,76.35
45,7,2.810309222061798,2.66,104.37,101.26,77.28
46,7,2.833662582558524,2.98,107.2,104.24,78.24
47,7,2.859127676802602,3.14,110.06,107.38,79.32
48,7,2.8875878843358658,2.65,112.95,110.03,80.46
49,7,2.9122405206239885,2.76,115.86,112.79,81.41
50,7,2.9378534522845223,2.88,118.8,115.67,82.4
51,7,2.9620518206720443,3.06,121.76,118.73,83.42
52,7,2.9885640897428405,2.99,124.75,121.72,84.51
53,7,3.0146631489341638,3.19,127.76,124.91,85.57
54,7,3.041684007173014,3.3,130.8,128.21,86.7
55,7,3.0700263174327937,3.21,133.87,131.42,87.86
56,7,3.0949993746370392,2.98,136.96,134.4,88.98
57,7,3.1187417246043942,2.92,140.08,137.32,90.02
58,7,3.1462730440369215,3.32,143.23,140.64,91.03
59,7,3.1717680303807527,2.94,146.4,143.58,92.18
60,7,3.1942936399234463,3.3,149.59,146.88,93.19
61,7,3.2231015322503445,3.37,152.81,150.25,94.32
62,7,3.24180781915881,3.43,156.05,153.68,95.47
63,7,3.278490293955428,3.16,159.33,156.84,96.64
64,7,3.3028799371658275,3.5,162.63,160.34,97.71
65,7,3.326826771634677,3.39,165.96,163.73,98.88
66,7,3.349418862915273,3.42,169.31,167.15,100.02
67,7,3.378783673293449,3.29,172.69,170.44,101.16
68,7,3.4055038591478826,3.43,176.1,173.87,102.26
69,7,3.4344964097919535,3.39,179.53,177.26,103.39
70,7,3.4462870966365253,3.51,182.98,180.77,104.51
71,7,3.4826068240868913,3.58,186.46,184.35,105.66
72,7,3.511001464438728,3.67,189.97,188.02,106.83
73,7,3.535670371228674,3.36,193.51,191.38,108.03
74,7,3.554702884656317,3.58,197.06,194.96,109.11
75,7,3.5887956664324894,3.62,200.65,198.58,110.27
76,7,3.6157900684056177,3.9,204.27,202.48,111.43
77,7,3.6395973012029863,3.84,207.91,206.32,112.67
78,7,3.6553074369907077,3.94,211.57,210.26,113.89
79,7,3.6945613181274184,3.98,215.26,214.24,115.14
80,7,3.7222792603200356,3.68,218.98,217.92,116.39
81,7,3.736273053070553,3.76,222.72,221.68,117.54
82,7,3.763337714327055,3.89,226.48,225.57,118.71
83,7,3.7977912215723784,4.08,230.28,229.65,119.91
84,7,3.8198754815071587,4.09,234.1,233.74,121.17
85,7,3.8575402538022847,3.94,237.96,237.68,122.42
86,7,3.8808301808178447,4.07,241.84,241.75,123.62
87,7,3.8894602516679893,3.85,245.73,245.6,124.86
88,7,3.9315647416522386,4.22,249.66,249.82,126.02
89,7,3.949137461988988,4.16,253.61,253.98,127.29
90,7,3.9658997542324186,3.79,257.58,257.77,128.53
