floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,14,1.7268466371789615,1.73,1.73,1.73,38.14
1,14,1.7467811188669036,1.58,3.48,3.31,38.78
2,14,1.764811907757148,1.96,5.24,5.27,39.36
3,14,1.7872877632819002,1.76,7.03,7.03,40.09
4,14,1.8063141423662152,1.57,8.84,8.6,40.73
5,14,1.8245016851583815,1.54,10.66,10.14,41.31
6,14,1.8417411411020255,1.77,12.5,11.91,41.87
7,14,1.8613921398479507,1.94,14.36,13.85,42.52
8,14,1.8827806399891835,2.15,16.24,16.0,43.23
9,14,1.9060668007731794,1.7,18.15,17.7,44.01
10,14,1.9242137213702089,2.12,20.07,19.82,44.63
11,14,1.9468124015857264,1.9,22.02,21.72,45.39
12,14,1.9671776685579252,2.19,23.99,23.91,46.08
13,14,1.9898567135521439,2.13,25.98,26.04,46.87
14,14,2.013299831791984,2.06,27.99,28.1,47.64
15,14,2.0343031211900957,1.87,30.02,29.97,48.38
16,14,2.0535249483399722,1.91,32.07,31.88,49.04
17,14,2.0731816400856196,2.19,34.14,34.07,49.73
18,14,2.0955200263720526,2.01,36.24,36.08,50.51
19,14,2.1155512921209376,1.89,38.36,37.97,51.22
20,14,2.134938938573292,2.4,40.49,40.37,51.89
21,14,2.158122991278389,2.1,42.65,42.47,52.74
22,14,2.178317722201915,1.96,44.83,44.43,53.48
23,14,2.1974936778144447,2.5,47.03,46.93,54.17
24,14,2.22234510115418,2.41,49.25,49.34,55.05
25,14,2.246942383404357,2.32,51.5,51.66,55.89
26,14,2.269182620089117,2.42,53.77,54.08,56.7
27,14,2.2932932464857885,2.18,56.06,56.26,57.55
28,14,2.310785844780283,2.03,58.37,58.29,58.3
29,14,2.3323158414949434,2.59,60.7,60.88,59.01
30,14,2.355556883260952,2.34,63.06,63.22,59.9
31,14,2.3781343234135917,2.56,65.44,65.78,60.71
32,14,2.3938922120294954,2.62,67.83,68.4,61.59
33,14,2.4243874629937863,2.27,70.25,70.67,62.48
34,14,2.447332931251259,2.57,72.7,73.24,63.26
35,14,2.465464021351819,2.6,75.17,75.84,64.13
36,14,2.490122224417667,2.76,77.66,78.6,65.02
37,14,2.517264000409958,2.26,80.18,80.86,65.95
38,14,2.5382007276580114,2.69,82.72,83.55,66.71
39,14,2.5409997075337976,2.67,85.26,86.22,67.62
40,14,2.5691271087597927,2.48,87.83,88.7,68.51
41,14,2.597557715752191,2.31,90.43,91.01,69.34
42,14,2.6211138576685102,2.91,93.05,93.92,70.11
43,14,2.651019365540245,2.8,95.7,96.72,71.08
44,14,2.6749881754393283,2.41,98.37,99.13,72.01
45,14,2.691577357325369,2.72,101.06,101.85,72.8
46,14,2.712503532020531,2.76,103.77,104.61,73.7
47,14,2.74107011251742,2.88,106.51,107.49,74.61
48,14,2.7658946535316327,2.75,109.28,110.24,75.55
49,14,2.789038012877807,2.53,112.07,112.77,76.45
50,14,2.8030727785501126,2.71,114.87,115.48,77.27
51,14,2.8263789238390498,2.99,117.7,118.47,78.15
52,14,2.826028258562162,2.53,120.53,121.0,79.11
53,14,2.871151573322254,2.89,123.4,123.89,79.93
54,14,2.8845137349062697,2.71,126.28,126.6,80.86
55,14,2.9157398198257503,2.87,129.2,129.47,81.72
56,14,2.9359878321064774,3.15,132.14,132.62,82.64
57,14,2.9533407656110002,3.12,135.09,135.74,83.64
58,14,2.982311368760894,2.96,138.07,138.7,84.63
59,14,3.001724977305465,3.23,141.07,141.93,85.56
60,14,3.03881663906037,3.32,144.11,145.25,86.58
61,14,3.0627817364048924,3.11,147.17,148.36,87.62
62,14,3.0855850223209758,3.12,150.26,151.48,88.59
63,14,3.107457171945833,2.94,153.37,154.42,89.56
64,14,3.1211540230089514,3.08,156.49,157.5,90.47
65,14,3.1164258911362834,3.07,159.61,160.57,91.42
66,14,3.15441089070746,3.21,162.76,163.78,92.37
67,14,3.1469474976767784,3.0,165.91,166.78,93.35
68,14,3.205231434620774,3.36,169.12,170.14,94.27
69,14,3.2403320655366263,3.5,172.36,173.64,95.29
70,14,3.2097167085860225,3.03,175.57,176.67,96.35
71,14,3.28632765512934,3.36,178.86,180.03,97.27
72,14,3.309117156661348,3.31,182.17,183.34,98.28
73,14,3.3155378688516697,3.24,185.49,186.58,99.27
74,14,3.339332302760622,3.43,188.83,190.01,100.24
75,14,3.380517566376431,3.62,192.21,193.63,101.26
76,14,3.3425258620304086,3.26,195.55,196.89,102.33
77,14,3.3954660172412057,3.63,198.95,200.52,103.29
78,14,3.4053791659899995,3.34,202.36,203.86,104.36
79,14,3.432382239138946,3.45,205.79,207.31,105.34
80,14,3.476495607797803,3.27,209.27,210.58,106.34
81,14,3.4801050404846703,3.31,212.75,213.89,107.29
82,14,3.53646744674292,3.82,216.29,217.71,108.25
83,14,3.551968857797397,3.67,219.84,221.38,109.35
84,14,3.5739695176955024,3.71,223.41,225.09,110.41
85,14,3.5609844399965755,3.63,226.97,228.72,111.47
86,14,3.6104971036202747,3.61,230.58,232.33,112.5
87,14,3.625343866766247,3.47,234.21,235.8,113.52
88,14,3.6289257351635302,3.49,237.84,239.29,114.5
89,14,3.6940279971511405,3.53,241.53,242.82,115.48
90,14,3.6703841799497465,3.92,245.2,246.74,116.47
