floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,14,1.6772576495703264,1.93,1.68,1.93,36.56
1,14,1.7002940446939536,1.84,3.38,3.77,37.29
2,14,1.7219099303851508,1.77,5.1,5.54,37.98
3,14,1.7425081512531773,1.69,6.84,7.23,38.64
4,14,1.762022361123419,1.65,8.6,8.88,39.27
5,14,1.7811865693028224,1.79,10.38,10.67,39.89
6,14,1.8014389979402297,2.0,12.18,12.67,40.55
7,14,1.8244113383520826,2.08,14.0,14.75,41.3
8,14,1.8478019062023536,1.97,15.85,16.72,42.07
9,14,1.8698798288394889,1.85,17.72,18.57,42.8
10,14,1.890323471740751,1.98,19.61,20.55,43.48
11,14,1.91208536399591,1.68,21.52,22.23,44.21
12,14,1.9302491005623041,1.8,23.45,24.03,44.82
13,14,1.949865239964146,1.82,25.4,25.85,45.48
14,14,1.9696638346000936,1.81,27.37,27.66,46.15
15,14,1.9889677431531136,2.26,29.36,29.92,46.81
16,14,2.012912582585272,1.84,31.37,31.76,47.63
17,14,2.032497917407869,2.23,33.4,33.99,48.3
18,14,2.055959661190074,1.9,35.46,35.89,49.11
19,14,2.07538785558656,2.15,37.54,38.04,49.79
20,14,2.0978482825806357,1.94,39.64,39.98,50.57
21,14,2.1176006520528294,2.3,41.76,42.28,51.26
22,14,2.1412303868346565,1.99,43.9,44.27,52.09
23,14,2.161087148789096,2.4,46.06,46.67,52.8
24,14,2.1853188729562074,2.2,48.25,48.87,53.66
25,14,2.2072716543739803,2.17,50.46,51.04,54.44
26,14,2.2288265199607804,2.16,52.69,53.2,55.21
27,14,2.24995708450486,2.14,54.94,55.34,55.97
28,14,2.2707715099083203,2.48,57.21,57.82,56.73
29,14,2.2949847998929753,2.39,59.5,60.21,57.6
30,14,2.3175739117687866,2.61,61.82,62.82,58.44
31,14,2.342836764996579,2.49,64.16,65.31,59.35
32,14,2.366534457825191,2.39,66.53,67.7,60.22
33,14,2.3889537645142367,2.41,68.92,70.11,61.05
34,14,2.4112934433703437,2.36,71.33,72.47,61.88
35,14,2.4332666796565308,2.59,73.76,75.06,62.7
36,14,2.456741794494895,2.53,76.22,77.59,63.59
37,14,2.4802675189350145,2.46,78.7,80.05,64.46
38,14,2.5015926062939973,2.52,81.2,82.57,65.3
39,14,2.5252445209069085,2.61,83.73,85.18,66.17
40,14,2.5484334992208613,2.84,86.28,88.02,67.05
41,14,2.5738822274092605,2.44,88.85,90.46,68.02
42,14,2.594178829326882,2.78,91.44,93.24,68.84
43,14,2.6188723416636264,2.56,94.06,95.8,69.78
44,14,2.6404656792029444,2.8,96.7,98.6,70.64
45,14,2.665836868519452,2.77,99.37,101.37,71.58
46,14,2.688958751327548,2.72,102.06,104.09,72.5
47,14,2.711204966864099,2.62,104.77,106.71,73.41
48,14,2.733472349288932,2.47,107.5,109.18,74.28
49,14,2.7550521761916316,3.05,110.26,112.23,75.1
50,14,2.7811301531287658,2.98,113.04,115.21,76.1
51,14,2.8052214806788007,2.57,115.85,117.78,77.08
52,14,2.8261957323810036,2.93,118.68,120.71,77.92
53,14,2.850366486966918,2.57,121.53,123.28,78.88
54,14,2.870779324430633,2.96,124.4,126.24,79.71
55,14,2.8948075379177736,2.7,127.29,128.94,80.67
56,14,2.915034808282633,2.97,130.21,131.91,81.54
57,14,2.9379035246935707,2.77,133.15,134.68,82.5
58,14,2.9619723616460223,2.74,136.11,137.42,83.39
59,14,2.9820634364012,3.24,139.09,140.66,84.26
60,14,3.006481354800724,3.14,142.1,143.8,85.3
61,14,3.031902034667622,3.32,145.13,147.12,86.29
62,14,3.05183375556387,3.11,148.18,150.23,87.34
63,14,3.0815185750167244,3.02,151.26,153.25,88.32
64,14,3.1039602335086176,2.94,154.36,156.19,89.27
65,14,3.123905406496195,3.22,157.48,159.41,90.19
66,14,3.1452989260629884,3.39,160.63,162.8,91.19
67,14,3.172228365160459,2.96,163.8,165.76,92.24
68,14,3.1949441227179207,2.95,166.99,168.71,93.16
69,14,3.218161203931509,3.13,170.21,171.84,94.06
70,14,3.2319318385708806,3.1,173.44,174.94,95.02
71,14,3.260779336913677,3.16,176.7,178.1,95.97
72,14,3.2844103217566216,3.55,179.98,181.65,96.93
73,14,3.3080593413672283,3.51,183.29,185.16,98.01
74,14,3.329306256590991,3.47,186.62,188.63,99.07
75,14,3.3584859570898775,3.06,189.98,191.69,100.11
76,14,3.380375987111865,3.56,193.36,195.25,101.03
77,14,3.4023921976653515,3.18,196.76,198.43,102.09
78,14,3.4169994382734,3.68,200.18,202.11,103.04
79,14,3.4490266831649277,3.61,203.63,205.72,104.12
80,14,3.473509646040122,3.55,207.1,209.27,105.19
81,14,3.4900384039127013,3.42,210.59,212.69,106.23
82,14,3.513619985283326,3.42,214.1,216.11,107.23
83,14,3.541161304338956,3.64,217.64,219.75,108.22
84,14,3.5617241319998394,3.3,221.2,223.05,109.28
85,14,3.5895264551248,3.55,224.79,226.6,110.23
86,14,3.6107637755050823,3.51,228.4,230.11,111.25
87,14,3.62188930229809,3.44,232.02,233.55,112.25
88,14,3.6543545900119705,3.93,235.67,237.48,113.23
89,14,3.6733321347728394,3.94,239.34,241.42,114.35
90,14,3.6917598927324624,3.63,243.03,245.05,115.46
