floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,9,1.779691499057226,1.84,1.78,1.84,39.84
1,9,1.803353382780259,1.55,3.58,3.39,40.61
2,9,1.82286942334283,1.89,5.4,5.28,41.25
3,9,1.8465936992168188,1.75,7.25,7.03,42.03
4,9,1.8686036104068944,1.93,9.12,8.96,42.76
5,9,1.8926794111188738,1.73,11.01,10.69,43.56
6,9,1.9138649679070425,1.89,12.92,12.58,44.27
7,9,1.9368466239671822,1.85,14.86,14.43,45.04
8,9,1.9593207476003316,1.72,16.82,16.15,45.8
9,9,1.9802496280131878,2.02,18.8,18.17,46.51
10,9,2.0042661253587184,2.18,20.8,20.35,47.33
11,9,2.0300716095200113,1.79,22.83,22.14,48.22
12,9,2.050935533157881,1.96,24.88,24.1,48.94
13,9,2.074083692304797,2.05,26.95,26.15,49.74
14,9,2.097938817882764,2.31,29.05,28.46,50.57
15,9,2.1243389215796715,2.27,31.17,30.73,51.5
16,9,2.150118261878049,1.88,33.32,32.61,52.41
17,9,2.1714470692490635,2.32,35.49,34.93,53.16
18,9,2.1975934917591915,2.17,37.69,37.1,54.09
19,9,2.2213596204456656,2.29,39.91,39.39,54.95
20,9,2.2468088197196527,2.1,42.16,41.49,55.86
21,9,2.2698612681329213,2.47,44.43,43.96,56.69
22,9,2.2966380642901876,2.06,46.73,46.02,57.66
23,9,2.318726612396392,2.38,49.05,48.4,58.48
24,9,2.344116789035078,2.18,51.39,50.58,59.41
25,9,2.3673461166574983,2.23,53.76,52.81,60.26
26,9,2.390976254337804,2.55,56.15,55.36,61.13
27,9,2.417632912536367,2.5,58.57,57.86,62.12
28,9,2.4432382414576246,2.31,61.01,60.17,63.09
29,9,2.467645687137231,2.42,63.48,62.59,63.99
30,9,2.4915728163970132,2.25,65.97,64.84,64.92
31,9,2.5150151208916696,2.64,68.49,67.48,65.78
32,9,2.541687217579589,2.35,71.03,69.83,66.79
33,9,2.565205371659057,2.82,73.6,72.65,67.69
34,9,2.5930720635747604,2.84,76.19,75.49,68.76
35,9,2.6210518061296155,2.79,78.81,78.28,69.84
36,9,2.6476530822336013,2.67,81.46,80.95,70.89
37,9,2.674281373133751,2.8,84.13,83.75,71.9
38,9,2.6995505101571355,2.68,86.83,86.43,72.95
39,9,2.7262447375773657,2.95,89.56,89.38,73.95
40,9,2.754268476145936,2.81,92.31,92.19,75.05
41,9,2.7806661152520196,2.52,95.09,94.71,76.09
42,9,2.8021998648388564,2.81,97.89,97.52,77.02
43,9,2.828532289203577,3.11,100.72,100.63,78.05
44,9,2.856089935050282,2.82,103.58,103.45,79.2
45,9,2.883736573578194,2.96,106.46,106.41,80.23
46,9,2.9093817313979358,2.69,109.37,109.1,81.3
47,9,2.931795421445383,3.08,112.3,112.18,82.28
48,9,2.959244470161169,2.83,115.26,115.01,83.39
49,9,2.9855633867262705,2.82,118.25,117.83,84.41
50,9,3.0116303667073305,3.03,121.26,120.86,85.42
51,9,3.0370790188938552,3.09,124.3,123.95,86.51
52,9,3.063508894824129,3.05,127.36,127.0,87.61
53,9,3.0898582772144136,3.03,130.45,130.03,88.69
54,9,3.1150738943859357,3.24,133.57,133.27,89.76
55,9,3.142703372492514,3.35,136.71,136.62,90.9
56,9,3.1682211902637007,3.23,139.88,139.85,92.07
57,9,3.1936048052017085,3.07,143.07,142.92,93.2
58,9,3.222682796520431,3.42,146.29,146.34,94.26
59,9,3.2484728585423874,2.96,149.54,149.3,95.45
60,9,3.2707206934808344,3.4,152.81,152.7,96.47
61,9,3.3003286115513784,3.31,156.11,156.01,97.63
62,9,3.316854470318751,3.48,159.43,159.49,98.76
63,9,3.3553094089361024,3.09,162.79,162.58,99.95
64,9,3.3786429031037275,3.3,166.17,165.88,100.99
65,9,3.4006180900392815,3.25,169.57,169.13,102.11
66,9,3.421222935268134,3.17,172.99,172.3,103.2
67,9,3.449010937673458,3.16,176.44,175.46,104.26
68,9,3.474588248460709,3.67,179.91,179.13,105.31
69,9,3.5058508677769304,3.47,183.42,182.6,106.53
70,9,3.515830456809372,3.43,186.94,186.03,107.67
71,9,3.5529194782581843,3.35,190.49,189.38,108.8
72,9,3.5797904912705247,3.6,194.07,192.98,109.9
73,9,3.603204695725405,3.68,197.67,196.66,111.07
74,9,3.623714312349405,3.68,201.29,200.34,112.26
75,9,3.6593764048379227,3.64,204.95,203.98,113.45
76,9,3.6865115008918248,3.96,208.64,207.94,114.62
77,9,3.7099554456152246,3.64,212.35,211.58,115.88
78,9,3.722654031791046,3.95,216.07,215.53,117.04
79,9,3.7631685424743693,3.8,219.83,219.33,118.29
80,9,3.78937618743817,3.89,223.62,223.22,119.48
81,9,3.803249388169842,3.88,227.42,227.1,120.7
82,9,3.8311255890860036,3.74,231.25,230.84,121.91
83,9,3.865545952979953,3.64,235.12,234.48,123.07
84,9,3.8840099137650284,4.15,239.0,238.63,124.2
85,9,3.9231646418175488,4.16,242.92,242.79,125.47
86,9,3.9474028348427517,3.84,246.87,246.63,126.74
87,9,3.952326002656794,4.0,250.82,250.63,127.91
88,9,3.9971915210858118,4.01,254.82,254.64,129.12
89,9,4.012008083592201,4.23,258.83,258.87,130.32
90,9,4.028211136832359,3.83,262.86,262.7,131.59
