floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,9,1.7495761425459189,1.81,1.75,1.81,38.87
1,9,1.770320481215527,1.67,3.52,3.48,39.54
2,9,1.7891711024432329,1.82,5.31,5.3,40.15
3,9,1.809671246349815,1.81,7.12,7.11,40.82
4,9,1.8294431312284294,1.7,8.95,8.81,41.49
5,9,1.848786254545425,1.91,10.8,10.72,42.11
6,9,1.8701674930714245,1.6,12.67,12.32,42.81
7,9,1.8875810749757216,1.98,14.56,14.3,43.39
8,9,1.9091350935284044,2.15,16.47,16.45,44.11
9,9,1.932267806798616,1.86,18.4,18.31,44.89
10,9,1.951743290079896,1.86,20.35,20.17,45.56
11,9,1.9715616598741703,1.7,22.32,21.87,46.23
12,9,1.9897643675502847,1.8,24.31,23.67,46.85
13,9,2.007922239432128,1.98,26.32,25.65,47.49
14,9,2.0295949214090103,1.94,28.35,27.59,48.2
15,9,2.049335925339201,2.27,30.4,29.86,48.9
16,9,2.0728119057966774,1.85,32.47,31.71,49.71
17,9,2.091512207158684,2.16,34.56,33.87,50.37
18,9,2.11347565810189,2.19,36.67,36.06,51.14
19,9,2.1351119460520773,2.03,38.81,38.09,51.91
20,9,2.1558539908439847,2.1,40.97,40.19,52.63
21,9,2.1757929210515083,2.44,43.15,42.63,53.37
22,9,2.1992097938297093,2.11,45.35,44.74,54.23
23,9,2.2196743305577424,2.25,47.57,46.99,54.97
24,9,2.24195646369914,2.21,49.81,49.2,55.76
25,9,2.2646134018594437,2.31,52.07,51.51,56.53
26,9,2.286491031287291,2.21,54.36,53.72,57.33
27,9,2.3083713693647123,2.16,56.67,55.88,58.1
28,9,2.3256597544346786,2.31,59.0,58.19,58.85
29,9,2.349669214497902,2.28,61.35,60.47,59.65
30,9,2.3698230961644735,2.26,63.72,62.73,60.43
31,9,2.3915646598637723,2.33,66.11,65.06,61.21
32,9,2.4048725786401306,2.62,68.51,67.68,62.01
33,9,2.435526452396093,2.51,70.95,70.19,62.9
34,9,2.4606219531152607,2.25,73.41,72.44,63.76
35,9,2.4756410136079663,2.42,75.89,74.86,64.52
36,9,2.4984640569285235,2.73,78.39,77.59,65.34
37,9,2.5253690016928436,2.76,80.92,80.35,66.26
38,9,2.5507345787894597,2.27,83.47,82.62,67.19
39,9,2.549388731627066,2.43,86.02,85.05,67.96
40,9,2.575592526549387,2.36,88.6,87.41,68.77
41,9,2.603101151811447,2.39,91.2,89.8,69.56
42,9,2.627196621816815,2.77,93.83,92.57,70.35
43,9,2.655877478450683,2.81,96.49,95.38,71.27
44,9,2.679827858027617,2.81,99.17,98.19,72.2
45,9,2.699873288948402,2.97,101.87,101.16,73.13
46,9,2.72246932366949,2.57,104.59,103.73,74.1
47,9,2.7493772344935405,2.68,107.34,106.41,74.94
48,9,2.7726843638745673,2.66,110.11,109.07,75.82
49,9,2.7950586410292657,2.5,112.91,111.57,76.69
50,9,2.8087301607608945,2.59,115.72,114.16,77.5
51,9,2.8308055036731608,2.7,118.55,116.86,78.33
52,9,2.828122438525523,2.77,121.38,119.63,79.2
53,9,2.875308319219442,2.73,124.26,122.36,80.1
54,9,2.8871361731254046,2.92,127.15,125.28,80.97
55,9,2.920114766674993,3.03,130.07,128.31,81.9
56,9,2.9415275287311684,2.75,133.01,131.06,82.87
57,9,2.955703801276955,2.95,135.97,134.01,83.74
58,9,2.983263286068422,3.02,138.95,137.03,84.67
59,9,3.003138270833037,2.96,141.95,139.99,85.62
60,9,3.0380925823765312,3.0,144.99,142.99,86.55
61,9,3.059663702363776,3.11,148.05,146.1,87.49
62,9,3.0824815523128564,3.06,151.13,149.16,88.46
63,9,3.1038994313851602,2.92,154.23,152.08,89.41
64,9,3.1174357503464125,3.19,157.35,155.27,90.31
65,9,3.1137819435241396,2.84,160.46,158.11,91.3
66,9,3.149897219966961,3.27,163.61,161.38,92.17
67,9,3.1430929050024403,3.12,166.75,164.5,93.17
68,9,3.2018288963214876,3.32,169.95,167.82,94.12
69,9,3.23663288323418,3.35,173.19,171.17,95.13
70,9,3.2055135110674726,3.02,176.4,174.19,96.15
71,9,3.28150602360426,3.22,179.68,177.41,97.06
72,9,3.3031747429534573,3.46,182.98,180.87,98.02
73,9,3.310900432834634,3.34,186.29,184.21,99.06
74,9,3.335138543774843,3.62,189.63,187.83,100.05
75,9,3.377559762601523,3.57,193.01,191.4,101.13
76,9,3.339445364305684,3.16,196.35,194.56,102.18
77,9,3.391617122750319,3.66,199.74,198.22,103.11
78,9,3.4018307810744446,3.38,203.14,201.6,104.19
79,9,3.4288194908108403,3.39,206.57,204.99,105.17
80,9,3.472606540780557,3.3,210.04,208.29,106.16
81,9,3.4765422270111386,3.54,213.52,211.83,107.12
82,9,3.5340319934639477,3.31,217.05,215.14,108.14
83,9,3.5463241417746443,3.54,220.6,218.68,109.09
84,9,3.5672786076771192,3.57,224.17,222.25,110.1
85,9,3.553850526108583,3.46,227.72,225.71,111.12
86,9,3.602050882383989,3.36,231.32,229.07,112.1
87,9,3.6155604521814326,3.48,234.94,232.55,113.05
88,9,3.619405532536048,3.4,238.56,235.95,114.03
89,9,3.6834589183956528,3.87,242.24,239.82,114.99
90,9,3.662341496874843,3.8,245.9,243.62,116.07
