floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,2,1.682951007609971,1.41,1.68,1.41,36.74
1,2,1.699979428008414,1.54,3.38,2.95,37.28
2,2,1.7184677985450054,1.71,5.1,4.66,37.87
3,2,1.7387728735854584,1.92,6.84,6.58,38.52
4,2,1.7614032790944798,1.6,8.6,8.18,39.25
5,2,1.780262351219045,1.61,10.38,9.79,39.86
6,2,1.798986754859719,1.85,12.18,11.64,40.47
7,2,1.820447549204646,1.85,14.0,13.49,41.17
8,2,1.8417373569330915,1.79,15.84,15.28,41.87
9,2,1.862035829777273,1.9,17.7,17.18,42.54
10,2,1.8834193503784578,1.91,19.58,19.09,43.25
11,2,1.9049201454907587,2.14,21.48,21.23,43.97
12,2,1.9287636857346713,1.74,23.41,22.97,44.77
13,2,1.9480904301469888,1.83,25.36,24.8,45.42
14,2,1.9681914445776265,1.67,27.33,26.47,46.1
15,2,1.986329593098288,1.88,29.32,28.35,46.72
16,2,2.006788249044267,2.11,31.33,30.46,47.42
17,2,2.029594306892994,2.03,33.36,32.49,48.2
18,2,2.051336861404524,1.91,35.41,34.4,48.95
19,2,2.0713628013285397,1.92,37.48,36.32,49.65
20,2,2.091550341767072,1.89,39.57,38.21,50.35
21,2,2.1116135445987614,2.37,41.68,40.58,51.05
22,2,2.1361240703475395,2.19,43.82,42.77,51.91
23,2,2.158547403609459,2.34,45.98,45.11,52.71
24,2,2.1825109171419483,1.92,48.16,47.03,53.56
25,2,2.202237382852889,2.42,50.36,49.45,54.26
26,2,2.226599003214195,2.26,52.59,51.71,55.13
27,2,2.2494026457212306,2.51,54.84,54.22,55.95
28,2,2.274080628859039,2.39,57.11,56.61,56.85
29,2,2.2980062871420626,2.24,59.41,58.85,57.71
30,2,2.3194855728080865,2.47,61.73,61.32,58.51
31,2,2.343925431051633,2.64,64.07,63.96,59.39
32,2,2.369243906903478,2.54,66.44,66.5,60.32
33,2,2.393538972847392,2.39,68.83,68.89,61.22
34,2,2.416396084398424,2.39,71.25,71.28,62.07
35,2,2.4388827304366503,2.29,73.69,73.57,62.91
36,2,2.4599348254431734,2.71,76.15,76.28,63.71
37,2,2.48557180681184,2.35,78.64,78.63,64.66
38,2,2.506334753285724,2.32,81.15,80.95,65.48
39,2,2.5283998340589355,2.25,83.68,83.2,66.29
40,2,2.5489574557602053,2.26,86.23,85.46,67.07
41,2,2.5694455987639557,2.79,88.8,88.25,67.85
42,2,2.593660537262374,2.35,91.39,90.6,68.82
43,2,2.614738633543534,2.68,94.0,93.28,69.62
44,2,2.6378966903366208,2.42,96.64,95.7,70.54
45,2,2.660445717100315,2.57,99.3,98.27,71.37
46,2,2.682573608356625,2.5,101.98,100.77,72.25
47,2,2.7033375366910453,2.79,104.68,103.56,73.1
48,2,2.7274024894090187,2.48,107.41,106.04,74.04
49,2,2.7494959204123326,2.93,110.16,108.97,74.88
50,2,2.7753327958943346,2.63,112.94,111.6,75.87
51,2,2.7969469331085612,2.99,115.74,114.59,76.75
52,2,2.821949727445254,2.9,118.56,117.49,77.75
53,2,2.8461345517004135,3.11,121.41,120.6,78.71
54,2,2.871770805730625,2.94,124.28,123.54,79.75
55,2,2.896042941125415,3.11,127.18,126.65,80.72
56,2,2.91994300266325,2.94,130.1,129.59,81.74
57,2,2.9430287799434662,3.1,133.04,132.69,82.71
58,2,2.9700415747153497,2.77,136.01,135.46,83.72
59,2,2.991054776978563,3.16,139.0,138.62,84.63
60,2,3.0149359565300715,2.97,142.01,141.59,85.65
61,2,3.039871651887977,3.09,145.05,144.68,86.62
62,2,3.058249063212224,2.91,148.11,147.59,87.61
63,2,3.087041875975347,2.79,151.2,150.38,88.55
64,2,3.108025894270857,2.94,154.31,153.32,89.44
65,2,3.128413115254218,2.84,157.44,156.16,90.38
66,2,3.147415627336719,3.17,160.59,159.33,91.28
67,2,3.1734053714703587,3.22,163.76,162.55,92.29
68,2,3.1982357658734553,3.18,166.96,165.73,93.3
69,2,3.2238108491144404,3.27,170.18,169.0,94.3
70,2,3.239067656383507,3.29,173.42,172.29,95.33
71,2,3.2696213114664783,2.98,176.69,175.27,96.35
72,2,3.2925502137228375,3.24,179.98,178.51,97.28
73,2,3.314297016099597,3.44,183.29,181.95,98.28
74,2,3.3354790057280685,3.54,186.63,185.49,99.34
75,2,3.365856108991482,3.33,190.0,188.82,100.43
76,2,3.390033284708001,3.55,193.39,192.37,101.45
77,2,3.4124250817463904,3.37,196.8,195.74,102.53
78,2,3.4284262956969225,3.34,200.23,199.08,103.55
79,2,3.459000611773027,3.52,203.69,202.6,104.56
80,2,3.483227573383865,3.53,207.17,206.13,105.62
81,2,3.500034964432202,3.47,210.67,209.6,106.68
82,2,3.524270833417602,3.27,214.19,212.87,107.71
83,2,3.551666847595262,3.4,217.74,216.27,108.69
84,2,3.5708025236369787,3.43,221.31,219.7,109.69
85,2,3.6000374260850885,3.63,224.91,223.33,110.7
86,2,3.6223209101041745,3.65,228.53,226.98,111.77
87,2,3.6346901105538914,3.5,232.16,230.48,112.84
88,2,3.668040329309688,3.51,235.83,233.99,113.85
89,2,3.6846497909933933,3.63,239.51,237.62,114.87
90,2,3.7016336012536173,3.8,243.21,241.42,115.92
