floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,2,1.7501969845253744,1.88,1.75,1.88,38.89
1,2,1.7721728072417076,1.85,3.52,3.73,39.6
2,2,1.7934722928622049,1.66,5.31,5.39,40.29
3,2,1.8124221662670226,1.69,7.12,7.08,40.91
4,2,1.8309599546541084,1.7,8.95,8.78,41.54
5,2,1.850601717036256,2.05,10.8,10.83,42.17
6,2,1.873782348586732,1.67,12.67,12.5,42.93
7,2,1.8923795515757367,1.6,14.56,14.1,43.55
8,2,1.9100306381412717,1.8,16.47,15.9,44.14
9,2,1.92959558757789,2.18,18.4,18.08,44.8
10,2,1.9532182718917819,1.93,20.35,20.01,45.61
11,2,1.974204847845626,1.86,22.32,21.87,46.32
12,2,1.9941505866167109,1.75,24.31,23.62,47.0
13,2,2.012281339421638,1.88,26.32,25.5,47.64
14,2,2.033079036867674,2.0,28.35,27.5,48.32
15,2,2.053662797736904,1.86,30.4,29.36,49.05
16,2,2.0733863605847387,2.1,32.47,31.46,49.73
17,2,2.094940827756115,2.22,34.56,33.68,50.49
18,2,2.1177402778065098,2.08,36.68,35.76,51.29
19,2,2.1387877719011925,2.05,38.82,37.81,52.04
20,2,2.1600819840960193,2.21,40.98,40.02,52.78
21,2,2.181387837993939,2.14,43.16,42.16,53.57
22,2,2.2022656091046646,2.14,45.36,44.3,54.34
23,2,2.223268125604365,2.28,47.58,46.58,55.1
24,2,2.2463641248444923,2.05,49.83,48.63,55.92
25,2,2.267919475257121,2.5,52.1,51.13,56.65
26,2,2.2919727414167497,2.24,54.39,53.37,57.53
27,2,2.3143899206178977,2.24,56.7,55.61,58.32
28,2,2.332673765230095,2.17,59.03,57.78,59.11
29,2,2.355890538147946,2.65,61.39,60.43,59.88
30,2,2.3800253163792595,2.1,63.77,62.53,60.81
31,2,2.400408575137426,2.57,66.17,65.1,61.54
32,2,2.4160821622014876,2.4,68.59,67.5,62.44
33,2,2.445317756048696,2.5,71.04,70.0,63.27
34,2,2.4706989201401184,2.68,73.51,72.68,64.14
35,2,2.489953260685618,2.75,76.0,75.43,65.07
36,2,2.515880793025341,2.71,78.52,78.14,66.01
37,2,2.543362692491919,2.67,81.06,80.81,66.95
38,2,2.5681802431964056,2.47,83.63,83.28,67.86
39,2,2.567575386280077,2.28,86.2,85.56,68.7
40,2,2.5931898350965246,2.72,88.79,88.28,69.48
41,2,2.624449865093199,2.75,91.41,91.03,70.41
42,2,2.652202907675173,2.86,94.06,93.89,71.34
43,2,2.682137334964362,2.78,96.74,96.67,72.3
44,2,2.7062426485584465,2.79,99.45,99.46,73.24
45,2,2.725926270989533,3.01,102.18,102.47,74.17
46,2,2.74927133294128,2.72,104.93,105.19,75.18
47,2,2.7782292258388797,2.66,107.71,107.85,76.09
48,2,2.801514628158071,2.56,110.51,110.41,76.97
49,2,2.823323929466567,2.54,113.33,112.95,77.82
50,2,2.837163893591595,2.75,116.17,115.7,78.66
51,2,2.860951516499859,2.82,119.03,118.52,79.56
52,2,2.858004577224219,3.03,121.89,121.55,80.49
53,2,2.9089301923001365,2.91,124.8,124.46,81.48
54,2,2.9217935273655677,2.97,127.72,127.43,82.43
55,2,2.9561938772570704,2.7,130.68,130.13,83.39
56,2,2.9748795405579407,3.06,133.65,133.19,84.26
57,2,2.9912352131993285,2.88,136.64,136.07,85.25
58,2,3.0190649257127253,3.25,139.66,139.32,86.18
59,2,3.0406700519849394,2.86,142.7,142.18,87.22
60,2,3.0761152516221832,2.83,145.78,145.01,88.13
61,2,3.0965002895991622,3.07,148.88,148.08,89.03
62,2,3.1193830098480344,3.09,152.0,151.17,90.01
63,2,3.1410323739666657,3.12,155.14,154.29,90.98
64,2,3.1558795558573096,3.06,158.3,157.35,91.97
65,2,3.1495383529001493,3.44,161.45,160.79,92.93
66,2,3.1910222968188418,2.99,164.64,163.78,94.0
67,2,3.1806060174030093,3.42,167.82,167.2,94.93
68,2,3.244297628795219,3.43,171.06,170.63,96.0
69,2,3.2810973113436974,3.29,174.34,173.92,97.06
70,2,3.2456634721876805,3.5,177.59,177.42,98.07
71,2,3.3290881903175835,3.1,180.92,180.52,99.14
72,2,3.350317123302479,3.31,184.27,183.83,100.09
73,2,3.355750955238296,3.46,187.63,187.29,101.1
74,2,3.381281893287857,3.24,191.01,190.53,102.15
75,2,3.4229098262449016,3.17,194.43,193.7,103.13
76,2,3.3782784258429066,3.41,197.81,197.11,104.08
77,2,3.4339754688467634,3.69,201.24,200.8,105.1
78,2,3.443790127700681,3.67,204.68,204.47,106.21
79,2,3.4732352453959447,3.41,208.15,207.88,107.3
80,2,3.518852759658282,3.38,211.67,211.26,108.31
81,2,3.5222103373417513,3.79,215.19,215.05,109.31
82,2,3.5843140632824944,3.74,218.77,218.79,110.42
83,2,3.598632329906514,3.82,222.37,222.61,111.51
84,2,3.6216360379624164,3.8,225.99,226.41,112.63
85,2,3.606753376487403,3.35,229.6,229.76,113.73
86,2,3.656686558435633,3.84,233.26,233.6,114.7
87,2,3.672507550875381,3.96,236.93,237.56,115.8
88,2,3.677806363515755,3.6,240.61,241.16,116.93
89,2,3.74723524995415,3.78,244.36,244.94,117.96
90,2,3.721498729480333,3.52,248.08,248.46,119.03
