floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,19,1.782960634158085,1.88,1.78,1.88,39.95
1,19,1.8056725248942838,2.08,3.59,3.96,40.69
2,19,1.830759444977258,1.93,5.42,5.89,41.51
3,19,1.8534622261802018,1.96,7.27,7.85,42.26
4,19,1.8758938619484538,1.87,9.15,9.72,43.03
5,19,1.8981205933667973,1.81,11.05,11.53,43.75
6,19,1.919600249791551,2.2,12.97,13.73,44.46
7,19,1.9448060899918727,1.89,14.91,15.62,45.31
8,19,1.9663690126461257,1.78,16.88,17.4,46.04
9,19,1.9865381087517346,2.12,18.87,19.52,46.73
10,19,2.0097645533165616,2.12,20.88,21.64,47.54
11,19,2.0336860498124247,2.01,22.91,23.65,48.36
12,19,2.05596207659126,2.12,24.97,25.77,49.13
13,19,2.0785684766299903,1.94,27.05,27.71,49.94
14,19,2.1010629881677714,1.89,29.15,29.6,50.68
15,19,2.120623509184907,1.93,31.27,31.53,51.39
16,19,2.141797283578866,2.22,33.41,33.75,52.13
17,19,2.1652222036748414,2.01,35.58,35.76,52.97
18,19,2.1862761053725857,2.33,37.77,38.09,53.72
19,19,2.2105730456116937,2.24,39.98,40.33,54.6
20,19,2.2344285276518194,2.29,42.21,42.62,55.44
21,19,2.257071300571126,2.12,44.47,44.74,56.3
22,19,2.2779805006606955,2.13,46.75,46.87,57.09
23,19,2.299427650178109,2.52,49.05,49.39,57.88
24,19,2.325516426419868,2.27,51.38,51.66,58.82
25,19,2.3501168660250498,2.39,53.73,54.05,59.66
26,19,2.3737325245779797,2.29,56.1,56.34,60.54
27,19,2.3973696052776194,2.45,58.5,58.79,61.38
28,19,2.4173141567888417,2.3,60.92,61.09,62.28
29,19,2.442704766379499,2.37,63.36,63.46,63.12
30,19,2.4645558113927906,2.62,65.82,66.08,63.99
31,19,2.490617888025497,2.25,68.31,68.33,64.94
32,19,2.501292423636754,2.33,70.81,70.66,65.75
33,19,2.5325452033856726,2.33,73.34,72.99,66.6
34,19,2.5574048797760907,2.73,75.9,75.72,67.44
35,19,2.5761337821166954,2.37,78.48,78.09,68.42
36,19,2.599693598290941,2.47,81.08,80.56,69.27
37,19,2.6259895036567134,2.88,83.71,83.44,70.15
38,19,2.653539719467741,2.58,86.36,86.02,71.17
39,19,2.649651644983062,2.95,89.01,88.97,72.09
40,19,2.682327084951676,2.72,91.69,91.69,73.13
41,19,2.7156266986004263,2.81,94.41,94.5,74.09
42,19,2.7454528293022675,2.75,97.16,97.25,75.08
43,19,2.7764297935914946,2.62,99.94,99.87,76.04
44,19,2.79969547411371,2.79,102.74,102.66,76.96
45,19,2.818973923740159,2.64,105.56,105.3,77.93
46,19,2.8389701352481316,3.13,108.4,108.43,78.84
47,19,2.873254683058731,2.86,111.27,111.29,79.92
48,19,2.898978619221442,2.75,114.17,114.04,80.9
49,19,2.923057026134858,3.0,117.09,117.04,81.85
50,19,2.938989493396107,3.05,120.03,120.09,82.87
51,19,2.9661575506720816,2.77,123.0,122.86,83.91
52,19,2.9571788198771087,2.9,125.96,125.76,84.85
53,19,3.0135248183773644,3.06,128.97,128.82,85.83
54,19,3.025273586827558,3.07,132.0,131.89,86.86
55,19,3.063713577996933,3.35,135.06,135.24,87.89
56,19,3.0872331742226926,3.09,138.15,138.33,89.01
57,19,3.1021065553593696,3.28,141.25,141.61,90.04
58,19,3.1346341968308424,3.35,144.38,144.96,91.13
59,19,3.156273551677954,3.26,147.54,148.22,92.23
60,19,3.198992368780469,3.42,150.74,151.64,93.3
61,19,3.2237474542132603,3.48,153.96,155.12,94.42
62,19,3.2497397949896696,3.01,157.21,158.13,95.56
63,19,3.2707106526925296,3.12,160.48,161.25,96.54
64,19,3.2829753107841895,3.36,163.76,164.61,97.55
65,19,3.2719751665459844,3.12,167.03,167.73,98.63
66,19,3.3151215247599692,3.46,170.35,171.19,99.63
67,19,3.301746305563529,3.09,173.65,174.28,100.74
68,19,3.37118826303384,3.28,177.02,177.56,101.72
69,19,3.4104528871209965,3.57,180.43,181.13,102.76
70,19,3.3647266749884532,3.52,183.79,184.65,103.89
71,19,3.461084578879915,3.48,187.25,188.13,105.0
72,19,3.4848215222613086,3.39,190.73,191.52,106.09
73,19,3.4862008747857973,3.22,194.22,194.74,107.15
74,19,3.510632379087936,3.39,197.73,198.13,108.15
75,19,3.5583384352194614,3.78,201.29,201.91,109.19
76,19,3.5038550845621304,3.28,204.79,205.19,110.36
77,19,3.564513954489469,3.3,208.35,208.49,111.36
78,19,3.569076991944214,3.37,211.92,211.86,112.37
79,19,3.597820690011774,3.8,215.52,215.66,113.4
80,19,3.650564082831328,3.95,219.17,219.61,114.55
81,19,3.6534955169386834,3.91,222.82,223.52,115.74
82,19,3.7251975731544213,3.81,226.55,227.33,116.91
83,19,3.7374418115891177,4.02,230.29,231.35,118.05
84,19,3.761014928010296,3.82,234.05,235.17,119.24
85,19,3.7383587996840655,3.98,237.79,239.15,120.37
86,19,3.797488282795258,3.58,241.59,242.73,121.54
87,19,3.8101229053507675,4.03,245.4,246.76,122.59
88,19,3.8124304142912293,3.66,249.21,250.42,123.77
89,19,3.892179562886257,3.82,253.1,254.24,124.83
90,19,3.85628259529488,3.75,256.96,257.99,125.93
