floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,19,1.7247542325453173,1.83,1.72,1.83,38.07
1,19,1.7465736073167994,1.54,3.47,3.37,38.77
2,19,1.7648336645801574,1.75,5.23,5.12,39.36
3,19,1.7855163003599077,1.57,7.02,6.69,40.03
4,19,1.803892988303755,2.06,8.82,8.75,40.63
5,19,1.827735124476205,1.71,10.65,10.46,41.41
6,19,1.847446613724975,2.07,12.5,12.53,42.06
7,19,1.8710763748818082,1.88,14.37,14.41,42.84
8,19,1.8924047087094604,1.61,16.26,16.02,43.55
9,19,1.9106715358130395,1.75,18.17,17.77,44.16
10,19,1.9303243801844532,1.78,20.1,19.55,44.82
11,19,1.9500970012364922,2.2,22.05,21.75,45.49
12,19,1.9742803018151875,1.75,24.02,23.5,46.31
13,19,1.9937089567796813,1.76,26.01,25.26,46.97
14,19,2.0127333031174173,2.01,28.02,27.27,47.62
15,19,2.0344472516714394,2.33,30.05,29.6,48.37
16,19,2.059588710283619,1.77,32.11,31.37,49.24
17,19,2.0784170469119925,1.82,34.19,33.19,49.89
18,19,2.0976423595164335,2.34,36.29,35.53,50.56
19,19,2.1222771693088593,1.94,38.41,37.47,51.43
20,19,2.1425467306363446,2.42,40.55,39.89,52.14
21,19,2.1677631610624193,2.47,42.72,42.36,53.03
22,19,2.193117094755294,2.33,44.91,44.69,53.93
23,19,2.216621352580015,2.36,47.13,47.05,54.78
24,19,2.2405816899480024,1.96,49.37,49.01,55.64
25,19,2.2603732426057053,1.96,51.63,50.97,56.35
26,19,2.2800596877792056,2.25,53.91,53.22,57.06
27,19,2.302349861973188,2.1,56.21,55.32,57.87
28,19,2.3226366720232487,2.54,58.53,57.86,58.62
29,19,2.3480118430111574,2.4,60.88,60.26,59.54
30,19,2.3708280827783,2.16,63.25,62.42,60.4
31,19,2.3921413146090362,2.46,65.64,64.88,61.17
32,19,2.415629146315056,2.28,68.06,67.16,62.04
33,19,2.437302712180249,2.46,70.5,69.62,62.85
34,19,2.46050469709879,2.44,72.96,72.06,63.72
35,19,2.483336360571845,2.59,75.44,74.65,64.58
36,19,2.507339776373769,2.46,77.95,77.11,65.5
37,19,2.530453071654597,2.54,80.48,79.65,66.36
38,19,2.5527426678657736,2.39,83.03,82.04,67.25
39,19,2.5752546482265273,2.52,85.61,84.56,68.08
40,19,2.5982517611267095,2.5,88.21,87.06,68.96
41,19,2.620905452654497,2.78,90.83,89.84,69.83
42,19,2.644478331094645,2.77,93.47,92.61,70.79
43,19,2.6692639702615506,2.48,96.14,95.09,71.74
44,19,2.6903228638190955,2.79,98.83,97.88,72.59
45,19,2.7161691730744626,2.51,101.55,100.39,73.55
46,19,2.7375089140972872,2.78,104.29,103.17,74.41
47,19,2.7601901490848024,2.78,107.05,105.95,75.35
48,19,2.7843044095805913,2.75,109.83,108.7,76.3
49,19,2.808577212753626,2.79,112.64,111.49,77.23
50,19,2.833060963082474,3.05,115.47,114.54,78.17
51,19,2.8578623429908547,2.82,118.33,117.36,79.19
52,19,2.8811253691159595,2.67,121.21,120.03,80.13
53,19,2.903638942781889,3.1,124.11,123.13,81.03
54,19,2.9287598427408126,3.2,127.04,126.33,82.06
55,19,2.9550575153623186,2.7,130.0,129.03,83.12
56,19,2.9753728128271284,3.02,132.98,132.05,84.01
57,19,2.9986326470478497,2.97,135.98,135.02,85.0
58,19,3.025033840578312,3.22,139.01,138.24,85.98
59,19,3.049063976110101,3.15,142.06,141.39,87.03
60,19,3.0725964207104237,3.09,145.13,144.48,88.05
61,19,3.098254742095423,3.07,148.23,147.55,89.05
62,19,3.1158889495838467,3.15,151.35,150.7,90.05
63,19,3.1470221024240277,2.97,154.5,153.67,91.06
64,19,3.1691868738105806,3.4,157.67,157.07,92.01
65,19,3.192590058891177,3.41,160.86,160.48,93.1
66,19,3.2152152195165162,3.25,164.08,163.73,94.18
67,19,3.2417606053683947,3.05,167.32,166.78,95.21
68,19,3.2655800156362806,3.32,170.59,170.1,96.18
69,19,3.292181086073493,3.18,173.88,173.28,97.22
70,19,3.3051517726590283,3.15,177.19,176.43,98.22
71,19,3.3355570685106564,3.24,180.53,179.67,99.2
72,19,3.36031330459447,3.07,183.89,182.74,100.21
73,19,3.3804651288446688,3.58,187.27,186.32,101.16
74,19,3.402063112405712,3.57,190.67,189.89,102.27
75,19,3.4329793477066577,3.67,194.1,193.56,103.36
76,19,3.4595478004651627,3.67,197.56,197.23,104.49
77,19,3.4822390577737514,3.72,201.04,200.95,105.61
78,19,3.499168171493012,3.33,204.54,204.28,106.73
79,19,3.530655165242407,3.66,208.07,207.94,107.74
80,19,3.5555667035725516,3.38,211.63,211.32,108.84
81,19,3.5699803593926562,3.5,215.2,214.82,109.85
82,19,3.594582935565639,3.47,218.79,218.29,110.9
83,19,3.6236520433485406,3.73,222.41,222.02,111.93
84,19,3.644280715346626,3.85,226.05,225.87,113.03
85,19,3.6771883736520556,3.74,229.73,229.61,114.17
86,19,3.699632621990464,3.41,233.43,233.02,115.27
87,19,3.708339187166975,3.81,237.14,236.83,116.26
88,19,3.7452511552443757,3.71,240.89,240.54,117.37
89,19,3.7618119841043662,3.47,244.65,244.01,118.44
90,19,3.776848630498944,3.61,248.43,247.62,119.45
