floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,1,1.7591880296443032,1.77,1.76,1.77,39.18
1,1,1.7808054378147955,2.04,3.54,3.81,39.88
2,1,1.8054297182729218,1.62,5.35,5.43,40.68
3,1,1.8246256976199642,1.74,7.17,7.17,41.31
4,1,1.8445848951488095,1.69,9.01,8.86,41.99
5,1,1.8650962689264592,2.16,10.88,11.02,42.65
6,1,1.890610324673161,1.89,12.77,12.91,43.49
7,1,1.9124138485924225,1.86,14.68,14.77,44.22
8,1,1.9338423954564992,1.8,16.61,16.57,44.94
9,1,1.9544714781535435,1.98,18.56,18.55,45.64
10,1,1.9764549460171839,1.79,20.54,20.34,46.4
11,1,1.9967523865523176,1.98,22.54,22.32,47.09
12,1,2.0189221847147345,1.8,24.56,24.12,47.85
13,1,2.038342320855973,1.88,26.6,26.0,48.54
14,1,2.0602787222839525,2.31,28.66,28.31,49.26
15,1,2.084978592987099,2.2,30.74,30.51,50.14
16,1,2.108860402411003,2.29,32.85,32.8,50.97
17,1,2.133333796368023,1.98,34.98,34.78,51.84
18,1,2.1545332771794774,2.18,37.13,36.96,52.59
19,1,2.177344734045933,1.88,39.31,38.84,53.41
20,1,2.1976822144444683,2.17,41.51,41.01,54.12
21,1,2.2192494684999877,1.94,43.73,42.95,54.93
22,1,2.2387707709542544,2.0,45.97,44.95,55.66
23,1,2.259045699509459,2.14,48.23,47.09,56.4
24,1,2.2814710620076792,2.05,50.51,49.14,57.2
25,1,2.3038640411608573,2.09,52.81,51.23,57.96
26,1,2.3250049687571805,2.35,55.14,53.58,58.74
27,1,2.3492650558099437,2.18,57.49,55.76,59.6
28,1,2.3675789467528046,2.62,59.86,58.38,60.41
29,1,2.3960038830959745,2.3,62.26,60.68,61.37
30,1,2.417424565292347,2.42,64.68,63.1,62.21
31,1,2.4420025762188917,2.64,67.12,65.74,63.1
32,1,2.4580230924249213,2.46,69.58,68.2,64.06
33,1,2.489523767845311,2.25,72.07,70.45,64.95
34,1,2.5137047091993785,2.34,74.58,72.79,65.77
35,1,2.529781172431428,2.42,77.11,75.21,66.61
36,1,2.553863489578149,2.78,79.66,77.99,67.48
37,1,2.583035693618042,2.71,82.24,80.7,68.48
38,1,2.6093535354413255,2.32,84.85,83.02,69.45
39,1,2.6060800402071598,2.38,87.46,85.4,70.28
40,1,2.6335136430343726,2.69,90.09,88.09,71.12
41,1,2.66607642172612,2.91,92.76,91.0,72.08
42,1,2.69632328698855,2.58,95.46,93.58,73.1
43,1,2.7254532667594935,2.86,98.19,96.44,74.01
44,1,2.7509066167074225,2.48,100.94,98.92,75.01
45,1,2.768463470312059,2.53,103.71,101.45,75.88
46,1,2.788206332054476,2.74,106.5,104.19,76.76
47,1,2.8188687057513646,3.03,109.32,107.22,77.72
48,1,2.846355553948173,3.13,112.17,110.35,78.77
49,1,2.8737677946295945,3.07,115.04,113.42,79.85
50,1,2.8916067526281624,2.97,117.93,116.39,80.9
51,1,2.9182984847242874,2.66,120.85,119.05,81.92
52,1,2.911576246204434,3.2,123.76,122.25,82.83
53,1,2.9678559694564584,2.81,126.73,125.06,83.92
54,1,2.979098925483975,3.14,129.71,128.2,84.87
55,1,3.017146453029187,3.25,132.73,131.45,85.93
56,1,3.040464745118423,2.84,135.77,134.29,87.02
57,1,3.0545337310744927,2.89,138.82,137.18,87.97
58,1,3.0838394022290143,2.92,141.9,140.1,88.94
59,1,3.103098724096691,3.01,145.0,143.11,89.91
60,1,3.1424763350655707,2.91,148.14,146.02,90.91
61,1,3.163867940163887,2.87,151.3,148.89,91.87
62,1,3.1857251882516358,2.98,154.49,151.87,92.82
63,1,3.206922355519256,3.1,157.7,154.97,93.79
64,1,3.2209730182979692,3.37,160.92,158.34,94.81
65,1,3.2138306295266528,3.2,164.13,161.54,95.9
66,1,3.2562780728767193,3.54,167.39,165.08,96.94
67,1,3.2469945759551475,3.18,170.64,168.26,98.09
68,1,3.3137181785425316,3.15,173.95,171.41,99.11
69,1,3.3509016373636036,3.24,177.3,174.65,100.12
70,1,3.309155727782817,3.1,180.61,177.75,101.15
71,1,3.3970383589214794,3.58,184.01,181.33,102.14
72,1,3.4219965463277418,3.67,187.43,185.0,103.27
73,1,3.42802089224118,3.69,190.86,188.69,104.43
74,1,3.455888310937322,3.42,194.32,192.11,105.59
75,1,3.5021560075855995,3.32,197.82,195.43,106.66
76,1,3.4509725042343042,3.53,201.27,198.96,107.69
77,1,3.511203640618532,3.26,204.78,202.22,108.78
78,1,3.5170817723664154,3.57,208.3,205.79,109.79
79,1,3.547016914945896,3.37,211.85,209.16,110.89
80,1,3.5955009005057854,3.79,215.45,212.95,111.92
81,1,3.599681763943394,3.85,219.05,216.8,113.08
82,1,3.6676354814547016,3.49,222.72,220.29,114.24
83,1,3.6795230481000316,3.63,226.4,223.92,115.3
84,1,3.701382402890243,3.53,230.1,227.45,116.39
85,1,3.680999367359661,3.97,233.78,231.42,117.45
86,1,3.7380977695227737,3.62,237.52,235.04,118.63
87,1,3.7520619670930215,3.79,241.27,238.83,119.7
88,1,3.75489371508224,3.75,245.02,242.58,120.82
89,1,3.8314293007340297,3.85,248.85,246.43,121.93
90,1,3.800542280234725,3.54,252.65,249.97,123.05
