floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,1,1.7106617684302459,1.45,1.71,1.45,37.62
1,1,1.728503478573924,1.44,3.44,2.89,38.19
2,1,1.7462296165595115,1.85,5.19,4.74,38.76
3,1,1.7685550533788175,1.53,6.96,6.27,39.48
4,1,1.787013403591138,1.55,8.75,7.82,40.08
5,1,1.8054471427947052,1.66,10.56,9.48,40.68
6,1,1.8252699720588568,2.09,12.39,11.57,41.33
7,1,1.8499307750607341,1.86,14.24,13.43,42.14
8,1,1.8716698138118153,1.99,16.11,15.42,42.86
9,1,1.894821858302862,1.78,18.0,17.2,43.63
10,1,1.9154427404753922,2.03,19.92,19.23,44.32
11,1,1.9385511322440339,1.7,21.86,20.93,45.1
12,1,1.9577843212865333,1.87,23.82,22.8,45.75
13,1,1.9790452692499902,1.97,25.8,24.77,46.47
14,1,2.001055198979312,1.75,27.8,26.52,47.22
15,1,2.0205030662935073,1.91,29.82,28.43,47.89
16,1,2.041671487181434,1.79,31.86,30.22,48.62
17,1,2.0614318618836416,1.84,33.92,32.06,49.3
18,1,2.0815889425500216,2.18,36.0,34.24,50.0
19,1,2.1048923319373256,2.31,38.1,36.55,50.82
20,1,2.129778694664544,2.34,40.23,38.89,51.69
21,1,2.154777563337759,2.02,42.38,40.91,52.57
22,1,2.1762590939261734,2.29,44.56,43.2,53.33
23,1,2.199860756274867,1.9,46.76,45.1,54.18
24,1,2.219723022823804,2.17,48.98,47.27,54.89
25,1,2.2423664783369803,2.38,51.22,49.65,55.7
26,1,2.2668174297858843,2.1,53.49,51.75,56.58
27,1,2.2883401699782087,2.26,55.78,54.01,57.36
28,1,2.310883776751033,2.11,58.09,56.12,58.19
29,1,2.332488620596952,2.13,60.42,58.25,58.97
30,1,2.353229341735295,2.48,62.77,60.73,59.75
31,1,2.3783721666330795,2.57,65.15,63.3,60.66
32,1,2.4038018732944337,2.5,67.55,65.8,61.6
33,1,2.4282037274664066,2.21,69.98,68.01,62.51
34,1,2.4495781760312747,2.46,72.43,70.47,63.31
35,1,2.473253218078979,2.25,74.9,72.72,64.2
36,1,2.4944044469189395,2.25,77.39,74.97,65.01
37,1,2.516236111441227,2.62,79.91,77.59,65.82
38,1,2.539935502771365,2.39,82.45,79.98,66.76
39,1,2.563251336488893,2.55,85.01,82.53,67.62
40,1,2.587074499834619,2.38,87.6,84.91,68.53
41,1,2.6089915086705053,2.63,90.21,87.54,69.37
42,1,2.631882203786981,2.49,92.84,90.03,70.3
43,1,2.654912443882942,2.4,95.49,92.43,71.18
44,1,2.676050925250127,2.78,98.17,95.21,72.03
45,1,2.7021605855379875,2.42,100.87,97.63,73.0
46,1,2.723316529637326,2.55,103.59,100.18,73.85
47,1,2.74483365128139,3.03,106.33,103.21,74.74
48,1,2.77176447590354,2.68,109.1,105.89,75.8
49,1,2.795805454851663,2.58,111.9,108.47,76.72
50,1,2.8193056064749205,2.66,114.72,111.13,77.62
51,1,2.8414455031517174,2.68,117.56,113.81,78.53
52,1,2.8642765965580916,2.57,120.42,116.38,79.45
53,1,2.8863447013607,2.88,123.31,119.26,80.33
54,1,2.9103144475978433,2.84,126.22,122.1,81.31
55,1,2.9344653892933135,3.21,129.15,125.31,82.28
56,1,2.9595526931646066,2.86,132.11,128.17,83.36
57,1,2.9824180783923655,3.24,135.09,131.41,84.33
58,1,3.0114508702324714,2.78,138.1,134.19,85.42
59,1,3.032682632497615,3.23,141.13,137.42,86.35
60,1,3.0577528820637325,3.17,144.19,140.59,87.43
61,1,3.0846072870925627,3.2,147.27,143.79,88.48
62,1,3.1038909160675585,3.38,150.37,147.17,89.54
63,1,3.137261192142361,3.05,153.51,150.22,90.65
64,1,3.160890578188948,2.9,156.67,153.12,91.66
65,1,3.1808421329319816,3.3,159.85,156.42,92.6
66,1,3.2035813311560193,3.27,163.05,159.69,93.68
67,1,3.23080853436035,3.47,166.28,163.16,94.74
68,1,3.2581318118091844,3.02,169.54,166.18,95.86
69,1,3.2833215645684293,3.42,172.82,169.6,96.84
70,1,3.2985561543624757,3.38,176.12,172.98,97.93
71,1,3.3311819622499907,3.42,179.45,176.4,99.01
72,1,3.357781410743108,3.28,182.81,179.68,100.1
73,1,3.3800079208448737,3.63,186.19,183.31,101.14
74,1,3.402515103090443,3.4,189.59,186.71,102.29
75,1,3.4329793477066577,3.56,193.02,190.27,103.36
76,1,3.4590926572774063,3.17,196.48,193.44,104.47
77,1,3.4788557369113255,3.62,199.96,197.06,105.46
78,1,3.4958508312133802,3.59,203.46,200.65,106.58
79,1,3.5295343050874366,3.82,206.99,204.47,107.69
80,1,3.5560136557817104,3.69,210.55,208.16,108.86
81,1,3.5730503917547827,3.84,214.12,212.0,109.99
82,1,3.600277837145278,3.42,217.72,215.42,111.16
83,1,3.629616778454416,3.6,221.35,219.02,112.2
84,1,3.6499651838037703,3.57,225.0,222.59,113.29
85,1,3.681390117560226,3.68,228.68,226.27,114.36
86,1,3.7040256495952417,3.55,232.38,229.82,115.47
87,1,3.7138999853791144,3.59,236.09,233.41,116.52
88,1,3.7500495359727797,3.64,239.84,237.05,117.59
89,1,3.766751274973967,3.6,243.61,240.65,118.67
90,1,3.7827729485693893,3.67,247.39,244.32,119.73
