floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,6,1.6387569602721654,1.79,1.64,1.79,35.35
1,6,1.6610790282971741,1.65,3.3,3.44,36.05
2,6,1.681345157763127,1.88,4.98,5.32,36.69
3,6,1.7040481757473718,1.48,6.68,6.8,37.41
4,6,1.7222003543974436,1.87,8.4,8.67,37.99
5,6,1.7446688379276933,1.64,10.14,10.31,38.71
6,6,1.7641856039572499,1.86,11.9,12.17,39.34
7,6,1.7861350872276267,1.49,13.69,13.66,40.05
8,6,1.8036274282407825,1.67,15.49,15.33,40.62
9,6,1.8231995103455343,1.92,17.31,17.25,41.26
10,6,1.8456951628802776,1.67,19.16,18.92,42.0
11,6,1.8646873753631779,1.79,21.02,20.71,42.63
12,6,1.8851580641604289,1.74,22.91,22.45,43.31
13,6,1.90497414823741,1.81,24.81,24.26,43.97
14,6,1.9255706005106787,1.76,26.74,26.02,44.66
15,6,1.945084706790516,1.82,28.69,27.84,45.32
16,6,1.9654454063075077,2.2,30.66,30.04,46.01
17,6,1.9899166944854123,1.77,32.65,31.81,46.84
18,6,2.0092255578208165,1.89,34.66,33.7,47.5
19,6,2.0297529703674706,1.86,36.69,35.56,48.21
20,6,2.0498234142341,2.19,38.74,37.75,48.9
21,6,2.073514817601278,2.34,40.81,40.09,49.72
22,6,2.098507357336511,2.21,42.91,42.3,50.59
23,6,2.1214236995424747,1.99,45.03,44.29,51.4
24,6,2.14245773187696,2.05,47.17,46.34,52.14
25,6,2.1637474626127746,1.92,49.33,48.26,52.89
26,6,2.1838006939027363,2.23,51.51,50.49,53.6
27,6,2.206801982367774,2.12,53.72,52.61,54.42
28,6,2.22810593583546,2.52,55.95,55.13,55.19
29,6,2.2538776427586087,2.08,58.2,57.21,56.11
30,6,2.274504179694495,2.49,60.47,59.7,56.87
31,6,2.2996484870966154,2.43,62.77,62.13,57.77
32,6,2.3238097151128927,2.18,65.09,64.31,58.65
33,6,2.34532881037947,2.26,67.44,66.57,59.44
34,6,2.3673142572288426,2.11,69.81,68.68,60.25
35,6,2.3878536537276553,2.41,72.2,71.09,61.01
36,6,2.410762422774062,2.14,74.61,73.23,61.87
37,6,2.431491439012797,2.71,77.04,75.94,62.63
38,6,2.4563287353057848,2.3,79.5,78.24,63.59
39,6,2.4787567428631965,2.47,81.98,80.71,64.41
40,6,2.5018661803511284,2.38,84.48,83.09,65.28
41,6,2.5240957304667755,2.81,87.0,85.9,66.12
42,6,2.549162791655413,2.67,89.55,88.57,67.11
43,6,2.5737519728889438,2.56,92.12,91.13,68.04
44,6,2.596627849415661,2.81,94.72,93.94,68.94
45,6,2.623082742763001,2.51,97.34,96.45,69.92
46,6,2.6451410490248715,2.83,99.99,99.28,70.79
47,6,2.6692012914629824,2.72,102.66,102.0,71.76
48,6,2.693391711637706,2.97,105.35,104.97,72.7
49,6,2.7201115247303953,2.62,108.07,107.59,73.72
50,6,2.7437281907773503,2.51,110.81,110.1,74.62
51,6,2.764743174274573,2.65,113.57,112.75,75.47
52,6,2.7873709361152996,2.61,116.36,115.36,76.37
53,6,2.8099190948690387,2.62,119.17,117.98,77.26
54,6,2.8317360313841915,2.89,122.0,120.87,78.14
55,6,2.856387562318597,3.09,124.86,123.96,79.12
56,6,2.880811393554473,2.81,127.74,126.77,80.15
57,6,2.9033753094129375,2.63,130.64,129.4,81.09
58,6,2.927133611994645,2.8,133.57,132.2,81.97
59,6,2.948901472002661,2.66,136.52,134.86,82.9
60,6,2.969626807337105,2.76,139.49,137.62,83.78
61,6,2.993119667538544,3.13,142.48,140.75,84.69
62,6,3.0131847108362693,2.87,145.49,143.62,85.72
63,6,3.0415171530836824,2.97,148.53,146.59,86.66
64,6,3.064608778558491,3.15,151.59,149.74,87.63
65,6,3.087248081461845,2.82,154.68,152.56,88.65
66,6,3.1070671361460716,3.13,157.79,155.69,89.57
67,6,3.133024848862548,2.84,160.92,158.53,90.58
68,6,3.1555489871286535,2.88,164.08,161.41,91.49
69,6,3.1791933617991157,3.33,167.26,164.74,92.41
70,6,3.1963459213760523,3.4,170.46,168.14,93.48
71,6,3.2278654513105827,3.28,173.69,171.42,94.56
72,6,3.2533890599583635,3.52,176.94,174.94,95.6
73,6,3.2779423633810008,3.19,180.22,178.13,96.71
74,6,3.2981178671428393,3.05,183.52,181.18,97.71
75,6,3.3249914126192786,3.1,186.84,184.28,98.66
76,6,3.3480898476152348,3.45,190.19,187.73,99.63
77,6,3.37059833129534,3.32,193.56,191.05,100.7
78,6,3.387543869205788,3.56,196.95,194.61,101.73
79,6,3.4194725995101827,3.35,200.37,197.96,102.82
80,6,3.4431373621563663,3.27,203.81,201.23,103.85
81,6,3.4592767716113526,3.67,207.27,204.9,104.85
82,6,3.485572313016442,3.74,210.76,208.64,105.97
83,6,3.5160614120975504,3.77,214.28,212.41,107.1
84,6,3.53841555465468,3.56,217.82,215.97,108.23
85,6,3.568684492955091,3.47,221.39,219.44,109.3
86,6,3.590494090451722,3.45,224.98,222.89,110.34
87,6,3.6027440502450494,3.44,228.58,226.33,111.37
88,6,3.6355494161505937,3.51,232.22,229.84,112.38
89,6,3.6530407965273657,3.64,235.87,233.48,113.42
90,6,3.6708841511086754,3.93,239.54,237.41,114.49
