floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,6,1.6619604986809504,1.65,1.66,1.65,36.08
1,6,1.6809758534742867,1.67,3.34,3.32,36.68
2,6,1.6999355052381644,1.86,5.04,5.18,37.28
3,6,1.7206111775887138,1.42,6.76,6.6,37.94
4,6,1.7360772964608882,1.74,8.5,8.34,38.45
5,6,1.756013739853791,1.75,10.26,10.09,39.08
6,6,1.7753482107158793,1.85,12.04,11.94,39.7
7,6,1.7956378015133196,2.03,13.84,13.97,40.36
8,6,1.8176776646973098,2.11,15.66,16.08,41.08
9,6,1.8404423064861928,1.64,17.5,17.72,41.83
10,6,1.8577483002054491,1.62,19.36,19.34,42.41
11,6,1.8749840979185515,1.65,21.23,20.99,42.98
12,6,1.89270292582485,1.91,23.12,22.9,43.57
13,6,1.9123420707991399,1.73,25.03,24.63,44.24
14,6,1.9312061285617057,2.0,26.96,26.63,44.85
15,6,1.9515658439048518,1.95,28.91,28.58,45.55
16,6,1.9717042799285125,1.72,30.88,30.3,46.23
17,6,1.9891521599279887,1.89,32.87,32.19,46.83
18,6,2.0084248795673374,2.17,34.88,34.36,47.49
19,6,2.0300677091699795,2.05,36.91,36.41,48.24
20,6,2.050880460430448,1.76,38.96,38.17,48.95
21,6,2.0678381544137436,1.97,41.03,40.14,49.56
22,6,2.08689295442368,1.81,43.12,41.95,50.24
23,6,2.1045024512282122,2.2,45.22,44.15,50.86
24,6,2.1263672232191677,2.41,47.35,46.56,51.62
25,6,2.1505306874856926,2.32,49.5,48.88,52.44
26,6,2.172981106602826,2.17,51.67,51.05,53.24
27,6,2.194284988181681,2.44,53.86,53.49,53.98
28,6,2.215221179037838,2.3,56.08,55.79,54.81
29,6,2.2382345058821103,2.0,58.32,57.79,55.58
30,6,2.2563900148967266,2.24,60.58,60.03,56.26
31,6,2.277853082165739,2.47,62.86,62.5,57.02
32,6,2.2947223284258467,2.08,65.15,64.58,57.85
33,6,2.318592787435528,2.36,67.47,66.94,58.54
34,6,2.341664889967718,2.62,69.81,69.56,59.33
35,6,2.361843439226417,2.15,72.17,71.71,60.21
36,6,2.381876652322792,2.23,74.55,73.94,60.92
37,6,2.4037362645252376,2.61,76.95,76.55,61.66
38,6,2.427763291828424,2.21,79.38,78.76,62.53
39,6,2.431547440054942,2.47,81.81,81.23,63.26
40,6,2.456924256777424,2.24,84.27,83.47,64.07
41,6,2.481751673361101,2.27,86.75,85.74,64.81
42,6,2.5039818898734354,2.51,89.25,88.25,65.55
43,6,2.5291491228004044,2.43,91.78,90.68,66.37
44,6,2.5499520836381473,2.52,94.33,93.2,67.16
45,6,2.5687728793098845,2.65,96.9,95.85,67.98
46,6,2.5894408639540716,2.38,99.49,98.23,68.83
47,6,2.6133820020992906,2.73,102.1,100.96,69.6
48,6,2.6368779463651917,2.63,104.74,103.59,70.48
49,6,2.6590987453886714,2.65,107.4,106.24,71.33
50,6,2.6759220795255603,2.38,110.08,108.62,72.17
51,6,2.696310015125593,2.45,112.78,111.07,72.93
52,6,2.6980873023864778,2.64,115.48,113.71,73.71
53,6,2.7378737017711106,2.75,118.22,116.46,74.55
54,6,2.752819235592541,2.8,120.97,119.26,75.42
55,6,2.7823113190841915,3.0,123.75,122.26,76.3
56,6,2.8041766031381865,2.6,126.55,124.86,77.24
57,6,2.819246092560502,3.03,129.37,127.89,78.05
58,6,2.8464791478681275,2.77,132.22,130.66,79.0
59,6,2.865500502300325,3.0,135.09,133.66,79.86
60,6,2.897513088019319,2.65,137.99,136.31,80.79
61,6,2.916955249487004,2.65,140.91,138.96,81.61
62,6,2.9367675238832565,3.18,143.85,142.14,82.43
63,6,2.9595694785886244,3.19,146.81,145.33,83.4
64,6,2.9776615199670133,3.21,149.79,148.54,84.38
65,6,2.9803201408381677,3.0,152.77,151.54,85.35
66,6,3.0145947740713184,2.72,155.78,154.26,86.27
67,6,3.010397926237511,2.83,158.79,157.09,87.09
68,6,3.0594871447058436,3.21,161.85,160.3,87.94
69,6,3.090965439396609,3.39,164.94,163.69,88.91
70,6,3.072055748186387,3.2,168.01,166.89,89.92
71,6,3.137799628031804,3.2,171.15,170.09,90.88
72,6,3.1598700962682753,2.97,174.31,173.06,91.83
73,6,3.168414745065567,2.89,177.48,175.95,92.71
74,6,3.1895928498949258,3.05,180.67,179.0,93.56
75,6,3.223883936986238,3.27,183.89,182.27,94.46
76,6,3.197678427243848,3.09,187.09,185.36,95.41
77,6,3.243828550909286,2.95,190.33,188.31,96.32
78,6,3.2524626341462364,3.12,193.58,191.43,97.17
79,6,3.277396504302125,3.22,196.86,194.65,98.08
80,6,3.315521311807305,3.57,200.18,198.22,99.01
81,6,3.3254292530021927,3.45,203.51,201.67,100.04
82,6,3.374516083150433,3.61,206.88,205.28,101.03
83,6,3.3913962264243285,3.24,210.27,208.52,102.06
84,6,3.411218064725051,3.28,213.68,211.8,102.98
85,6,3.40406580098811,3.12,217.08,214.92,103.91
86,6,3.4450351353659596,3.19,220.53,218.11,104.79
87,6,3.459352401750593,3.41,223.99,221.52,105.68
88,6,3.4668107361555784,3.71,227.46,225.23,106.64
89,6,3.523316010697815,3.58,230.98,228.81,107.67
90,6,3.5107261119900235,3.51,234.49,232.32,108.67
