floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,12,1.6825560738637404,1.89,1.68,1.89,36.73
1,12,1.7058655980775481,1.98,3.39,3.87,37.47
2,12,1.7300147428905843,1.55,5.12,5.42,38.24
3,12,1.748662011431694,1.54,6.87,6.96,38.84
4,12,1.7667346159230601,1.89,8.64,8.85,39.44
5,12,1.7896389965789905,1.58,10.43,10.43,40.17
6,12,1.8085289564550528,1.97,12.24,12.4,40.78
7,12,1.8316912352882249,2.11,14.07,14.51,41.54
8,12,1.8565609046691454,1.94,15.93,16.45,42.36
9,12,1.878799571368231,1.73,17.81,18.18,43.1
10,12,1.8982944556596149,1.71,19.71,19.89,43.76
11,12,1.9180511755442398,1.83,21.63,21.72,44.42
12,12,1.9385528572264652,2.14,23.57,23.86,45.11
13,12,1.9623178557734187,1.94,25.53,25.8,45.93
14,12,1.984639057297103,2.2,27.51,28.0,46.66
15,12,2.008744872856957,2.21,29.52,30.21,47.5
16,12,2.032994936349264,1.77,31.55,31.98,48.33
17,12,2.0521805762316427,1.99,33.6,33.97,49.0
18,12,2.073476067404553,1.84,35.67,35.81,49.74
19,12,2.0930501681436153,1.8,37.76,37.61,50.43
20,12,2.1127895196518565,2.31,39.87,39.92,51.11
21,12,2.1364306941777222,2.29,42.01,42.21,51.97
22,12,2.1598497565407633,2.39,44.17,44.6,52.82
23,12,2.1846887655047915,1.97,46.35,46.57,53.71
24,12,2.205427044331895,2.06,48.56,48.63,54.44
25,12,2.2278172177831834,1.95,50.79,50.58,55.2
26,12,2.247389473702008,2.05,53.04,52.63,55.91
27,12,2.269072817448212,2.25,55.31,54.88,56.67
28,12,2.288789467711186,2.44,57.6,57.32,57.49
29,12,2.315172908151336,2.02,59.92,59.34,58.38
30,12,2.334482651230957,2.57,62.25,61.91,59.12
31,12,2.360349599857752,2.16,64.61,64.07,60.05
32,12,2.3739435142019087,2.33,66.98,66.4,60.83
33,12,2.402830885649743,2.64,69.38,69.04,61.67
34,12,2.430540026511233,2.43,71.81,71.47,62.63
35,12,2.448974361151759,2.49,74.26,73.96,63.5
36,12,2.4736547722242452,2.72,76.73,76.68,64.39
37,12,2.501802311465388,2.54,79.23,79.22,65.36
38,12,2.5264231255168856,2.76,81.76,81.98,66.26
39,12,2.531599032366389,2.56,84.29,84.54,67.24
40,12,2.5599065268385006,2.35,86.85,86.89,68.14
41,12,2.5882180100174996,2.75,89.44,89.64,68.97
42,12,2.6168003395968786,2.66,92.06,92.3,69.94
43,12,2.6456447431132437,2.57,94.71,94.87,70.87
44,12,2.668613583432027,2.82,97.38,97.69,71.76
45,12,2.6903191684383474,2.66,100.07,100.35,72.75
46,12,2.71175524142652,2.63,102.78,102.98,73.67
47,12,2.740314299640765,2.79,105.52,105.77,74.58
48,12,2.7656430293614553,2.59,108.29,108.36,75.54
49,12,2.7882850032285122,2.94,111.08,111.3,76.42
50,12,2.8070090399202057,3.04,113.89,114.34,77.43
51,12,2.8342457482146184,2.71,116.72,117.05,78.47
52,12,2.832539452199557,3.11,119.55,120.16,79.39
53,12,2.8836119608293496,2.65,122.43,122.81,80.44
54,12,2.895707630502045,2.87,125.33,125.68,81.33
55,12,2.929824173815338,3.01,128.26,128.69,82.3
56,12,2.9518683031926316,3.18,131.21,131.87,83.3
57,12,2.9703269457602843,3.21,134.18,135.08,84.36
58,12,3.0013150418767958,2.78,137.18,137.86,85.43
59,12,3.020299394714661,2.89,140.2,140.75,86.35
60,12,3.056169442513295,3.19,143.26,143.94,87.3
61,12,3.08026167538973,2.97,146.34,146.91,88.35
62,12,3.1029831917207553,2.81,149.44,149.72,89.32
63,12,3.1235590181061053,3.34,152.56,153.06,90.24
64,12,3.1410927240429447,2.86,155.7,155.92,91.33
65,12,3.134662712545831,3.02,158.83,158.94,92.25
66,12,3.1737660947508406,3.39,162.0,162.33,93.23
67,12,3.1676485808820503,3.19,165.17,165.52,94.32
68,12,3.2294319735405486,3.26,168.4,168.78,95.34
69,12,3.265470040087234,3.02,171.67,171.8,96.38
70,12,3.2304506799891795,2.94,174.9,174.74,97.34
71,12,3.30923327211589,3.52,178.21,178.26,98.27
72,12,3.3341908020657027,3.41,181.54,181.67,99.38
73,12,3.3415083528357754,3.53,184.88,185.2,100.45
74,12,3.3681447872951624,3.58,188.25,188.78,101.55
75,12,3.4122821867709883,3.26,191.66,192.04,102.66
76,12,3.3699327282439353,3.11,195.03,195.15,103.67
77,12,3.424009438737566,3.29,198.45,198.44,104.63
78,12,3.4322022186624164,3.42,201.88,201.86,105.65
79,12,3.4605646346362,3.76,205.34,205.62,106.69
80,12,3.5087815067521775,3.42,208.85,209.04,107.84
81,12,3.5132825832064682,3.53,212.36,212.57,108.88
82,12,3.573762868430021,3.5,215.93,216.07,109.94
83,12,3.5876516458578935,3.29,219.52,219.36,111.0
84,12,3.6077247240973924,3.4,223.13,222.76,111.98
85,12,3.5920252378395565,3.66,226.72,226.42,113.0
86,12,3.6439241922835337,3.41,230.36,229.83,114.09
87,12,3.65787302769284,3.6,234.02,233.43,115.09
88,12,3.6621780916487556,3.55,237.68,236.98,116.15
89,12,3.730980236571045,3.85,241.41,240.83,117.2
90,12,3.7073841205073728,3.48,245.12,244.31,118.32
