floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,12,1.7546467507636692,1.94,1.75,1.94,39.03
1,12,1.7790750238358928,1.5,3.53,3.44,39.82
2,12,1.7974869226512722,1.57,5.33,5.01,40.42
3,12,1.8167813873933556,1.87,7.15,6.88,41.05
4,12,1.839869240256079,1.99,8.99,8.87,41.81
5,12,1.8641091510090648,1.79,10.85,10.66,42.61
6,12,1.8854439528188445,1.91,12.74,12.57,43.32
7,12,1.9085713047575137,2.1,14.65,14.67,44.09
8,12,1.9332737709616252,1.8,16.58,16.47,44.92
9,12,1.9546213175476326,2.05,18.53,18.52,45.64
10,12,1.9784844936049597,2.17,20.51,20.69,46.45
11,12,2.003574697613853,1.92,22.51,22.61,47.31
12,12,2.0257241140748805,1.83,24.54,24.44,48.07
13,12,2.0466795192894014,1.92,26.59,26.36,48.79
14,12,2.0683695454456585,1.95,28.66,28.31,49.54
15,12,2.090370180509556,1.87,30.75,30.18,50.31
16,12,2.111210612490075,1.85,32.86,32.03,51.04
17,12,2.1318428399282277,2.09,34.99,34.12,51.76
18,12,2.1548124632560857,2.07,37.14,36.19,52.57
19,12,2.177421791489164,2.18,39.32,38.37,53.38
20,12,2.20112122163372,1.91,41.52,40.28,54.22
21,12,2.2218673508536346,1.93,43.74,42.21,54.96
22,12,2.24251082436343,2.11,45.98,44.32,55.7
23,12,2.2646260582092235,2.41,48.24,46.73,56.51
24,12,2.2902834293226015,2.35,50.53,49.08,57.44
25,12,2.3148264355633317,2.37,52.84,51.45,58.33
26,12,2.3397678638075963,2.39,55.18,53.84,59.24
27,12,2.3642435626813088,2.56,57.54,56.4,60.14
28,12,2.3901647872494514,2.64,59.93,59.04,61.11
29,12,2.417433109878476,2.39,62.35,61.43,62.11
30,12,2.4408916683453925,2.29,64.79,63.72,63.01
31,12,2.4644461479601363,2.31,67.25,66.03,63.87
32,12,2.4873750646222317,2.47,69.74,68.5,64.73
33,12,2.511658507396734,2.79,72.25,71.29,65.65
34,12,2.5390078207626354,2.37,74.79,73.66,66.69
35,12,2.5620353253846755,2.48,77.35,76.14,67.57
36,12,2.5853541425205715,2.62,79.94,78.76,68.48
37,12,2.6111205009953085,2.85,82.55,81.61,69.45
38,12,2.636672754106939,2.75,85.19,84.36,70.49
39,12,2.663706270977328,2.8,87.85,87.16,71.5
40,12,2.6899600601994766,2.59,90.54,89.75,72.52
41,12,2.7140721341130853,3.0,93.25,92.75,73.46
42,12,2.7401961198036475,2.91,95.99,95.66,74.55
43,12,2.766962411825334,2.49,98.76,98.15,75.59
44,12,2.788716476099002,2.89,101.55,101.04,76.49
45,12,2.8163161666047363,3.1,104.37,104.14,77.52
46,12,2.8433664759483266,3.13,107.21,107.27,78.63
47,12,2.869494797669212,2.89,110.08,110.16,79.74
48,12,2.895211094985894,2.93,112.98,113.09,80.77
49,12,2.9218223345411887,2.65,115.9,115.74,81.8
50,12,2.945956355025219,3.19,118.85,118.93,82.73
51,12,2.9725461049949997,2.86,121.82,121.79,83.85
52,12,2.996827287309719,3.0,124.82,124.79,84.85
53,12,3.0224159402379502,3.22,127.84,128.01,85.89
54,12,3.049157242003054,2.96,130.89,130.97,87.01
55,12,3.0741118605377564,3.16,133.96,134.13,88.03
56,12,3.0983356471770795,3.18,137.06,137.31,89.12
57,12,3.123240848710093,3.23,140.18,140.54,90.21
58,12,3.1529310660949403,2.95,143.33,143.49,91.31
59,12,3.1748350036914164,2.92,146.5,146.41,92.31
60,12,3.19687203709769,3.47,149.7,149.88,93.3
61,12,3.2266206637551846,3.31,152.93,153.19,94.47
62,12,3.244333707921938,3.25,156.17,156.44,95.58
63,12,3.279190354746113,3.58,159.45,160.02,96.67
64,12,3.306362943027237,3.41,162.76,163.43,97.86
65,12,3.32935397427417,3.57,166.09,167.0,98.99
66,12,3.3528257382850835,3.51,169.44,170.51,100.17
67,12,3.382427490717233,3.1,172.82,173.61,101.32
68,12,3.407325193246662,3.29,176.23,176.9,102.34
69,12,3.4349531341186808,3.29,179.66,180.19,103.41
70,12,3.445622563917575,3.29,183.11,183.48,104.48
71,12,3.47990487130266,3.47,186.59,186.95,105.54
72,12,3.5071724701512372,3.74,190.1,190.69,106.66
73,12,3.5318733973079155,3.65,193.63,194.34,107.86
74,12,3.5527193948111413,3.81,197.18,198.15,109.02
75,12,3.5879034279498705,3.32,200.77,201.47,110.23
76,12,3.6124479763660147,3.33,204.38,204.8,111.28
77,12,3.6321022162198653,3.79,208.01,208.59,112.33
78,12,3.6473435213466385,3.38,211.66,211.97,113.52
79,12,3.682292901484851,3.88,215.34,215.85,114.58
80,12,3.708957021279163,3.71,219.05,219.56,115.78
81,12,3.723254094241632,3.68,222.77,223.24,116.93
82,12,3.749473100447216,3.84,226.52,227.08,118.06
83,12,3.7833391643610685,4.06,230.3,231.14,119.24
84,12,3.8051786355194817,3.87,234.11,235.01,120.48
85,12,3.840884899187521,3.96,237.95,238.97,121.65
86,12,3.8643072507902096,4.1,241.81,243.07,122.85
87,12,3.8732694013209956,4.13,245.68,247.2,124.08
88,12,3.9164505106476026,3.62,249.6,250.82,125.31
89,12,3.930340280843642,3.63,253.53,254.45,126.39
90,12,3.9439466817838538,4.16,257.47,258.61,127.46
