floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,5,1.6910777121639824,1.99,1.69,1.99,37.0
1,5,1.7171534023406905,1.77,3.41,3.76,37.83
2,5,1.7399887716982656,1.77,5.15,5.53,38.56
3,5,1.7626113263713454,1.74,6.91,7.27,39.29
4,5,1.7842737886940043,1.66,8.69,8.93,40.01
5,5,1.805579310694183,1.58,10.5,10.51,40.69
6,5,1.825626105427014,1.81,12.33,12.32,41.34
7,5,1.848083696854475,1.85,14.18,14.17,42.08
8,5,1.8710474817922027,1.64,16.05,15.81,42.84
9,5,1.891106871622345,1.6,17.94,17.41,43.51
10,5,1.9102315164825687,1.69,19.85,19.1,44.16
11,5,1.9308253300431752,1.89,21.78,20.99,44.85
12,5,1.953332046554857,1.69,23.73,22.68,45.61
13,5,1.9731792817463172,2.27,25.7,24.95,46.3
14,5,2.0007470127898164,2.08,27.7,27.03,47.21
15,5,2.0247363019008877,2.01,29.72,29.04,48.05
16,5,2.0483291375406347,1.97,31.77,31.01,48.86
17,5,2.070597841048452,1.9,33.84,32.91,49.64
18,5,2.0923775397056463,2.21,35.93,35.12,50.4
19,5,2.117255611063086,1.84,38.05,36.96,51.28
20,5,2.1383370395431625,2.27,40.19,39.23,52.01
21,5,2.162897967791609,1.94,42.35,41.17,52.91
22,5,2.1838986947199133,2.25,44.53,43.42,53.68
23,5,2.2083207569062715,2.42,46.74,45.84,54.56
24,5,2.235060826843455,2.1,48.98,47.94,55.51
25,5,2.2590982120704246,2.4,51.24,50.34,56.33
26,5,2.2848452988542527,2.41,53.52,52.75,57.27
27,5,2.311381547804552,2.42,55.83,55.17,58.21
28,5,2.3337518625041955,2.08,58.16,57.25,59.15
29,5,2.3577824144441917,2.33,60.52,59.58,59.95
30,5,2.3810979588174246,2.17,62.9,61.75,60.85
31,5,2.404155735047498,2.13,65.3,63.88,61.68
32,5,2.4176437058088105,2.56,67.72,66.44,62.5
33,5,2.450866017433017,2.5,70.17,68.94,63.48
34,5,2.478376143427334,2.42,72.65,71.36,64.43
35,5,2.497221627912079,2.47,75.15,73.83,65.35
36,5,2.522880827537483,2.27,77.67,76.1,66.28
37,5,2.548306279472286,2.63,80.22,78.73,67.14
38,5,2.575194400343891,2.33,82.8,81.06,68.13
39,5,2.574920454653769,2.67,85.37,83.73,69.0
40,5,2.6060241396656023,2.53,87.98,86.26,70.0
41,5,2.6377060851433947,2.42,90.62,88.68,70.94
42,5,2.6647805476487956,2.67,93.28,91.35,71.84
43,5,2.6955999271938205,2.5,95.98,93.85,72.83
44,5,2.7191493930128883,2.54,98.7,96.39,73.75
45,5,2.7386516455746914,2.51,101.44,98.9,74.68
46,5,2.7596529288899228,2.97,104.2,101.87,75.6
47,5,2.792973513524068,2.7,106.99,104.57,76.68
48,5,2.8189937014418818,2.78,109.81,107.35,77.67
49,5,2.8444974146919644,2.6,112.65,109.95,78.67
50,5,2.860327680725349,3.11,115.51,113.06,79.61
51,5,2.889462652047934,2.86,118.4,115.92,80.73
52,5,2.887180161500012,2.79,121.29,118.71,81.76
53,5,2.9396830897767314,2.9,124.23,121.61,82.75
54,5,2.9535938816638363,2.96,127.18,124.57,83.78
55,5,2.9908342735916817,2.95,130.17,127.52,84.83
56,5,3.0132400868547657,2.95,133.18,130.47,85.87
57,5,3.0299730007460215,2.77,136.21,133.24,86.91
58,5,3.059063084759644,3.07,139.27,136.31,87.88
59,5,3.0809153148285198,3.22,142.35,139.53,88.95
60,5,3.1224962937871767,2.83,145.47,142.36,90.07
61,5,3.1444909656903035,3.23,148.61,145.59,91.05
62,5,3.1702067065450934,3.1,151.78,148.69,92.16
63,5,3.1938490433417766,3.37,154.97,152.06,93.23
64,5,3.2111718270863148,3.2,158.18,155.26,94.38
65,5,3.2045899614116973,2.98,161.38,158.24,95.47
66,5,3.2461335250220476,3.31,164.63,161.55,96.48
67,5,3.2367796738590777,2.96,167.87,164.51,97.6
68,5,3.302182572483464,3.06,171.17,167.57,98.59
69,5,3.3395532588054304,3.59,174.51,171.16,99.62
70,5,3.302405697292192,3.19,177.81,174.35,100.82
71,5,3.3911807018353444,3.31,181.2,177.66,101.88
72,5,3.415272349006344,3.32,184.62,180.98,102.97
73,5,3.4200479557874583,3.29,188.04,184.27,104.06
74,5,3.4461972563370105,3.21,191.49,187.48,105.14
75,5,3.49166282940362,3.26,194.98,190.74,106.19
76,5,3.442186819558462,3.33,198.42,194.07,107.25
77,5,3.501835656207629,3.37,201.92,197.44,108.33
78,5,3.5093659709302347,3.24,205.43,200.68,109.41
79,5,3.5380455392947705,3.34,208.97,204.02,110.45
80,5,3.587069251009755,3.83,212.56,207.85,111.52
81,5,3.5927533172820785,3.39,216.15,211.24,112.74
82,5,3.658313515712582,3.52,219.81,214.76,113.81
83,5,3.671468774113726,3.45,223.48,218.21,114.92
84,5,3.693167920088919,3.59,227.17,221.8,116.0
85,5,3.6744667433549676,3.67,230.84,225.47,117.12
86,5,3.730492500609954,4.01,234.57,229.48,118.26
87,5,3.748016127169647,3.51,238.32,232.99,119.5
88,5,3.750178209045557,3.78,242.07,236.77,120.58
89,5,3.8274270895084364,4.04,245.9,240.81,121.74
90,5,3.798983508654852,3.89,249.7,244.7,122.97
