floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,5,1.7415971713564096,1.94,1.74,1.94,38.61
1,5,1.7654881498980357,1.85,3.51,3.79,39.38
2,5,1.7882727404998817,1.78,5.3,5.57,40.12
3,5,1.8097527014349488,1.73,7.11,7.3,40.82
4,5,1.830753072035497,1.58,8.94,8.88,41.51
5,5,1.8495983107247422,1.98,10.79,10.86,42.13
6,5,1.8731180587732708,1.68,12.66,12.54,42.91
7,5,1.8930141048009623,1.94,14.55,14.48,43.57
8,5,1.9160195768675394,1.96,16.47,16.44,44.34
9,5,1.9386376808224586,2.0,18.41,18.44,45.1
10,5,1.9617039261308609,1.9,20.37,20.34,45.88
11,5,1.9833772215912606,1.77,22.35,22.11,46.62
12,5,2.0035832698482063,1.88,24.35,23.99,47.31
13,5,2.024926926702764,1.78,26.37,25.77,48.04
14,5,2.0449813744818557,1.87,28.41,27.64,48.73
15,5,2.065664470200193,1.98,30.48,29.62,49.45
16,5,2.087479359774407,2.04,32.57,31.66,50.21
17,5,2.1102035382385202,2.29,34.68,33.95,51.0
18,5,2.1349811499327456,2.02,36.81,35.97,51.87
19,5,2.156571101094606,2.35,38.97,38.32,52.64
20,5,2.182050692961246,2.27,41.15,40.59,53.54
21,5,2.206230832363334,2.37,43.36,42.96,54.4
22,5,2.2313917963955947,2.45,45.59,45.41,55.3
23,5,2.2566118531040567,2.44,47.85,47.85,56.22
24,5,2.282034434740302,2.39,50.13,50.24,57.14
25,5,2.3068878088741616,2.2,52.44,52.44,58.04
26,5,2.3294103390766034,2.49,54.77,54.93,58.86
27,5,2.354748951268559,2.36,57.12,57.29,59.79
28,5,2.378296679784668,2.51,59.5,59.8,60.67
29,5,2.403729687852169,2.66,61.9,62.46,61.6
30,5,2.4294137742522244,2.52,64.33,64.98,62.58
31,5,2.4548618210900797,2.48,66.78,67.46,63.51
32,5,2.4791552493698052,2.61,69.26,70.07,64.42
33,5,2.504532479724807,2.58,71.76,72.65,65.38
34,5,2.5292888305195103,2.4,74.29,75.05,66.32
35,5,2.552095209952624,2.64,76.84,77.69,67.19
36,5,2.576769213605932,2.57,79.42,80.26,68.15
37,5,2.6015215331279635,2.83,82.02,83.09,69.08
38,5,2.6266381786808064,2.78,84.65,85.87,70.1
39,5,2.6534315552123107,2.41,87.3,88.28,71.1
40,5,2.6756301459576015,2.75,89.98,91.03,71.96
41,5,2.7008166149066297,2.7,92.68,93.73,72.94
42,5,2.723765760061869,2.69,95.4,96.42,73.9
43,5,2.7483128423277705,2.65,98.15,99.07,74.85
44,5,2.7711826841740397,2.69,100.92,101.76,75.79
45,5,2.796771719121962,2.58,103.72,104.34,76.74
46,5,2.81870252723421,2.62,106.54,106.96,77.64
47,5,2.8403202184829617,2.7,109.38,109.66,78.56
48,5,2.8639168057681044,2.58,112.24,112.24,79.5
49,5,2.8871087183175983,2.9,115.13,115.14,80.39
50,5,2.913236260357284,2.61,118.04,117.75,81.4
51,5,2.934634971642672,2.93,120.97,120.68,82.3
52,5,2.959312697199729,3.03,123.93,123.71,83.31
53,5,2.9847755786102206,2.84,126.91,126.55,84.34
54,5,3.008066794397749,3.23,129.92,129.78,85.31
55,5,3.035074182092783,3.12,132.96,132.9,86.41
56,5,3.05890015370641,2.81,136.02,135.71,87.47
57,5,3.080720407170199,3.03,139.1,138.74,88.42
58,5,3.108099851448662,3.36,142.21,142.1,89.43
59,5,3.133424856650036,3.41,145.34,145.51,90.56
60,5,3.1592619557129535,3.16,148.5,148.67,91.7
61,5,3.1859193746793237,3.36,151.69,152.03,92.74
62,5,3.2047041440039328,3.06,154.89,155.09,93.86
63,5,3.2368259653992664,3.21,158.13,158.3,94.86
64,5,3.261178693730758,3.08,161.39,161.38,95.92
65,5,3.2816264935742065,3.3,164.67,164.68,96.92
66,5,3.3033455594581898,3.26,167.97,167.94,98.0
67,5,3.330532856186573,3.5,171.3,171.44,99.05
68,5,3.357971073552467,3.32,174.66,174.76,100.18
69,5,3.3854580696955843,3.62,178.05,178.38,101.25
70,5,3.3995721151648457,3.3,181.45,181.68,102.41
71,5,3.432894950576615,3.2,184.88,184.88,103.46
72,5,3.45788386490013,3.36,188.34,188.24,104.48
73,5,3.479837152969582,3.28,191.82,191.52,105.54
74,5,3.498471249761242,3.64,195.32,195.16,106.57
75,5,3.5314668133395393,3.79,198.85,198.95,107.71
76,5,3.558992209854389,3.56,202.41,202.51,108.89
77,5,3.580515099854403,3.47,205.99,205.98,110.0
78,5,3.594323596513788,3.41,209.58,209.39,111.07
79,5,3.6281399032870425,3.82,213.21,213.21,112.12
80,5,3.6543104887931244,3.82,216.86,217.03,113.29
81,5,3.6702373151392145,3.5,220.53,220.53,114.46
82,5,3.6949830301733586,3.52,224.22,224.05,115.52
83,5,3.72566038334211,4.02,227.95,228.07,116.58
84,5,3.7475529705928525,3.46,231.7,231.53,117.79
85,5,3.7795794720805747,4.06,235.48,235.59,118.83
86,5,3.803691788352669,3.79,239.28,239.38,120.04
87,5,3.81224195526467,3.71,243.09,243.09,121.16
88,5,3.8511638266334356,4.15,246.94,247.24,122.26
89,5,3.8689627875871455,4.16,250.81,251.4,123.47
90,5,3.8867148253277923,3.72,254.7,255.12,124.69
