floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,13,1.6274270743287622,1.48,1.63,1.48,37.7
1,13,1.645544252977568,1.78,3.28,3.26,38.31
2,13,1.6667669563085366,1.76,4.95,5.02,39.03
3,13,1.6878965903063488,1.87,6.64,6.89,39.75
4,13,1.7097973837659433,1.8,8.35,8.69,40.51
5,13,1.7315255785082884,1.57,10.08,10.26,41.25
6,13,1.7498991353333242,2.03,11.83,12.29,41.88
7,13,1.7733303182789655,2.07,13.6,14.36,42.7
8,13,1.7974409175433832,1.82,15.4,16.18,43.54
9,13,1.818103686078441,2.06,17.22,18.24,44.27
10,13,1.8414261215917553,1.65,19.06,19.89,45.1
11,13,1.8601187765786336,1.96,20.92,21.85,45.76
12,13,1.881506976863252,1.73,22.8,23.58,46.54
13,13,1.9005981375667513,2.0,24.7,25.58,47.23
14,13,1.9227050080480368,1.69,26.62,27.27,48.02
15,13,1.9411312083782675,1.88,28.56,29.15,48.69
16,13,1.9607866031264647,1.67,30.52,30.82,49.44
17,13,1.9768781601264744,2.03,32.5,32.85,50.1
18,13,1.9906590774985173,1.85,34.49,34.7,50.9
19,13,1.986435116511632,2.21,36.48,36.91,51.62
20,13,2.008131685310113,1.82,38.49,38.73,52.49
21,13,2.0378698828218305,1.74,40.53,40.47,53.2
22,13,2.060679640223836,1.87,42.59,42.34,53.88
23,13,2.07513170106608,2.36,44.67,44.7,54.61
24,13,2.1112321037763397,2.32,46.78,47.02,55.52
25,13,2.143323373804865,2.39,48.92,49.41,56.42
26,13,2.17024617893409,2.22,51.09,51.63,57.34
27,13,2.194478144048752,2.11,53.28,53.74,58.19
28,13,2.2112019909723286,2.07,55.49,55.81,59.0
29,13,2.2322182372650823,2.12,57.72,57.93,59.79
30,13,2.249729814749167,2.02,59.97,59.95,60.6
31,13,2.272435096738482,2.43,62.24,62.38,61.37
32,13,2.299579456286356,2.45,64.54,64.83,62.29
33,13,2.3166930987065975,2.35,66.86,67.18,63.22
34,13,2.3459753976045254,2.41,69.21,69.59,64.1
35,13,2.368931746787189,2.13,71.58,71.72,65.01
36,13,2.388174328595685,2.62,73.97,74.34,65.81
37,13,2.409270338772605,2.66,76.38,77.0,66.79
38,13,2.408360987596871,2.28,78.79,79.28,67.78
39,13,2.4503956830985203,2.55,81.24,81.83,68.62
40,13,2.4822645646321484,2.33,83.72,84.16,69.57
41,13,2.50323870051162,2.35,86.22,86.51,70.42
42,13,2.525468227301817,2.32,88.75,88.83,71.29
43,13,2.5455103951736042,2.43,91.3,91.26,72.14
44,13,2.564504186545772,2.31,93.86,93.57,73.03
45,13,2.585645793277713,2.62,96.45,96.19,73.87
46,13,2.586509206452617,2.47,99.04,98.66,74.82
47,13,2.5947377746736575,2.83,101.63,101.49,75.71
48,13,2.6071917596436003,2.76,104.24,104.25,76.74
49,13,2.634298937039739,2.62,106.87,106.87,77.73
50,13,2.6464142642328654,2.36,109.52,109.23,78.67
51,13,2.6847236323521226,2.9,112.2,112.13,79.51
52,13,2.713054005441379,2.42,114.91,114.55,80.54
53,13,2.757159606349575,2.91,117.67,117.46,81.4
54,13,2.7845253178101044,2.95,120.45,120.41,82.43
55,13,2.799604962400484,2.84,123.25,123.25,83.47
56,13,2.825880083131159,2.9,126.08,126.15,84.46
57,13,2.8513364126464977,2.73,128.93,128.88,85.48
58,13,2.869189403192625,3.06,131.8,131.94,86.43
59,13,2.901227382778789,3.01,134.7,134.95,87.49
60,13,2.898808063115734,2.63,137.6,137.58,88.53
61,13,2.9455668809359437,2.81,140.55,140.39,89.44
62,13,2.947539022169107,2.76,143.5,143.15,90.4
63,13,2.971262569126164,2.99,146.47,146.14,91.34
64,13,2.969777254756653,3.2,149.44,149.34,92.36
65,13,2.975427024855137,2.85,152.42,152.19,93.45
66,13,3.055796386513616,2.92,155.48,155.11,94.41
67,13,3.078456773198462,2.92,158.56,158.03,95.39
68,13,3.0829180541973975,3.15,161.64,161.18,96.37
69,13,3.0942761286909466,2.95,164.73,164.13,97.43
70,13,3.132493942773178,2.95,167.86,167.08,98.41
71,13,3.164457557668173,3.02,171.02,170.1,99.39
72,13,3.1863500040791424,3.47,174.21,173.57,100.39
73,13,3.21294134586669,3.24,177.42,176.81,101.53
74,13,3.1635007620378106,3.39,180.58,180.2,102.59
75,13,3.252563737722348,3.17,183.83,183.37,103.69
76,13,3.275914822888523,3.52,187.11,186.89,104.72
77,13,3.30933617819791,3.02,190.42,189.91,105.86
78,13,3.325597524067712,3.21,193.75,193.12,106.84
79,13,3.3492651272452605,3.46,197.1,196.58,107.86
80,13,3.372131678624045,3.49,200.47,200.07,108.97
81,13,3.364086032620149,3.46,203.83,203.53,110.08
82,13,3.423270395558608,3.3,207.25,206.83,111.18
83,13,3.4360330088577045,3.53,210.69,210.36,112.22
84,13,3.4699722427987787,3.42,214.16,213.78,113.32
85,13,3.481340592343229,3.69,217.64,217.47,114.39
86,13,3.5080004236041673,3.51,221.15,220.98,115.54
87,13,3.4967772642248702,3.66,224.65,224.64,116.63
88,13,3.5599329033905436,3.61,228.21,228.25,117.75
89,13,3.518884790734595,3.63,231.73,231.88,118.86
90,13,3.5809968799140157,3.68,235.31,235.56,119.97
