floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,13,1.7112892065865999,1.82,1.71,1.82,37.64
1,13,1.7325610401064853,1.76,3.44,3.58,38.32
2,13,1.753061424661317,1.51,5.19,5.09,38.98
3,13,1.7707178159016703,1.94,6.96,7.03,39.55
4,13,1.7928526421553075,2.01,8.75,9.04,40.27
5,13,1.8158431984406713,1.91,10.57,10.95,41.02
6,13,1.8374365445635623,1.93,12.41,12.88,41.73
7,13,1.8590064428638893,1.91,14.27,14.79,42.44
8,13,1.8803970369160279,1.69,16.15,16.48,43.15
9,13,1.8990143541828965,1.78,18.05,18.26,43.77
10,13,1.9187211611465425,2.12,19.97,20.38,44.43
11,13,1.941514574654974,2.23,21.91,22.61,45.2
12,13,1.9657455691159487,2.19,23.88,24.8,46.02
13,13,1.9893149799861687,2.05,25.87,26.85,46.82
14,13,2.011275214119894,2.18,27.88,29.03,47.57
15,13,2.0341571905263818,2.19,29.91,31.22,48.36
16,13,2.056992227736021,2.16,31.97,33.38,49.15
17,13,2.0795663114558027,2.05,34.05,35.43,49.93
18,13,2.100789183198007,2.3,36.15,37.73,50.67
19,13,2.124267989750697,1.83,38.27,39.56,51.5
20,13,2.1431133958897273,2.04,40.41,41.6,52.16
21,13,2.1638147631756044,2.15,42.57,43.75,52.89
22,13,2.185257350817536,1.9,44.76,45.65,53.65
23,13,2.204056380240884,1.91,46.96,47.56,54.33
24,13,2.2230664300711327,2.26,49.18,49.82,55.01
25,13,2.2454184037023524,2.36,51.43,52.18,55.81
26,13,2.2687507801351803,2.5,53.7,54.68,56.65
27,13,2.293014389986161,2.11,55.99,56.79,57.53
28,13,2.313072440500677,2.2,58.3,58.99,58.27
29,13,2.334397504589079,2.39,60.63,61.38,59.04
30,13,2.356753971359386,2.2,62.99,63.58,59.88
31,13,2.3778314616392717,2.24,65.37,65.82,60.64
32,13,2.398955829595362,2.22,67.77,68.04,61.42
33,13,2.4196257946691513,2.39,70.19,70.43,62.19
34,13,2.4418362503115127,2.26,72.63,72.69,63.02
35,13,2.462619100995392,2.56,75.09,75.25,63.8
36,13,2.4856753987677225,2.3,77.58,77.55,64.68
37,13,2.5070019039082854,2.72,80.09,80.27,65.47
38,13,2.530506634466999,2.66,82.62,82.93,66.4
39,13,2.55514757310697,2.83,85.18,85.76,67.31
40,13,2.5803054198400517,2.33,87.76,88.09,68.27
41,13,2.600948524542436,2.72,90.36,90.81,69.06
42,13,2.623640590194629,2.87,92.98,93.68,69.98
43,13,2.6487505743470776,2.71,95.63,96.39,70.94
44,13,2.671455687826504,2.78,98.3,99.17,71.85
45,13,2.6965477612676203,2.41,101.0,101.58,72.78
46,13,2.7167153697001036,2.61,103.72,104.19,73.59
47,13,2.737518274319561,2.98,106.46,107.17,74.45
48,13,2.7627186002272603,2.48,109.22,109.65,75.44
49,13,2.7842621525033127,3.06,112.0,112.71,76.26
50,13,2.8105362157269336,2.6,114.81,115.31,77.27
51,13,2.8312248073135664,2.93,117.64,118.24,78.12
52,13,2.8550893314902988,2.68,120.5,120.92,79.08
53,13,2.8769361764787114,3.14,123.38,124.06,79.95
54,13,2.901934414734438,2.92,126.28,126.98,80.97
55,13,2.9256195507097362,2.76,129.21,129.74,81.92
56,13,2.946134081501383,2.69,132.16,132.43,82.81
57,13,2.966402157061041,3.25,135.13,135.68,83.67
58,13,2.994188658780607,3.19,138.12,138.87,84.71
59,13,3.0177092472523515,2.81,141.14,141.68,85.73
60,13,3.0383060501664882,2.86,144.18,144.54,86.62
61,13,3.061797291893967,3.3,147.24,147.84,87.53
62,13,3.08099889924307,3.19,150.32,151.03,88.57
63,13,3.1117204782391075,3.4,153.43,154.43,89.58
64,13,3.1366537105256773,3.37,156.57,157.8,90.64
65,13,3.159404161940546,2.97,159.73,160.77,91.69
66,13,3.1788410188039213,3.02,162.91,163.79,92.62
67,13,3.202992853100694,3.24,166.11,167.03,93.55
68,13,3.2275512027123345,3.39,169.34,170.42,94.55
69,13,3.2543329226503284,3.17,172.59,173.59,95.6
70,13,3.2675191309253195,3.21,175.86,176.8,96.57
71,13,3.2974648535442537,3.2,179.16,180.0,97.55
72,13,3.3213103861396847,3.56,182.48,183.56,98.52
73,13,3.3447069877286304,3.49,185.82,187.05,99.6
74,13,3.3653392608355346,3.44,189.19,190.49,100.65
75,13,3.394571204985998,3.69,192.58,194.18,101.68
76,13,3.4205288081069023,3.36,196.0,197.54,102.78
77,13,3.440846064984137,3.15,199.44,200.69,103.78
78,13,3.4545554336692628,3.16,202.89,203.85,104.72
79,13,3.483646123084529,3.62,206.37,207.47,105.65
80,13,3.5080251064882804,3.61,209.88,211.08,106.72
81,13,3.5244001742942204,3.71,213.4,214.79,107.78
82,13,3.549712670429894,3.49,216.95,218.28,108.86
83,13,3.577971475023207,3.86,220.53,222.14,109.87
84,13,3.5995025619603327,3.62,224.13,225.76,110.99
85,13,3.629701670622661,3.62,227.76,229.38,112.03
86,13,3.6511330998049805,3.57,231.41,232.95,113.07
87,13,3.6617175181812005,3.74,235.07,236.69,114.09
88,13,3.696652023889293,3.71,238.77,240.4,115.15
89,13,3.7135058600870634,3.69,242.48,244.09,116.2
90,13,3.72987394542293,3.83,246.21,247.92,117.24
