floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,4,1.6753579327105685,1.41,1.68,1.41,36.5
1,4,1.6936815843664859,1.7,3.37,3.11,37.08
2,4,1.7156491974271335,1.72,5.09,4.83,37.78
3,4,1.737838489696996,1.66,6.83,6.49,38.49
4,4,1.7589259681431402,1.82,8.59,8.31,39.17
5,4,1.7821105712016139,2.02,10.37,10.33,39.92
6,4,1.8075630209477647,1.94,12.18,12.27,40.75
7,4,1.8317189325977004,1.55,14.01,13.82,41.54
8,4,1.8508308176859671,1.79,15.86,15.61,42.17
9,4,1.8725916065645287,1.69,17.73,17.3,42.89
10,4,1.8933217210677569,1.68,19.62,18.98,43.58
11,4,1.9135765880830131,1.85,21.53,20.83,44.26
12,4,1.9355923167618758,1.98,23.47,22.81,45.0
13,4,1.9593186106944724,2.01,25.43,24.82,45.8
14,4,1.9831866351455305,1.81,27.41,26.63,46.61
15,4,2.004179487337402,1.94,29.41,28.57,47.33
16,4,2.026879427410289,1.85,31.44,30.42,48.11
17,4,2.0481451869524605,1.97,33.49,32.39,48.84
18,4,2.0709514783571206,2.29,35.56,34.68,49.63
19,4,2.0968904514108124,2.18,37.66,36.86,50.54
20,4,2.1215319581440033,1.83,39.78,38.69,51.4
21,4,2.1420398563854106,2.06,41.92,40.75,52.12
22,4,2.1649875449944047,2.4,44.08,43.15,52.93
23,4,2.1911781537746853,2.37,46.27,45.52,53.87
24,4,2.217213952778777,2.32,48.49,47.84,54.8
25,4,2.2423664783369803,2.35,50.73,50.19,55.7
26,4,2.2676461002859436,1.97,53.0,52.16,56.61
27,4,2.28889030338164,2.31,55.29,54.47,57.38
28,4,2.313072440500677,2.12,57.6,56.59,58.27
29,4,2.3357605591892905,2.27,59.94,58.86,59.09
30,4,2.358921757550709,2.64,62.3,61.5,59.96
31,4,2.3867459578709664,2.55,64.69,64.05,60.97
32,4,2.4132120726308646,2.68,67.1,66.73,61.95
33,4,2.440510431189264,2.71,69.54,69.44,62.97
34,4,2.4676881593821642,2.35,72.01,71.79,63.99
35,4,2.491283567147954,2.31,74.5,74.1,64.88
36,4,2.513927548754904,2.44,77.01,76.54,65.75
37,4,2.538598281636809,2.37,79.55,78.91,66.67
38,4,2.56082943982064,2.38,82.11,81.29,67.56
39,4,2.5848908628826917,2.56,84.69,83.85,68.45
40,4,2.609666205363817,2.9,87.3,86.75,69.4
41,4,2.637698348821896,2.78,89.94,89.53,70.48
42,4,2.6626790772019655,2.52,92.6,92.05,71.5
43,4,2.6868971129634676,2.73,95.29,94.78,72.43
44,4,2.7119157248455203,2.59,98.0,97.37,73.44
45,4,2.737246474127571,2.93,100.74,100.3,74.38
46,4,2.7637746746713496,2.57,103.5,102.87,75.45
47,4,2.7862756048454456,2.97,106.29,105.84,76.39
48,4,2.8132915172618063,3.01,109.1,108.85,77.46
49,4,2.8415067634357922,3.03,111.94,111.88,78.55
50,4,2.8696765047071455,2.92,114.81,114.8,79.64
51,4,2.894763384598689,2.66,117.7,117.46,80.68
52,4,2.9181292163789685,2.87,120.62,120.33,81.63
53,4,2.9434799664010787,3.0,123.56,123.33,82.65
54,4,2.9691485316057076,3.04,126.53,126.37,83.71
55,4,2.9957990158418326,2.96,129.53,129.33,84.79
56,4,3.0194514197108147,2.73,132.55,132.06,85.83
57,4,3.04149718494543,2.91,135.59,134.97,86.78
58,4,3.068984584892757,2.97,138.66,137.94,87.8
59,4,3.092221465712071,2.94,141.75,140.88,88.83
60,4,3.115488092736533,3.26,144.87,144.14,89.85
61,4,3.144015414263507,3.07,148.01,147.21,90.97
62,4,3.1622236787637847,3.03,151.17,150.24,92.03
63,4,3.1946712492540974,3.22,154.36,153.46,93.07
64,4,3.2199257446964737,3.42,157.58,156.88,94.16
65,4,3.244486916506533,3.5,160.82,160.38,95.32
66,4,3.2691273061558532,3.04,164.09,163.42,96.51
67,4,3.2955435718171815,3.37,167.39,166.79,97.53
68,4,3.323016319805428,3.1,170.71,169.89,98.66
69,4,3.3494968070823017,3.57,174.06,173.46,99.69
70,4,3.365282636295739,3.47,177.43,176.93,100.88
71,4,3.4003805897755144,3.57,180.83,180.5,102.03
72,4,3.429007829134451,3.22,184.26,183.72,103.21
73,4,3.4509513474214293,3.41,187.71,187.13,104.26
74,4,3.471944644212268,3.43,191.18,190.56,105.38
75,4,3.5039829666972047,3.29,194.68,193.85,106.49
76,4,3.5290756445610434,3.66,198.21,197.51,107.56
77,4,3.5524539626977822,3.85,201.76,201.36,108.74
78,4,3.5703560739670968,3.57,205.33,204.93,109.97
79,4,3.605782704514016,3.41,208.94,208.34,111.11
80,4,3.6300322097768234,3.43,212.57,211.77,112.19
81,4,3.644738043791329,3.55,216.21,215.32,113.28
82,4,3.670797231484112,3.45,219.88,218.77,114.4
83,4,3.70166593824022,3.9,223.58,222.67,115.48
84,4,3.7240524367920282,3.7,227.3,226.37,116.7
85,4,3.758160054617815,3.95,231.06,230.32,117.85
86,4,3.782650645358909,3.97,234.84,234.29,119.07
87,4,3.7939313971657076,3.88,238.63,238.17,120.29
88,4,3.834373036204745,3.6,242.46,241.77,121.48
89,4,3.8499236435666626,3.97,246.31,245.74,122.57
90,4,3.8677861474911723,3.78,250.18,249.52,123.78
