floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,4,1.7811133953031222,1.72,1.78,1.72,39.89
1,4,1.8032234450830693,1.64,3.58,3.36,40.61
2,4,1.8243657471411057,1.63,5.4,4.99,41.3
3,4,1.8452873733607456,1.86,7.25,6.85,41.99
4,4,1.8677894306807001,1.71,9.12,8.56,42.76
5,4,1.8900391137576367,1.67,11.01,10.23,43.48
6,4,1.9109539671057914,2.04,12.92,12.27,44.17
7,4,1.936211919878951,2.2,14.86,14.47,45.02
8,4,1.9631273415343244,1.97,16.82,16.44,45.93
9,4,1.9868312049920962,1.71,18.81,18.15,46.74
10,4,2.007144226450876,1.89,20.82,20.04,47.45
11,4,2.029629954351656,2.01,22.85,22.05,48.22
12,4,2.0536561959129,1.96,24.9,24.01,49.05
13,4,2.0759937887575046,2.33,26.98,26.34,49.85
14,4,2.1044931038393915,2.26,29.08,28.6,50.8
15,4,2.1299870246480626,2.31,31.21,30.91,51.72
16,4,2.1564858582337596,2.15,33.37,33.06,52.65
17,4,2.1806631569509722,1.96,35.55,35.02,53.52
18,4,2.202763437470906,2.15,37.75,37.17,54.31
19,4,2.22668166555641,2.34,39.98,39.51,55.18
20,4,2.2529714824660307,2.4,42.23,41.91,56.11
21,4,2.2781915541824502,2.44,44.51,44.35,57.07
22,4,2.3038386831216884,2.31,46.81,46.66,58.04
23,4,2.32866537725913,2.36,49.14,49.02,58.96
24,4,2.3543760314867557,2.23,51.49,51.25,59.89
25,4,2.3800839266323086,2.33,53.87,53.58,60.77
26,4,2.4046128530244895,2.7,56.27,56.28,61.69
27,4,2.43409097908374,2.52,58.7,58.8,62.75
28,4,2.455763271211155,2.54,61.16,61.34,63.74
29,4,2.485023421852201,2.2,63.65,63.54,64.72
30,4,2.5062682694447584,2.35,66.16,65.89,65.58
31,4,2.5312071973760357,2.25,68.69,68.14,66.49
32,4,2.542060540018412,2.4,71.23,70.54,67.36
33,4,2.57595487930071,2.43,73.81,72.97,68.28
34,4,2.603333865462927,2.63,76.41,75.6,69.21
35,4,2.6217473188548692,2.6,79.03,78.2,70.22
36,4,2.6488513507071327,2.76,81.68,80.96,71.21
37,4,2.679750890170713,2.39,84.36,83.35,72.26
38,4,2.7042152869621647,2.76,87.06,86.11,73.16
39,4,2.6997344643440715,2.99,89.76,89.1,74.2
40,4,2.7350011247434693,2.46,92.5,91.56,75.33
41,4,2.768213716830763,2.99,95.27,94.55,76.25
42,4,2.801373620061986,2.53,98.07,97.08,77.36
43,4,2.8328744853703753,2.74,100.9,99.82,78.31
44,4,2.858171818784553,2.94,103.76,102.76,79.32
45,4,2.879385711887143,3.04,106.64,105.8,80.41
46,4,2.903565508379866,2.72,109.54,108.52,81.52
47,4,2.9368572428889497,2.87,112.48,111.39,82.52
48,4,2.964289824172963,3.14,115.44,114.53,83.57
49,4,2.9928564936286617,3.25,118.43,117.78,84.71
50,4,3.010738525048807,2.88,121.44,120.66,85.89
51,4,3.0379356703217724,3.06,124.48,123.72,86.93
52,4,3.0275764079752285,3.2,127.51,126.92,88.02
53,4,3.09243931745502,3.32,130.6,130.24,89.17
54,4,3.1050561433002075,3.11,133.71,133.35,90.35
55,4,3.1475084983391675,3.42,136.86,136.77,91.46
56,4,3.171904614940506,3.44,140.03,140.21,92.66
57,4,3.1887880571705436,2.99,143.22,143.2,93.87
58,4,3.22130303449579,3.1,146.44,146.3,94.92
59,4,3.241389196055883,3.43,149.68,149.73,96.0
60,4,3.289955902851724,3.12,152.97,152.85,97.19
61,4,3.3130945278494996,3.24,156.28,156.09,98.27
62,4,3.338134895501585,3.19,159.62,159.28,99.39
63,4,3.3609340976760427,3.21,162.98,162.49,100.48
64,4,3.3727690204330627,3.63,166.35,166.12,101.58
65,4,3.359301054919098,3.08,169.71,169.2,102.81
66,4,3.4060250437671393,3.18,173.12,172.38,103.86
67,4,3.3866800045293317,3.35,176.51,175.73,104.93
68,4,3.4649748630886488,3.17,179.97,178.9,106.05
69,4,3.50724689403653,3.66,183.48,182.56,107.11
70,4,3.4530431650148765,3.34,186.93,185.9,108.33
71,4,3.5591242416767597,3.64,190.49,189.54,109.44
72,4,3.5847511733436788,3.63,194.07,193.17,110.64
73,4,3.5845577347581363,3.32,197.65,196.49,111.83
74,4,3.6109093285687224,3.85,201.26,200.34,112.92
75,4,3.667462008957427,3.84,204.93,204.18,114.17
76,4,3.601933570020406,3.38,208.53,207.56,115.41
77,4,3.6687450579691174,3.7,212.2,211.26,116.5
78,4,3.6742099334805265,3.61,215.87,214.87,117.69
79,4,3.7058119728901078,3.87,219.58,218.74,118.84
80,4,3.7640575024108727,3.88,223.34,222.62,120.07
81,4,3.763606272397131,3.71,227.1,226.33,121.29
82,4,3.8431060172566744,3.67,230.94,230.0,122.46
83,4,3.8525935446601416,3.98,234.79,233.98,123.61
84,4,3.876391941366045,3.81,238.67,237.79,124.85
85,4,3.8473449882778,3.95,242.52,241.74,126.03
86,4,3.911884082157263,3.92,246.43,245.66,127.25
87,4,3.925603988928559,3.9,250.36,249.56,128.45
88,4,3.9246594280156883,3.78,254.28,253.34,129.64
89,4,4.01487391938917,3.74,258.29,257.08,130.78
90,4,3.9697640904731424,0.0,262.26,257.08,131.91
