floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,11,1.6321879103066177,1.43,1.63,1.43,37.86
1,11,1.6496895612585576,1.68,3.28,3.11,38.45
2,11,1.6700048868831918,1.51,4.95,4.62,39.14
3,11,1.6884821253376927,1.56,6.64,6.18,39.77
4,11,1.7068891536218846,1.82,8.35,8.0,40.41
5,11,1.7286308051384756,1.54,10.08,9.54,41.15
6,11,1.7470159495550397,1.99,11.83,11.53,41.78
7,11,1.7701794985404822,2.01,13.6,13.54,42.59
8,11,1.7937377423422074,1.62,15.39,15.16,43.41
9,11,1.8124361545516972,1.93,17.2,17.09,44.07
10,11,1.8343847831595155,1.6,19.03,18.69,44.85
11,11,1.8528246058659015,1.79,20.88,20.48,45.5
12,11,1.872589303998345,1.75,22.75,22.23,46.22
13,11,1.8920025019470028,1.72,24.64,23.95,46.92
14,11,1.9113818410986667,2.05,26.55,26.0,47.61
15,11,1.9342612935181334,1.68,28.48,27.68,48.44
16,11,1.9517889488634068,1.76,30.43,29.44,49.11
17,11,1.9690577366036244,1.97,32.4,31.41,49.81
18,11,1.982550803895547,2.02,34.38,33.43,50.59
19,11,1.9808049211678802,2.12,36.36,35.55,51.39
20,11,2.0018178074144486,2.07,38.36,37.62,52.23
21,11,2.0341514921385957,2.14,40.39,39.76,53.05
22,11,2.060929419421302,1.82,42.45,41.58,53.89
23,11,2.0748859030876647,1.88,44.52,43.46,54.6
24,11,2.1066837482532312,1.88,46.63,45.34,55.34
25,11,2.134294843081235,2.15,48.76,47.49,56.07
26,11,2.1591081895081694,2.09,50.92,49.58,56.91
27,11,2.1822781728750513,2.4,53.1,51.98,57.72
28,11,2.2022790019504783,2.41,55.3,54.39,58.65
29,11,2.226878825099785,2.31,57.53,56.7,59.58
30,11,2.2464710589440937,2.18,59.78,58.88,60.47
31,11,2.270924007658021,2.35,62.05,61.23,61.31
32,11,2.2972978104454804,2.53,64.35,63.76,62.2
33,11,2.3154554130291207,2.6,66.67,66.36,63.17
34,11,2.347484718118069,2.55,69.02,68.91,64.16
35,11,2.371686644257232,2.19,71.39,71.1,65.12
36,11,2.391658330261428,2.44,73.78,73.54,65.95
37,11,2.4112331193388368,2.13,76.19,75.67,66.87
38,11,2.405833941256476,2.13,78.6,77.8,67.67
39,11,2.446785322402748,2.68,81.05,80.48,68.47
40,11,2.4798117255590504,2.48,83.53,82.96,69.47
41,11,2.502505553853404,2.63,86.03,85.59,70.39
42,11,2.5271765490022586,2.36,88.56,87.95,71.36
43,11,2.547694335124627,2.4,91.11,90.35,72.23
44,11,2.56666405239898,2.59,93.68,92.94,73.12
45,11,2.5904380076823457,2.69,96.27,95.63,74.07
46,11,2.5917135772793505,2.79,98.86,98.42,75.05
47,11,2.60264409774655,2.73,101.46,101.15,76.07
48,11,2.614048997936481,2.8,104.07,103.95,77.06
49,11,2.6416027050523097,2.44,106.71,106.39,78.07
50,11,2.6523151188584624,2.73,109.36,109.12,78.95
51,11,2.69403649191424,2.66,112.05,111.78,79.94
52,11,2.7206670366095915,2.42,114.77,114.2,80.89
53,11,2.7651436689849085,2.71,117.54,116.91,81.75
54,11,2.79116890756518,2.83,120.33,119.74,82.72
55,11,2.805191923270474,2.51,123.14,122.25,83.72
56,11,2.829246256823716,3.03,125.97,125.28,84.61
57,11,2.8556027478245296,3.04,128.83,128.32,85.67
58,11,2.8760633844425088,3.14,131.71,131.46,86.74
59,11,2.909095272909394,2.95,134.62,134.41,87.84
60,11,2.9058138295900506,2.79,137.53,137.2,88.86
61,11,2.954271091856269,2.75,140.48,139.95,89.83
62,11,2.955650926978086,3.22,143.44,143.17,90.78
63,11,2.983018781815223,2.88,146.42,146.05,91.89
64,11,2.9801984473697605,3.26,149.4,149.31,92.87
65,11,2.9859406871326506,2.73,152.39,152.04,93.98
66,11,3.066725552845217,3.23,155.46,155.27,94.91
67,11,3.091986186086001,3.24,158.55,158.51,96.01
68,11,3.0982496316458668,2.87,161.65,161.38,97.1
69,11,3.1071927918066558,2.86,164.76,164.24,98.06
70,11,3.145338590804256,3.27,167.91,167.51,99.02
71,11,3.1798862700563557,3.29,171.09,170.8,100.11
72,11,3.2036490156657917,2.98,174.29,173.78,101.2
73,11,3.226827308018651,3.27,177.52,177.05,102.18
74,11,3.176260977360887,3.09,180.7,180.14,103.26
75,11,3.264696406932612,3.54,183.96,183.68,104.27
76,11,3.2907485437903676,3.42,187.25,187.1,105.43
77,11,3.3237483982185094,3.41,190.57,190.51,106.54
78,11,3.3423368224365597,3.33,193.91,193.84,107.64
79,11,3.3670598099129374,3.48,197.28,197.32,108.71
80,11,3.3900475191450523,3.32,200.67,200.64,109.83
81,11,3.3800204631916495,3.15,204.05,203.79,110.89
82,11,3.4380930563160748,3.29,207.49,207.08,111.89
83,11,3.4505524943375123,3.21,210.94,210.29,112.93
84,11,3.4828769712542305,3.26,214.42,213.55,113.94
85,11,3.492923043293765,3.75,217.91,217.3,114.96
86,11,3.5202104066456714,3.62,221.43,220.92,116.14
87,11,3.508884710891959,3.66,224.94,224.58,117.26
88,11,3.57301894094327,3.4,228.51,227.98,118.39
89,11,3.529639599985542,3.8,232.04,231.78,119.44
90,11,3.5934647687188104,3.89,235.63,235.67,120.61
