floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,11,1.7046959345803538,1.67,1.7,1.67,37.43
1,11,1.7250668095994983,1.7,3.43,3.37,38.08
2,11,1.7456079462450453,1.9,5.18,5.27,38.74
3,11,1.7685550533788175,2.05,6.95,7.32,39.48
4,11,1.7928526421553075,1.88,8.74,9.2,40.27
5,11,1.814926980884966,1.74,10.55,10.94,40.99
6,11,1.8353100280793282,1.99,12.39,12.93,41.66
7,11,1.8584020201638558,2.07,14.25,15.0,42.42
8,11,1.8825008710815616,1.6,16.13,16.6,43.22
9,11,1.9008098617617446,2.16,18.03,18.76,43.83
10,11,1.9252704424585034,2.2,19.96,20.96,44.65
11,11,1.9500970012364922,1.66,21.91,22.62,45.49
12,11,1.9686904735614374,2.19,23.88,24.81,46.12
13,11,1.9928305116393739,2.04,25.87,26.85,46.94
14,11,2.015356663372855,1.72,27.89,28.57,47.71
15,11,2.0341571905263818,2.0,29.92,30.57,48.36
16,11,2.055837757344587,1.87,31.98,32.44,49.11
17,11,2.07611765556678,1.87,34.06,34.31,49.81
18,11,2.096211279796178,2.13,36.16,36.44,50.51
19,11,2.1185776674610084,2.36,38.28,38.8,51.3
20,11,2.1436799930733748,2.27,40.42,41.07,52.18
21,11,2.167481240791975,2.02,42.59,43.09,53.02
22,11,2.1886273762449893,2.46,44.78,45.55,53.77
23,11,2.213831964634993,2.38,46.99,47.93,54.68
24,11,2.2380833612940325,2.24,49.23,50.17,55.55
25,11,2.260926257477249,2.23,51.49,52.4,56.37
26,11,2.2836401119471,2.57,53.77,54.97,57.19
27,11,2.309203209613338,2.06,56.08,57.03,58.12
28,11,2.329457183311861,2.28,58.41,59.31,58.87
29,11,2.3523608575183492,2.33,60.76,61.64,59.7
30,11,2.3746106289477438,2.23,63.13,63.87,60.54
31,11,2.396723016591533,2.31,65.53,66.18,61.34
32,11,2.4191185384222935,2.55,67.95,68.73,62.17
33,11,2.443716233828441,2.25,70.39,70.98,63.09
34,11,2.465028729422827,2.46,72.86,73.44,63.89
35,11,2.488370935615856,2.41,75.35,75.85,64.77
36,11,2.5105029056160646,2.59,77.86,78.44,65.62
37,11,2.5351839962215617,2.26,80.4,80.7,66.54
38,11,2.5550916914236845,2.52,82.96,83.22,67.34
39,11,2.5789027291305255,2.59,85.54,85.81,68.22
40,11,2.6026646057936444,2.58,88.14,88.39,69.13
41,11,2.6260777192038613,2.33,90.77,90.72,70.03
42,11,2.646018740458947,2.81,93.42,93.53,70.85
43,11,2.6713112114274047,2.97,96.09,96.5,71.82
44,11,2.6969366509784045,2.8,98.79,99.3,72.85
45,11,2.72303391461857,2.73,101.51,102.03,73.82
46,11,2.746361574571219,2.56,104.26,104.59,74.76
47,11,2.7672250281292974,2.64,107.03,107.23,75.63
48,11,2.7903138038097848,2.56,109.82,109.79,76.54
49,11,2.8130783383786566,2.54,112.63,112.33,77.41
50,11,2.8355586567071223,2.83,115.47,115.16,78.27
51,11,2.8588558839048783,2.81,118.33,117.97,79.23
52,11,2.882362422371562,3.14,121.21,121.11,80.18
53,11,2.9085713403164792,3.11,124.12,124.22,81.23
54,11,2.9339147559025274,2.77,127.05,126.99,82.27
55,11,2.9567705004200127,3.03,130.01,130.02,83.19
56,11,2.979989375184466,3.05,132.99,133.07,84.2
57,11,3.0037057487841157,3.21,135.99,136.28,85.21
58,11,3.032056766364331,2.86,139.02,139.14,86.27
59,11,3.053393063444637,2.91,142.07,142.05,87.21
60,11,3.0752261968657932,2.92,145.15,144.97,88.16
61,11,3.09968964571613,3.09,148.25,148.06,89.11
62,11,3.117533704012566,2.87,151.37,150.93,90.12
63,11,3.1467841999070285,3.38,154.52,154.31,91.05
64,11,3.1722657324284604,3.21,157.69,157.52,92.14
65,11,3.194233012486091,3.15,160.88,160.67,93.17
66,11,3.2152152195165162,3.35,164.1,164.02,94.18
67,11,3.2426918133453664,3.33,167.34,167.35,95.25
68,11,3.268370891115832,3.07,170.61,170.42,96.3
69,11,3.2933459766034727,3.21,173.9,173.63,97.27
70,11,3.3065153963162635,3.16,177.21,176.79,98.28
71,11,3.337168214269928,3.38,180.55,180.17,99.27
72,11,3.3630743040585838,3.66,183.91,183.83,100.33
73,11,3.387547790769319,3.36,187.3,187.19,101.47
74,11,3.4074847722293637,3.68,190.71,190.87,102.51
75,11,3.439588091232224,3.43,194.15,194.3,103.65
76,11,3.464325073188698,3.37,197.61,197.67,104.7
77,11,3.484944493590625,3.75,201.09,201.42,105.73
78,11,3.50226262108778,3.6,204.59,205.02,106.87
79,11,3.5355847752579046,3.71,208.13,208.73,107.96
80,11,3.5609282260431896,3.64,211.69,212.37,109.08
81,11,3.5769952249419945,3.31,215.27,215.68,110.17
82,11,3.600277837145278,3.87,218.87,219.55,111.16
83,11,3.632266106251484,3.83,222.5,223.38,112.32
84,11,3.6534607963983032,3.72,226.15,227.1,113.45
85,11,3.6855895367549327,3.88,229.84,230.98,114.55
86,11,3.708854917475144,3.8,233.55,234.78,115.69
87,11,3.7198825311491506,3.44,237.27,238.22,116.8
88,11,3.7546268422296403,3.54,241.02,241.76,117.8
89,11,3.769970483008344,3.79,244.79,245.55,118.82
90,11,3.786789549092525,3.75,248.58,249.3,119.92
