floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,0,1.6671146035043998,1.74,1.67,1.74,36.24
1,0,1.6883201285964655,1.56,3.36,3.3,36.91
2,0,1.707494824554005,1.92,5.07,5.22,37.52
3,0,1.7306673464559927,2.01,6.8,7.23,38.26
4,0,1.7545868800547364,1.65,8.55,8.88,39.03
5,0,1.7744039360863606,1.81,10.32,10.69,39.67
6,0,1.795612452938799,2.03,12.12,12.72,40.36
7,0,1.819532276572837,1.66,13.94,14.38,41.14
8,0,1.8387017052561814,1.91,15.78,16.29,41.77
9,0,1.8608277401500737,1.85,17.64,18.14,42.5
10,0,1.8819169458097202,2.09,19.52,20.23,43.2
11,0,1.9058164641386768,1.83,21.43,22.06,44.0
12,0,1.926385944369817,1.75,23.36,23.81,44.69
13,0,1.9460188956724056,1.98,25.31,25.79,45.35
14,0,1.9681914445776265,1.88,27.28,27.67,46.1
15,0,1.9886746936781705,2.07,29.27,29.74,46.8
16,0,2.0114551755919052,2.25,31.28,31.99,47.58
17,0,2.035979779044194,1.82,33.32,33.81,48.42
18,0,2.0556708737821343,1.83,35.38,35.64,49.1
19,0,2.075100469693193,1.95,37.46,37.59,49.78
20,0,2.095845323843456,2.0,39.56,39.59,50.5
21,0,2.117030781736297,2.13,41.68,41.72,51.24
22,0,2.139528893556791,2.25,43.82,43.97,52.03
23,0,2.1627795540564447,1.88,45.98,45.85,52.86
24,0,2.182230030725945,1.96,48.16,47.81,53.55
25,0,2.202517202029042,2.23,50.36,50.04,54.27
26,0,2.225206291219013,1.99,52.59,52.03,55.08
27,0,2.2455198350713883,2.43,54.84,54.46,55.81
28,0,2.2696679786220906,2.14,57.11,56.6,56.69
29,0,2.2914116227397643,2.06,59.4,58.66,57.47
30,0,2.311287591516052,2.57,61.71,61.23,58.21
31,0,2.3371174912462243,2.1,64.05,63.33,59.14
32,0,2.3578547512070935,2.2,66.41,65.53,59.9
33,0,2.3792306901696207,2.19,68.79,67.72,60.69
34,0,2.4002657151548537,2.13,71.19,69.85,61.47
35,0,2.4206759841502077,2.65,73.61,72.5,62.23
36,0,2.445551078241892,2.23,76.06,74.73,63.17
37,0,2.4669842150018226,2.54,78.53,77.27,63.96
38,0,2.4899828067868124,2.41,81.02,79.68,64.86
39,0,2.5131323710586617,2.34,83.53,82.02,65.71
40,0,2.5350559191256825,2.53,86.07,84.55,66.54
41,0,2.5582079164784006,2.48,88.63,87.03,67.42
42,0,2.5799078055401834,2.53,91.21,89.56,68.29
43,0,2.6030960798520515,2.52,93.81,92.08,69.17
44,0,2.6252912054166675,2.83,96.44,94.91,70.05
45,0,2.651706505690053,2.46,99.09,97.37,71.03
46,0,2.673110504726674,2.5,101.76,99.87,71.88
47,0,2.6941871983793066,2.93,104.45,102.8,72.74
48,0,2.71980597315011,2.6,107.17,105.4,73.74
49,0,2.743175580819679,2.59,109.91,107.99,74.63
50,0,2.7662475636106816,2.51,112.68,110.5,75.51
51,0,2.787404521550535,2.9,115.47,113.4,76.37
52,0,2.8119473308621044,2.67,118.28,116.07,77.35
53,0,2.834668759330097,2.94,121.11,119.01,78.25
54,0,2.8591173791791986,2.89,123.97,121.9,79.24
55,0,2.883430304960718,2.58,126.85,124.48,80.21
56,0,2.903484732848554,2.81,129.75,127.29,81.07
57,0,2.925682605935271,2.69,132.68,129.98,82.0
58,0,2.9499720217764165,3.19,135.63,133.17,82.9
59,0,2.9745200977728508,2.79,138.6,135.96,83.95
60,0,2.9960781258804614,2.82,141.6,138.78,84.87
61,0,3.0198078918590645,3.1,144.62,141.88,85.79
62,0,3.039219042051519,3.11,147.66,144.99,86.81
63,0,3.069495474625656,3.34,150.73,148.33,87.82
64,0,3.0953423023962947,2.91,153.83,151.24,88.91
65,0,3.1158308200696636,3.34,156.95,154.58,89.85
66,0,3.138944237964912,3.11,160.09,157.69,90.92
67,0,3.1646902549426605,3.42,163.25,161.11,91.92
68,0,3.191415493722294,3.39,166.44,164.5,93.01
69,0,3.218867663424886,2.97,169.66,167.47,94.09
70,0,3.2321621700144805,3.22,172.89,170.69,95.03
71,0,3.2626418035576297,3.46,176.15,174.15,96.05
72,0,3.2892954302909425,3.1,179.44,177.25,97.14
73,0,3.310370285598101,3.43,182.75,180.68,98.11
74,0,3.3318218398938635,3.15,186.08,183.83,99.18
75,0,3.3596380589342063,3.45,189.44,187.28,100.16
76,0,3.3849763336498206,3.28,192.82,190.56,101.23
77,0,3.405814185497238,3.65,196.23,194.21,102.24
78,0,3.424171880415602,3.71,199.65,197.92,103.36
79,0,3.4574148263571574,3.58,203.11,201.5,104.49
80,0,3.48232415934202,3.57,206.59,205.07,105.58
81,0,3.4995910308825464,3.27,210.09,208.34,106.66
82,0,3.522940499151068,3.45,213.61,211.79,107.65
83,0,3.551443493644164,3.78,217.16,215.57,108.68
84,0,3.573457172898314,3.4,220.73,218.97,109.81
85,0,3.602942113490273,3.81,224.33,222.78,110.83
86,0,3.6265390967998603,3.7,227.96,226.48,111.96
87,0,3.6392395291573334,3.76,231.6,230.24,113.05
88,0,3.6746531250213046,3.44,235.27,233.68,114.15
89,0,3.6909528548929575,3.9,238.96,237.58,115.16
90,0,3.7095633353096122,3.79,242.67,241.37,116.29
