floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,0,1.6482721959521531,1.43,1.65,1.43,35.65
1,0,1.6673581183870663,1.79,3.32,3.22,36.25
2,0,1.6911171912164518,1.83,5.01,5.05,37.0
3,0,1.7149762388733372,1.61,6.72,6.66,37.76
4,0,1.7354553712664222,1.97,8.46,8.63,38.43
5,0,1.7612772206274687,1.91,10.22,10.54,39.25
6,0,1.7858239136655785,1.85,12.01,12.39,40.04
7,0,1.8094251867129534,1.6,13.82,13.99,40.81
8,0,1.829564335842427,1.66,15.65,15.65,41.47
9,0,1.8501410192222185,2.03,17.5,17.68,42.15
10,0,1.8752175480815323,1.67,19.38,19.35,42.99
11,0,1.895676462596107,2.18,21.28,21.53,43.67
12,0,1.922235631494757,1.82,23.2,23.35,44.56
13,0,1.9437585262474808,2.11,25.14,25.46,45.3
14,0,1.969944094929795,1.76,27.11,27.22,46.16
15,0,1.990647245930073,2.27,29.1,29.49,46.88
16,0,2.017607294861601,2.18,31.12,31.67,47.8
17,0,2.042654059865418,1.92,33.16,33.59,48.67
18,0,2.0651454288022983,1.78,35.23,35.37,49.45
19,0,2.0853337266081953,2.08,37.32,37.45,50.16
20,0,2.1093723403006193,1.82,39.43,39.27,50.99
21,0,2.1293648475459355,1.84,41.56,41.11,51.72
22,0,2.1494621663104785,2.29,43.71,43.4,52.45
23,0,2.174920697172713,2.31,45.88,45.71,53.36
24,0,2.200978892206776,1.94,48.08,47.65,54.28
25,0,2.223649365016968,2.12,50.3,49.77,55.05
26,0,2.2465599165480574,2.2,52.55,51.97,55.88
27,0,2.2712795749447388,2.41,54.82,54.38,56.75
28,0,2.294230826062863,2.14,57.11,56.52,57.69
29,0,2.3192600594583035,2.22,59.43,58.74,58.53
30,0,2.34178823971487,2.22,61.77,60.96,59.39
31,0,2.365745758579395,2.47,64.14,63.43,60.25
32,0,2.3839306909417224,2.23,66.52,65.66,61.21
33,0,2.4134883786601384,2.27,68.93,67.93,62.07
34,0,2.438810026404062,2.21,71.37,70.14,62.94
35,0,2.4565725173776696,2.38,73.83,72.52,63.79
36,0,2.4817651935087754,2.48,76.31,75.0,64.7
37,0,2.5094080474409246,2.39,78.82,77.39,65.65
38,0,2.534277785888169,2.74,81.35,80.13,66.56
39,0,2.5405055861416943,2.77,83.89,82.9,67.6
40,0,2.572361250715116,2.49,86.46,85.39,68.64
41,0,2.6036047349769977,2.73,89.06,88.12,69.58
42,0,2.6335242520104845,2.62,91.69,90.74,70.6
43,0,2.6637944395250663,2.93,94.35,93.67,71.58
44,0,2.6917812019481815,2.64,97.04,96.31,72.67
45,0,2.712917148126596,2.5,99.75,98.81,73.65
46,0,2.7344003117121702,2.96,102.48,101.77,74.58
47,0,2.7677093840450793,2.81,105.25,104.58,75.67
48,0,2.7947586446210533,2.92,108.04,107.5,76.7
49,0,2.8220760892329233,2.78,110.86,110.28,77.77
50,0,2.840095908965315,2.86,113.7,113.14,78.78
51,0,2.8673011111084405,2.78,116.57,115.92,79.82
52,0,2.8658388862930857,2.85,119.44,118.77,80.83
53,0,2.917908299213177,2.99,122.36,121.76,81.85
54,0,2.933598852371465,3.03,125.29,124.79,82.93
55,0,2.9711357959166356,3.12,128.26,127.91,84.01
56,0,2.995406144786665,2.86,131.26,130.77,85.12
57,0,3.012046138626672,3.11,134.27,133.88,86.14
58,0,3.044043059871946,2.82,137.31,136.7,87.24
59,0,3.064208012762393,3.28,140.37,139.98,88.23
60,0,3.106038023739558,3.16,143.48,143.14,89.38
61,0,3.130986271394403,3.29,146.61,146.43,90.48
62,0,3.157716748562378,2.87,149.77,149.3,91.63
63,0,3.1795758937330807,3.08,152.95,152.38,92.62
64,0,3.1954038265805256,3.13,156.15,155.51,93.69
65,0,3.189282324521411,3.29,159.34,158.8,94.76
66,0,3.233086612145325,3.08,162.57,161.88,95.89
67,0,3.222975121388028,3.25,165.79,165.13,96.94
68,0,3.2899502554827875,3.07,169.08,168.2,98.04
69,0,3.327271869785518,3.46,172.41,171.66,99.08
70,0,3.2905116756815045,3.41,175.7,175.07,100.24
71,0,3.3801251725190475,3.42,179.08,178.49,101.39
72,0,3.4053959392148,3.65,182.49,182.14,102.53
73,0,3.4131410082719498,3.52,185.9,185.66,103.74
74,0,3.4410203119418,3.39,189.34,189.05,104.9
75,0,3.4878630641179,3.56,192.83,192.61,106.02
76,0,3.4409871922173902,3.41,196.27,196.02,107.19
77,0,3.501210381223908,3.31,199.77,199.33,108.3
78,0,3.508552911026228,3.79,203.28,203.12,109.37
79,0,3.5411061811556483,3.25,206.82,206.37,110.6
80,0,3.5898111988296155,3.35,210.41,209.72,111.65
81,0,3.5923454051654233,3.41,214.0,213.13,112.72
82,0,3.658313515712582,3.53,217.66,216.66,113.81
83,0,3.6716808880561898,3.76,221.33,220.42,114.93
84,0,3.695696851817765,3.65,225.03,224.07,116.12
85,0,3.677239420011497,3.76,228.71,227.83,117.26
86,0,3.7341938907414245,3.63,232.44,231.46,118.44
87,0,3.7494325835812523,3.87,236.19,235.33,119.57
88,0,3.7539117514705036,3.85,239.94,239.18,120.77
89,0,3.832060980172675,4.05,243.77,243.23,121.96
90,0,3.803463442198242,3.52,247.57,246.75,123.2
